ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1481321583.726865,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,21,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1481321583.830582,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1481321583.928608,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,6,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1481321584.028325,20175
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1481321584.463119,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,23,3.0,Open,"Johnson,Lori",,,1481321584.565936,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1481321584.672304,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1481321584.762627,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Erickson,Sheri",,,1481321584.87743,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,22,3.0,Open,"Mollberg,Kim",,,1481321584.982279,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,16,3.0,Open,"Erickson,Sheri",,,1481321585.081009,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mollberg,Kim",Predominantly Online,,1481321585.170586,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,16,3.0,Open,"Violet,William",,,1481321585.275944,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,29,3.0,Open,"Violet,William",,,1481321585.374772,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1481321585.467467,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,31,3.0,Open,"Violet,William",,,1481321585.57187,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,5,3.0,Full,"Schaefer Kukowski,Deborah",,,1481321585.673608,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,17,3.0,Open,"Stone,Mary",,,1481321585.776947,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1481321585.896928,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1481321585.991974,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1481321586.08946,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,15,3.0,Open,"Elbannan,Mohamed",,,1481321586.196867,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,14,3.0,Open,"Johnson,Lori",,,1481321586.550667,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1481321586.66046,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,20,3.0,Open,"Elbannan,Mohamed",,,1481321586.761826,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1481321586.861934,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,15,3.0,Open,"Erickson,Sheri",,,1481321586.968835,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1481321587.070123,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,2,Vari.,Full,"Pettinger,Jane",,,1481321587.172174,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,5,3.0,Open,"Violet,William",,,1481321587.26823,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1481321587.360548,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1481321587.448684,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1481321587.705714,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,22,3.0,Full,"Arauza,Yolanda",,,1481321587.813686,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,24,3.0,Full,"Morken,Colleen",,,1481321587.913286,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Abner",Completely Online-Asynchronous,,1481321588.008245,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1481321588.103584,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1481321588.198948,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1481321588.302119,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,10,3.0,Open,"Arauza,Yolanda",,,1481321588.404531,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1481321588.594072,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,10,3.0,Open,"Lara,Ruben",,,1481321588.695418,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,28,3.0,Open,"Gooding,Erik",,,1481321589.075648,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,74,3.0,Open,"Roberts,Bruce",,,1481321589.171694,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,59,3.0,Open,"Roberts,Bruce",,,1481321589.272498,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,42,3.0,Open,"Gooding,Erik",,,1481321589.370209,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,40,3.0,Open,"Holley,George",,,1481321589.479344,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,29,3.0,Open,"Holley,George",,,1481321589.587558,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1481321589.687804,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,10,3.0,Open,"Gooding,Erik",,,1481321589.786625,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,14,3.0,Open,"Roberts,Bruce",,,1481321589.884837,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,14,3.0,Open,"Holley,George",,,1481321589.981112,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,13,3.0,Full,"Dalan,Rinita",,,1481321590.079959,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,23,3.0,Open,"Gooding,Erik",,,1481321590.182823,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1481321590.284567,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1481321590.390425,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1481321590.497772,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1481321590.599461,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1481321590.944904,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,126,3.0,Open,"Cabanela,Juan",,,1481321591.206411,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1481321591.316919,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,14,0.0,Open,"Shastri,Ananda",,,1481321591.426227,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,17,0.0,Open,"Craig,Matthew",,,1481321591.537523,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,21,0.0,Open,"Cabanela,Juan",,,1481321591.644823,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,29,0.0,Open,"Cabanela,Juan",,,1481321591.752896,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,15,0.0,Open,"Cabanela,Juan",,,1481321591.866683,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1481321591.972302,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1481321592.084432,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,10,3.0,Open,"Craig,Matthew Craig,Matthew",,,1481321592.185453,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1481321592.57499,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,37,3.0,Full,"Peterson,Ronda",,,1481321592.668357,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,21,3.0,Open,"Albrecht,Jay",,,1481321592.776099,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,10,2.0,Open,"Hammerschmidt,Dawn",,,1481321592.881211,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,10,3.0,Open,"Hammerschmidt,Dawn",,,1481321593.221852,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,10,1.0,Open,"Hammerschmidt,Dawn",,,1481321593.326386,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Staff,Staff",,,1481321593.428952,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1481321593.526012,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1481321593.625936,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1481321593.726464,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Albrecht,Jay",,,1481321593.828617,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,10,2.0,Open,"Hammerschmidt,Dawn",,,1481321593.937973,20175
001661,AT,490,01,Topics in Athletic Training,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Hammerschmidt,Dawn",,,1481321594.044032,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1481321595.110367,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1481321595.209978,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1481321595.32058,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1481321595.41709,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1481321595.523507,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1481321595.624913,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1481321595.728609,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1481321595.827508,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1481321595.927208,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1481321596.028121,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1481321596.141994,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1481321596.24584,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1481321596.356127,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1481321596.46958,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1481321596.815942,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1481321596.917739,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1481321597.024929,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1481321597.126987,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1481321597.224324,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1481321597.32802,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1481321597.431641,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1481321597.535335,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1481321597.641594,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1481321597.739531,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1481321597.838652,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1481321597.942457,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1481321598.041488,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1481321598.149444,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1481321598.250476,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1481321598.351518,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1481321598.449628,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1481321598.552541,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1481321598.646994,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1481321598.74413,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1481321598.844314,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1481321598.948344,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1481321599.042938,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1481321599.149638,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1481321599.251441,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1481321599.356905,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1481321599.457586,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1481321599.565534,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1481321599.673502,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1481321599.775685,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1481321599.900727,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1481321600.000172,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1481321600.349273,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1481321600.453749,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1481321600.55885,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1481321600.661644,20175
