ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1480266995.416643,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1480266995.656029,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,14,3.0,Open,"Elbannan,Mohamed",,,1480266995.909857,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,14,3.0,Open,"Johnson,Lori",,,1480266996.163502,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1480266996.402323,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,20,3.0,Open,"Elbannan,Mohamed",,,1480266996.663826,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1480266996.91698,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,15,3.0,Open,"Erickson,Sheri",,,1480266997.164446,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1480266997.453356,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,2,Vari.,Full,"Pettinger,Jane",,,1480266997.715509,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,5,3.0,Open,"Violet,William",,,1480266997.983289,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1480266998.235758,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1480266998.462855,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1480266998.997119,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,22,3.0,Full,"Arauza,Yolanda",,,1480266999.251274,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,23,3.0,Full,"Morken,Colleen",,,1480266999.50904,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Abner",Completely Online-Asynchronous,,1480266999.765342,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1480267000.012373,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1480267000.243625,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1480267000.502551,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,6,3.0,Open,"Arauza,Yolanda",,,1480267000.757162,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1480267001.247332,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,10,3.0,Open,"Lara,Ruben",,,1480267001.491704,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,25,3.0,Open,"Gooding,Erik",,,1480267002.205259,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,75,3.0,Full,"Roberts,Bruce",,,1480267002.46043,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,53,3.0,Open,"Roberts,Bruce",,,1480267002.712449,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,37,3.0,Open,"Gooding,Erik",,,1480267002.98158,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,37,3.0,Open,"Holley,George",,,1480267003.251822,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,23,3.0,Open,"Holley,George",,,1480267003.500136,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,22,3.0,Open,"Roberts,Bruce",,,1480267003.728977,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,10,3.0,Open,"Gooding,Erik",,,1480267003.987525,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,11,3.0,Open,"Roberts,Bruce",,,1480267004.236545,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,12,3.0,Open,"Holley,George",,,1480267004.505429,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,13,3.0,Full,"Dalan,Rinita",,,1480267004.766137,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,24,3.0,Full,"Gooding,Erik",,,1480267005.032275,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1480267005.297588,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1480267005.57044,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1480267005.812081,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1480267006.069753,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1480267006.327341,20175
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,10,4.0,Full,"Park,Jim Park,Jim",,,1480267007.504721,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,16,4.0,Open,"Teed,Corinne Teed,Corinne",,,1480267007.766084,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1480267008.036038,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1480267008.281901,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,63,3.0,Open,"Walla,Chris",,,1480267008.5352,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,16,4.0,Full,"Shynkaruk,Wil",,,1480267008.77546,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,15,4.0,Open,"Guan,Zhimin",,,1480267009.00405,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1480267009.243556,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,15,4.0,Open,"Walla,Chris",,,1480267009.490761,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1480267009.728628,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,18,4.0,Full,"Staff,Staff Staff,Staff",,,1480267009.979528,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1480267010.229667,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,38,1.0,Open,"Mitrovici,Ana",,,1480267010.488459,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,,1480267010.749837,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,8,4.0,Open,"Guan,Zhimin",,,1480267010.992557,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1480267011.239275,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,7,4.0,Open,"Pacheco,Carlos",,,1480267011.494932,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,6,4.0,Full,"Guan,Zhimin",,,1480267011.762338,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,7,4.0,Open,"Walla,Chris",,,1480267012.01568,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1480267012.274505,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Teed,Corinne",,,1480267012.544693,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1480267012.798484,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1480267013.070204,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1480267013.332097,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,10,10,3.0,Full,"Melroe,Olivia",,,1480267013.578227,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1480267013.824374,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1480267014.06424,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1480267014.314376,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Teed,Corinne",,,1480267014.588765,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1480267014.810569,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1480267015.070211,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1480267015.310317,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,4,4.0,Open,"Sinner,Kelli",,,1480267015.579405,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,1,4.0,Open,"Guan,Zhimin",,,1480267015.839317,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1480267016.094826,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1480267016.367269,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1480267016.622869,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,10,4.0,Open,"Park,Jim",,,1480267016.875066,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,10,4.0,Open,"Pacheco,Carlos",,,1480267017.127074,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1480267017.389303,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1480267017.644018,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,20,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1480267017.908324,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1480267018.172372,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,5,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1480267018.433885,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,108,3.0,Open,"Cabanela,Juan",,,1480267019.060027,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,29,0.0,Open,"Craig,Matthew",,,1480267019.308007,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,14,0.0,Open,"Shastri,Ananda",,,1480267019.553458,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,9,0.0,Open,"Craig,Matthew",,,1480267019.847384,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,20,0.0,Open,"Cabanela,Juan",,,1480267020.114339,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,23,0.0,Open,"Cabanela,Juan",,,1480267020.37778,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,13,0.0,Open,"Cabanela,Juan",,,1480267020.642861,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1480267020.895556,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1480267021.139412,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,9,3.0,Open,"Craig,Matthew Craig,Matthew",,,1480267021.396557,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1480267022.003074,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,37,3.0,Full,"Peterson,Ronda",,,1480267022.243283,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,21,3.0,Open,"Albrecht,Jay",,,1480267022.507546,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,10,2.0,Open,"Hammerschmidt,Dawn",,,1480267022.769497,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,10,3.0,Open,"Hammerschmidt,Dawn",,,1480267023.026872,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,10,1.0,Open,"Hammerschmidt,Dawn",,,1480267023.29497,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Staff,Staff",,,1480267023.521735,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1480267023.791941,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1480267024.040274,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1480267024.329331,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1480267024.59644,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1480267024.868241,20175
001661,AT,490,01,Topics in Athletic Training,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Hammerschmidt,Dawn",,,1480267025.147192,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1480267026.132367,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1480267026.396898,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1480267026.665237,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1480267026.931256,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1480267027.19692,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1480267027.462135,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1480267027.738994,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1480267027.98885,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1480267028.234933,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1480267028.495496,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1480267028.760939,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1480267029.004299,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1480267029.261411,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1480267029.513771,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1480267029.765216,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1480267030.009389,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1480267030.285389,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1480267030.534016,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1480267030.794873,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1480267031.042538,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1480267031.29429,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1480267031.561453,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1480267031.815045,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1480267032.052038,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1480267032.30766,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1480267032.578647,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1480267032.827839,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1480267033.070608,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1480267033.337494,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1480267033.580586,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1480267033.848637,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1480267034.085653,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1480267034.319406,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1480267034.57619,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1480267034.827267,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1480267035.047119,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1480267035.272839,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1480267035.50873,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1480267035.773153,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1480267036.030944,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1480267036.2817,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1480267036.550355,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1480267036.792572,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1480267037.059598,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1480267037.323978,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1480267037.585692,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1480267037.82523,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1480267038.071645,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1480267038.30983,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1480267038.556661,20175
