ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000229,AST,104L,07,Activities,01/12-05/13,Th,9:00am-10:10am,30,2,0.0,Open,"Lindaas,Stephen",,,1420660547.69,20155
000679,AST,104L,08,Activities,01/12-05/13,Th,1:30pm-2:40pm,30,14,0.0,Open,"Shastri,Ananda",,,1420660547.8,20155
001900,AST,360,01,Planetary Science,01/12-05/13,M W F,2:00pm-2:50pm,5,4,3.0,Open,"Colson,Russell",,,1420660547.91,20155
001901,AST,360L,01,Planetary Science Laboratory,01/12-05/13,F,3:00pm-5:50pm,5,4,0.0,Open,"Colson,Russell",,,1420660548.02,20155
001723,AST,365,01,Cosmology,01/12-05/13,T Th,3:00pm-4:15pm,30,4,3.0,Open,"Craig,Matthew",,,1420660548.13,20155
000604,AT,210,01,Medical Terminology,01/12-05/13,n/a,Arranged,25,31,1.0,Full,"Hammerschmidt,Dawn",Predominantly Online,,1420660548.42,20155
000213,AT,220,01,Care and Prevention of Injuries & Illnesses,01/12-05/13,T Th,9:00am-10:15am,30,38,3.0,Full,"Peterson,Ronda",,,1420660548.52,20155
000454,AT,225,01,Professional Rescuer CPR/AED and Basic First Aid,01/12-05/13,M W,1:30pm-2:20pm,30,18,2.0,Open,"Albrecht,Jay",,,1420660548.64,20155
000671,AT,320,01,Athletic Training Techniques,01/12-05/13,T Th,10:30am-11:45am,30,13,3.0,Open,"Hammerschmidt,Dawn",,,1420660548.74,20155
001687,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/12-05/13,M W F,9:00am-9:50am,25,13,3.0,Open,"Hammerschmidt,Dawn",,,1420660548.85,20155
001690,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/12-05/13,F,8:00am-8:50am,25,13,1.0,Open,"Hammerschmidt,Dawn",,,1420660548.98,20155
000214,AT,324,01,Therapeutic Exercise,01/12-05/13,T Th,9:00am-10:15am,25,14,3.0,Open,"Wiedrich,Keith",,,1420660549.09,20155
000014,AT,324L,01,Therapeutic Exercise Lab,01/12-05/13,Th,8:00am-8:50am,25,14,1.0,Open,"Wiedrich,Keith",,,1420660549.2,20155
000013,AT,362,01,Athletic Training Practicum I,01/12-05/13,W,8:00am-8:50am,25,13,2.0,Open,"Albrecht,Jay",,,1420660549.31,20155
000015,AT,364,01,Athletic Training Practicum III,01/12-05/13,T,8:00am-8:50am,25,14,2.0,Open,"Albrecht,Jay",,,1420660549.42,20155
001936,AT,390,01,Topics in Athletic Training,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Hammerschmidt,Dawn",,,1420660549.54,20155
000011,AT,460,01,Organization and Administration of Athletic Training,01/12-05/13,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1420660549.65,20155
000012,AT,466,01,Athletic Training Practicum V,01/12-05/13,W,6:30pm-7:20pm,25,9,2.0,Open,"Albrecht,Jay",,,1420660549.77,20155
000054,ATHL,181B,01,Varsity Basketball-Men,01/12-05/13,n/a,Arranged,30,2,1.0,Open,"Walthall,Chad",,,1420660550.22,20155
000053,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/12-05/13,n/a,Arranged,45,8,1.0,Open,"Schneider,Darren",,,1420660550.33,20155
000052,ATHL,181F,01,Varsity Football,01/12-05/13,n/a,Arranged,75,14,1.0,Open,"Laqua,Steven",,,1420660550.44,20155
000051,ATHL,181H,01,Varsity Wrestling,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Nelson,Kristian",,,1420660550.55,20155
000050,ATHL,181J,01,Varsity Basketball-Women,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Nelson,Karla",,,1420660550.65,20155
000049,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/12-05/13,n/a,Arranged,45,7,1.0,Open,"Schneider,Darren",,,1420660550.76,20155
001400,ATHL,181M,01,Varsity Golf,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1420660550.87,20155
000048,ATHL,181O,01,Varsity Soccer,01/12-05/13,n/a,Arranged,30,10,1.0,Open,"Bulock,Rollie",,,1420660550.97,20155
000047,ATHL,181Q,01,Varsity Softball,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Fehl,Kelsey",,,1420660551.08,20155
000046,ATHL,181S,01,Varsity Swimming,01/12-05/13,n/a,Arranged,45,4,1.0,Open,"Peters,Todd",,,1420660551.19,20155
000045,ATHL,181T,01,Varsity Tennis,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1420660551.3,20155
000044,ATHL,181V,01,Varsity Volleyball,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Blake-Kath,Tammy",,,1420660551.42,20155
000492,ATHL,181W,01,Varsity Cheer Team,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1420660551.52,20155
000494,ATHL,181X,01,Varsity Dance Team,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1420660551.63,20155
000255,ATHL,281B,01,Varsity Basketball-Men,01/12-05/13,n/a,Arranged,30,1,1.0,Open,"Walthall,Chad",,,1420660551.74,20155
000043,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/12-05/13,n/a,Arranged,45,6,1.0,Open,"Schneider,Darren",,,1420660551.87,20155
000042,ATHL,281F,01,Varsity Football,01/12-05/13,n/a,Arranged,75,11,1.0,Open,"Laqua,Steven",,,1420660551.98,20155
000041,ATHL,281H,01,Varsity Wrestling,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Nelson,Kristian",,,1420660552.09,20155
001396,ATHL,281J,01,Varsity Basketball-Women,01/12-05/13,n/a,Arranged,45,1,1.0,Open,"Nelson,Karla",,,1420660552.2,20155
000040,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/12-05/13,n/a,Arranged,45,5,1.0,Open,"Schneider,Darren",,,1420660552.3,20155
000450,ATHL,281M,01,Varsity Golf,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1420660552.41,20155
000039,ATHL,281O,01,Varsity Soccer,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Bulock,Rollie",,,1420660552.52,20155
000038,ATHL,281Q,01,Varsity Softball,01/12-05/13,n/a,Arranged,30,7,1.0,Open,"Fehl,Kelsey",,,1420660552.63,20155
000037,ATHL,281S,01,Varsity Swimming,01/12-05/13,n/a,Arranged,45,10,1.0,Open,"Peters,Todd",,,1420660552.75,20155
001403,ATHL,281T,01,Varsity Tennis,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1420660552.86,20155
