ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,6,4.0,Open,"Guan,Zhimin",,,1477574808.464614,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1477574808.560432,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,10,4.0,Open,"Walla,Chris",,,1477574808.662312,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,6,4.0,Open,"Pacheco,Carlos",,,1477574808.757881,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,14,4.0,Open,"Staff,Staff Staff,Staff",,,1477574808.857463,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,35,3.0,Open,"Staff,Staff",,,1477574808.958054,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,29,1.0,Open,"Staff,Staff",,,1477574809.059168,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,4,4.0,Open,"Shynkaruk,Wil",,,1477574809.153538,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,4,4.0,Open,"Guan,Zhimin",,,1477574809.247526,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1477574809.348868,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,6,4.0,Open,"Pacheco,Carlos",,,1477574809.445282,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1477574809.545433,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,4,4.0,Open,"Walla,Chris",,,1477574809.641207,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1477574809.741834,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Teed,Corinne",,,1477574809.831638,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1477574809.928467,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1477574810.021185,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1477574810.118104,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,10,8,3.0,Open,"Melroe,Olivia",,,1477574810.212247,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1477574810.311771,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1477574810.417967,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1477574810.514295,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Teed,Corinne",,,1477574810.612559,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1477574810.711444,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1477574810.807212,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1477574810.902698,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,2,4.0,Open,"Sinner,Kelli",,,1477574810.993351,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,0,4.0,Open,"Guan,Zhimin",,,1477574811.08528,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1477574811.179945,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,0,4.0,Open,"Walla,Chris",,,1477574811.272564,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,3,4.0,Open,"Pacheco,Carlos",,,1477574811.372163,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,7,4.0,Open,"Park,Jim",,,1477574811.469371,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,2:00pm-3:40pm,20,5,4.0,Open,"Pacheco,Carlos",,,1477574811.566226,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,8,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1477574811.655739,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,14,4.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1477574811.74666,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1477574811.842335,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,35,3.0,Open,"Cabanela,Juan",,,1477574812.098483,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,12,0.0,Open,"Craig,Matthew",,,1477574812.202281,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,2,0.0,Open,"Shastri,Ananda",,,1477574812.306461,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,2,0.0,Open,"Craig,Matthew",,,1477574812.402741,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,7,0.0,Open,"Cabanela,Juan",,,1477574812.509207,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,7,0.0,Open,"Cabanela,Juan",,,1477574812.612327,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,5,0.0,Open,"Cabanela,Juan",,,1477574812.722222,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1477574813.053483,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1477574813.152654,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,6,3.0,Open,"Craig,Matthew Craig,Matthew",,,1477574813.253269,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1477574813.575829,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,34,3.0,Full,"Peterson,Ronda",,,1477574813.668428,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,10,3.0,Open,"Albrecht,Jay",,,1477574813.7652,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,0,2.0,Open,"Hammerschmidt,Dawn",,,1477574813.85655,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1477574813.953201,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1477574814.046054,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Staff,Staff",,,1477574814.144129,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1477574814.23698,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,0,2.0,Open,"Albrecht,Jay",,,1477574814.339246,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1477574814.445751,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1477574814.541494,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1477574814.64414,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1477574815.677915,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477574815.766795,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1477574815.859231,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1477574815.956188,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1477574816.051715,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477574816.143745,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1477574816.238265,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1477574816.333462,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1477574816.430802,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1477574816.529017,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477574816.623622,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477574816.721011,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1477574816.820127,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1477574816.9113,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477574817.01023,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477574817.112192,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1477574817.214204,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477574817.319591,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477574817.419744,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477574817.525809,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477574817.852461,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1477574817.942486,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477574818.039781,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477574818.136224,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1477574818.238151,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477574818.348619,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1477574818.45171,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1477574818.542782,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477574818.638863,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477574818.73093,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1477574818.827383,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477574818.930233,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477574819.027713,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477574819.129169,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477574819.232751,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1477574819.329784,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477574819.419173,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477574819.513149,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477574819.607263,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477574819.703641,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1477574819.803831,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1477574819.895456,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477574820.22882,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477574820.327196,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1477574820.425746,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477574820.525634,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477574820.62059,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477574820.710062,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477574820.802756,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1477574820.897175,20175
000015,ATHL,481Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477574820.986727,20175
000014,ATHL,481S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477574821.081737,20175
000781,ATHL,481T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477574821.177342,20175
000782,ATHL,481V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477574821.26645,20175
