ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,10,4.0,Open,"Guan,Zhimin",,,1492280155.440104,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,8,4.0,Full,"Walla,Chris",,,1492280155.691041,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,11,3.0,Open,"Gracyk,Theodore",Blended/Hybrid,,1492280155.926653,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,7,3.0,Open,"Short,Sherry",Blended/Hybrid,,1492280156.183187,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,3,3.0,Open,"Short,Sherry",Blended/Hybrid,,1492280156.420019,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,22,3.0,Open,"Bachmeier,Bradley",,,1492280156.691993,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,19,3.0,Open,"Bachmeier,Bradley",,,1492280156.960865,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1492280157.231818,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,6,3.0,Open,"Bachmeier,Bradley",,,1492280157.502581,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1492280157.756999,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Shynkaruk,Wil",,,1492280158.022661,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1492280158.261309,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,5,4.0,Open,"Guan,Zhimin",,,1492280158.522929,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Teed,Corinne",,,1492280158.799595,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,1,4.0,Open,"Walla,Chris",,,1492280159.044237,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,1,4.0,Open,"Pacheco,Carlos",,,1492280159.316398,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1492280159.560484,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,4,4.0,Open,"Arnar,Anna",,,1492280159.805598,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,9,4.0,Open,"Arnar,Anna",,,1492280160.072367,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,5,4.0,Open,"Arnar,Anna",,,1492280160.324772,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1492280160.594289,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,6,3.0,Open,"Short,Sherry",Blended/Hybrid,,1492280160.837347,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1492280161.101166,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1492280161.371394,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Teed,Corinne",,,1492280161.642874,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1492280161.879953,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1492280162.155355,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1492280162.425643,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1492280162.679834,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1492280162.942466,20183
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,23,3.0,Open,"Erickson,Sheri",,,1492280163.804281,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,24,3.0,Open,"Erickson,Sheri",,,1492280164.062388,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,12,3.0,Open,"Stone,Mary",,,1492280164.337512,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,18,3.0,Open,"Johnson,Lori",,,1492280164.614181,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,15,3.0,Open,"Johnson,Lori",Predominantly Online,,1492280164.866843,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,4,3.0,Open,"Mollberg,Kim",,,1492280165.134996,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,13,3.0,Open,"Mollberg,Kim",Predominantly Online,,1492280165.377861,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,36,3.0,Open,"Johnson,Lori",,,1492280165.634758,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,19,3.0,Open,"Violet,William",,,1492280165.888312,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,9,3.0,Open,"Violet,William",,,1492280166.138193,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1492280166.396242,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,16,3.0,Open,"Violet,William",,,1492280166.673224,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,1,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1492280166.910443,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Stone,Mary",,,1492280167.185774,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,11,3.0,Open,"Sliwoski,Leonard",,,1492280167.441137,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1492280167.719276,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Sliwoski,Leonard",,,1492280167.983509,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1492280168.258356,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,14,3.0,Open,"Johnson,Lori",,,1492280168.532838,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,20,3.0,Open,"Elbannan,Mohamed",,,1492280168.78895,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1492280169.037373,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Mollberg,Kim",,,1492280169.294546,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1492280169.562301,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,23,3.0,Open,"Erickson,Sheri",,,1492280169.834381,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1492280170.102177,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,3,3.0,Open,"Sliwoski,Leonard",,,1492280170.368916,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1492280170.626111,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,3,3.0,Open,"Mollberg,Kim",,,1492280170.892041,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,18,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1492280171.510285,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,6,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1492280171.766947,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,6,3.0,Open,"May-Machunda,Phyllis",,,1492280172.023271,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,21,3.0,Open,"May-Machunda,Phyllis",,,1492280172.287749,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1492280172.54382,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1492280172.794638,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,19,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1492280173.052606,20183
000906,AMCS,233,05,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1492280173.315027,20183
000944,AMCS,233,06,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1492280173.572196,20183
001332,AMCS,233,07,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,4,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1492280173.838441,20183
001429,AMCS,233,08,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,1,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1492280174.091868,20183
001431,AMCS,315,01,African American Images in Film,08/21-12/13,M,4:30pm-7:00pm,25,0,3.0,Open,"May-Machunda,Phyllis",,,1492280174.362568,20183
000938,ANIM,113,01,MAYA,08/21-12/13,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1492280174.884471,20183
000939,ANIM,316,01,3D Animation,08/21-12/13,T,6:30pm-9:00pm,20,10,3.0,Open,"Lara,Ruben",,,1492280175.139811,20183
001686,ANIM,469,01,Internship,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1492280175.402316,20183
000656,ANTH,100,01,Debating Humankind,08/21-12/13,T Th,1:30pm-2:45pm,35,10,3.0,Open,"Holley,George",,,1492280176.103779,20183
000055,ANTH,110,01,Introduction to Cultural Anthropology,08/21-12/13,T Th,10:30am-11:45am,75,30,3.0,Open,"Gooding,Erik",,,1492280176.386823,20183
001098,ANTH,120,01,Introduction to Physical Anthropology,08/21-12/13,T Th,10:30am-11:45am,35,33,3.0,Open,"Dalan,Rinita",,,1492280176.636403,20183
001490,ANTH,202,01,American Indian Culture,08/21-12/13,T Th,12:00pm-1:15pm,75,8,3.0,Open,"Gooding,Erik",,,1492280176.894341,20183
001099,ANTH,265,01,Language and Culture,08/21-12/13,M W,11:00am-11:50am,30,14,3.0,Open,"Gooding,Erik",,,1492280177.173435,20183
001508,ANTH,312,01,Anthropology of Tourism,08/21-12/13,T Th,1:30pm-2:45pm,25,8,3.0,Open,"Roberts,Bruce",,,1492280177.444704,20183
001509,ANTH,316,01,"Magic, Witchcraft and Belief",08/21-12/13,M W,12:00pm-1:15pm,30,24,3.0,Open,"Gooding,Erik",,,1492280177.710904,20183
000404,ANTH,317,01,Collapse,08/21-12/13,M,5:00pm-7:30pm,35,34,3.0,Open,"Holley,George",,,1492280177.942631,20183
001511,ANTH,327,01,The Aztecs,08/21-12/13,T Th,9:00am-10:15am,30,25,3.0,Open,"Holley,George",,,1492280178.204725,20183
001513,ANTH,350,01,Geoarchaeology,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,9,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1492280178.471026,20183
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Roberts,Bruce",,,1492280178.736501,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1492280179.020355,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/13,M,5:00pm-7:30pm,20,11,3.0,Open,"Dalan,Rinita",,,1492280179.29109,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Gooding,Erik",,,1492280179.565603,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1492280179.824268,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Dalan,Rinita",,,1492280180.091127,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1492280180.36382,20183
000264,AST,102,01,Solar System Astronomy,08/21-12/13,T Th,12:00pm-12:50pm,180,53,3.0,Open,"Cabanela,Juan",,,1492280180.947202,20183
000265,AST,102L,01,Activities,08/21-12/13,T,10:30am-11:40am,30,15,0.0,Open,"Cabanela,Juan",,,1492280181.21986,20183
000266,AST,102L,02,Activities,08/21-12/13,T,1:30pm-2:40pm,30,15,0.0,Open,"Craig,Matthew",,,1492280181.498873,20183
000267,AST,102L,03,Activities,08/21-12/13,W,12:00pm-1:10pm,30,9,0.0,Open,"Craig,Matthew",,,1492280181.756601,20183
001148,AST,102L,04,Activities,08/21-12/13,W,3:00pm-4:10pm,30,3,0.0,Open,"Cabanela,Juan",,,1492280182.031867,20183
000268,AST,102L,05,Activities,08/21-12/13,Th,9:00am-10:10am,30,9,0.0,Open,"Cabanela,Juan",,,1492280182.283195,20183
000074,AST,102L,06,Activities,08/21-12/13,Th,3:30pm-4:40pm,30,2,0.0,Open,"Winkler,Linda",,,1492280182.53923,20183
001574,AST,361,01,Stellar Astrophysics,08/21-12/13,T Th,3:00pm-4:15pm,10,5,3.0,Open,"Cabanela,Juan",,,1492280182.810191,20183
000410,AT,220,01,Care and Prevention of Injuries & Illnesses,08/21-12/13,T Th,9:00am-10:15am,30,31,3.0,Full,"Peterson,Ronda",,,1492280183.517537,20183
001025,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/21-12/13,T,8:00am-8:50am,30,10,1.0,Open,"Peterson,Ronda",,,1492280183.779559,20183
000970,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/21-12/13,M W F,9:00am-9:50am,25,9,3.0,Open,"Hammerschmidt,Dawn",,,1492280184.048466,20183
000972,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/21-12/13,F,8:00am-8:50am,25,9,1.0,Open,"Hammerschmidt,Dawn",,,1492280184.31558,20183
000071,AT,323,01,Therapeutic Modalities,08/21-12/13,T Th,10:30am-11:45am,25,9,3.0,Open,"Albrecht,Jay",,,1492280184.564082,20183
000146,AT,323L,01,Therapeutic Modalities Lab,08/21-12/13,Th,9:00am-9:50am,25,9,1.0,Open,"Albrecht,Jay",,,1492280184.824561,20183
000145,AT,363,01,Athletic Training Practicum II,08/21-12/13,T,9:00am-10:15am,25,9,2.0,Open,"Albrecht,Jay",,,1492280185.082131,20183
000144,AT,440,01,Pharmacology and Medical Issues,08/21-12/13,M,6:15pm-9:15pm,25,7,3.0,Open,"Albrecht,Jay",,,1492280185.351842,20183
000143,AT,465,01,Athletic Training Practicum IV,08/21-12/13,n/a,Arranged,25,7,2.0,Open,"Albrecht,Jay",,,1492280185.612711,20183
000565,AT,469,01,Internship - Athletic Training,08/21-12/13,n/a,Arranged,30,9,Vari.,Open,"Albrecht,Jay",,,1492280185.878254,20183
001267,AT,492,01,Athletic Training Senior Seminar,08/21-12/13,T,12:00pm-1:40pm,25,7,2.0,Open,"Hammerschmidt,Dawn",,,1492280186.144991,20183
000141,ATHL,181A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1492280187.196093,20183
000140,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1492280187.456821,20183
000139,ATHL,181E,01,Varsity Football,08/21-12/13,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1492280187.707954,20183
000138,ATHL,181G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1492280187.977878,20183
000137,ATHL,181I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1492280188.221874,20183
000136,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1492280188.476906,20183
000135,ATHL,181M,01,Varsity Golf,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1492280188.756839,20183
000134,ATHL,181N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1492280188.990261,20183
000133,ATHL,181P,01,Varsity Softball,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1492280189.265353,20183
000132,ATHL,181R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1492280189.534169,20183
000300,ATHL,181T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1492280189.803955,20183
000131,ATHL,181U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1492280190.062997,20183
000384,ATHL,181W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1492280190.332452,20183
000385,ATHL,181X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1492280190.612909,20183
000130,ATHL,281A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1492280190.893357,20183
000129,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1492280191.179345,20183
000128,ATHL,281E,01,Varsity Football,08/21-12/13,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1492280191.461178,20183
000098,ATHL,281G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1492280191.70516,20183
000127,ATHL,281I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1492280191.94932,20183
000126,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1492280192.214342,20183
000125,ATHL,281M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1492280192.498009,20183
000124,ATHL,281N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1492280192.777229,20183
000123,ATHL,281P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1492280193.047773,20183
000122,ATHL,281R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Peters,Todd",,,1492280193.316718,20183
000121,ATHL,281U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1492280193.577891,20183
000439,ATHL,281W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1492280193.856357,20183
000438,ATHL,281X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1492280194.114092,20183
000120,ATHL,381A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1492280194.373975,20183
000119,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1492280194.638344,20183
000118,ATHL,381E,01,Varsity Football,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1492280194.907911,20183
000117,ATHL,381G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1492280195.164593,20183
000116,ATHL,381I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1492280195.440865,20183
000115,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1492280195.698051,20183
000114,ATHL,381M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1492280195.97195,20183
000113,ATHL,381N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1492280196.218873,20183
000112,ATHL,381P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1492280196.485976,20183
000111,ATHL,381R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1492280196.777098,20183
000301,ATHL,381T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1492280197.046703,20183
000110,ATHL,381U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1492280197.275943,20183
