ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,12,3.0,Open,"Roberts,Bruce",,,1449943750.969741,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,13,3.0,Open,"Holley,George",,,1449943751.341949,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,12,3.0,Open,"Holley,George",,,1449943751.674699,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1449943752.000756,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1449943752.315261,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1449943752.643994,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,4,Vari.,Open,"Roberts,Bruce",,,1449943752.984558,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,21,4.0,Full,"Park,Jim",,,1449943754.476096,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,15,4.0,Full,"Guan,Zhimin",,,1449943754.819661,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,21,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1449943755.159888,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,55,3.0,Open,"Walla,Chris",,,1449943755.520082,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1449943755.852162,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1449943756.215693,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,14,4.0,Open,"Vincent,Patrick",,,1449943756.542088,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,5,4.0,Open,"Walla,Chris",,,1449943756.875722,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1449943757.246631,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,19,4.0,Full,"Park,Jim",,,1449943757.588524,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,40,3.0,Full,"Staff,Staff",,,1449943757.935422,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,6,3.0,Cancelled,"Staff,Staff",,,1449943758.249782,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,22,1.0,Open,"Staff,Staff",,,1449943758.57427,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,8,1.0,Cancelled,"Staff,Staff",,,1449943758.914087,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1449943759.255202,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1449943759.591695,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1449943759.963618,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1449943760.296548,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1449943760.634726,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Vincent,Patrick",,,1449943760.949099,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,14,4.0,Open,"Short,Sherry",,,1449943761.273977,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,7,4.0,Open,"Shynkaruk,Wil",,,1449943761.607661,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1449943761.956489,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Pacheco,Carlos",,,1449943762.291746,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,2,4.0,Open,"Sinner,Kelli",,,1449943762.6045,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,20,3.0,Full,"Short,Sherry",,,1449943762.969695,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,23,3.0,Full,"Bachmeier,Bradley",,,1449943763.308993,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1449943763.651209,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1449943764.003095,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,7,1.0,Open,"Short,Sherry",,,1449943764.368523,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1449943764.691358,20165
001746,ART,400A,02,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1449943765.025514,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1449943765.395718,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1449943765.744316,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1449943766.113142,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449943766.441899,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,4,Vari.,Open,"Park,Jim",,,1449943766.77421,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,7,3.0,Open,"Bachmeier,Bradley",,,1449943767.112613,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1449943767.454764,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1449943767.793213,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Vincent,Patrick",,,1449943768.14324,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1449943768.486356,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1449943768.817506,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1449943769.188304,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,17,4.0,Open,"Staff,Staff",,,1449943769.528395,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,18,4.0,Open,"Vincent,Patrick",,,1449943769.881814,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449943770.259217,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449943770.605805,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,11,3.0,Open,"Short,Sherry",,,1449943770.920271,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,128,3.0,Open,"Craig,Matthew",,,1449943771.664046,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,30,0.0,Full,"Shastri,Ananda",,,1449943772.005004,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,30,0.0,Full,"Shastri,Ananda",,,1449943772.371164,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,30,0.0,Full,"Schultz,Sara",,,1449943772.717216,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,9,0.0,Open,"Shastri,Ananda",,,1449943773.065425,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,30,30,0.0,Full,"Craig,Matthew",,,1449943773.416884,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,10,3.0,Open,"Cabanela,Juan",,,1449943773.761059,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,28,1.0,Full,"Albrecht,Jay",Predominantly Online,,1449943774.614894,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,37,3.0,Full,"Peterson,Ronda",,,1449943774.962559,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,10,3.0,Open,"Albrecht,Jay",,,1449943775.30205,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,8,2.0,Open,"Hammerschmidt,Dawn",,,1449943775.625401,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1449943775.954178,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1449943776.270684,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,10,3.0,Open,"Wiedrich,Keith",,,1449943776.607872,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,10,1.0,Open,"Wiedrich,Keith",,,1449943776.947518,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1449943777.273569,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1449943777.645027,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1449943777.977419,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1449943778.321034,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1449943780.108892,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449943780.444117,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1449943780.787377,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1449943781.144444,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1449943781.483528,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449943781.81326,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1449943782.167407,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1449943782.491308,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1449943782.816971,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1449943783.142898,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1449943783.487681,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449943783.831274,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Shape,Alison",,,1449943784.180236,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1449943784.507745,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449943784.841573,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449943785.171571,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1449943785.507243,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449943785.869417,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449943786.214257,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449943786.561401,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1449943786.914088,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1449943787.290505,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1449943787.637029,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1449943787.977925,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1449943788.317643,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449943788.654061,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Shape,Alison",,,1449943789.000385,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1449943789.363754,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449943789.72007,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449943790.084791,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1449943790.451838,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449943790.793909,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449943791.144164,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449943791.503138,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1449943792.653712,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Bulock,Rollie",,,1449943792.985659,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1449943793.316475,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1449943793.658516,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1449943794.042331,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449943794.380777,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Shape,Alison",,,1449943794.748857,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1449943795.082921,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449943795.438922,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449943795.777345,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1449943796.10624,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449943796.465704,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449943796.806913,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449943797.152188,20165
