ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15,3,Vari.,Open,"Johnson,Lori",,,1410726798.51
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25,8,3.0,Open,"Sliwoski,Leonard",,,1410726798.74
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1410726798.99
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15,11,3.0,Open,"Mollberg,Kim",,,1410726799.22
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30,9,3.0,Open,"May-Machunda,Phyllis",,,1410726799.78
000736,AMCS,233,01,Education and Multicultural America,08/25-12/17,M,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1410726800.01
000737,AMCS,233,02,Education and Multicultural America,08/25-12/17,T,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1410726800.23
001684,AMCS,233,03,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1410726800.47
001685,AMCS,233,04,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1410726800.68
002073,AMCS,233,05,Education and Multicultural America,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Bolduc,Steven",Blended/Hybrid,,1410726800.92
001679,AMCS,372,01,Dynamics of Prejudice and Oppression,08/25-12/17,T Th,1:30pm-2:45pm,30,20,3.0,Open,"May-Machunda,Phyllis",,,1410726801.17
001675,ANIM,216,01,3D Modeling,08/25-12/17,M,6:30pm-9:00pm,20,24,3.0,Full,"Lara,Ruben",,,1410726801.7
001213,ANTH,100,01,Debating Humankind,08/25-12/17,M W F,11:00am-11:50am,90,91,3.0,Full,"Michlovic,Michael",,,1410726802.37
000090,ANTH,110,01,Introduction to Cultural Anthropology,08/25-12/17,T Th,9:00am-10:15am,90,90,3.0,Full,"Gooding,Erik",,,1410726802.6
000115,ANTH,110,02,Introduction to Cultural Anthropology,08/25-12/17,T Th,10:30am-11:45am,90,70,3.0,Open,"Gooding,Erik",,,1410726802.82
000827,ANTH,110,03,Introduction to Cultural Anthropology,08/25-12/17,T Th,1:30pm-2:45pm,90,92,3.0,Full,"Roberts,Bruce",,,1410726803.05
000828,ANTH,110,04,Introduction to Cultural Anthropology,08/25-12/17,T Th,3:00pm-4:15pm,90,67,3.0,Open,"Roberts,Bruce",,,1410726803.3
000336,ANTH,115,01,Introduction to Archaeology,08/25-12/17,T Th,1:30pm-2:45pm,49,40,3.0,Open,"Michlovic,Michael",,,1410726803.54
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35,34,3.0,Open,"n/a Dalan,Rinita",,,1410726803.78
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Michlovic,Michael",,,1410726804.03
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1410726804.28
001641,ANTH,307,01,Ecological Anthropology,08/25-12/1708/25-12/17,M W M W,3:00pm-4:15pm 3:00pm-4:15pm,35,35,3.0,Full,"n/a Roberts,Bruce",,,1410726804.54
001638,ANTH,309,01,Indians of the Great Plains,08/25-12/17,M W,11:00am-11:50am,35,33,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1410726804.77
000644,ANTH,317,01,Collapse,08/25-12/1708/25-12/17,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1410726805.02
001640,ANTH,318,01,Archaeology and the Bible,08/25-12/17,T Th,10:30am-11:45am,35,22,3.0,Open,"Michlovic,Michael",,,1410726805.26
000550,ANTH,327,01,The Aztecs,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Holley,George",,,1410726805.51
001664,ANTH,348,01,Ideas of Culture,08/25-12/17,W,5:00pm-7:30pm,35,27,3.0,Open,"Roberts,Bruce",,,1410726805.75
001078,ANTH,390,01,Topics in Anthropology: Cultural Resource Management,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,35,11,3.0,Open,"Holley,George Holley,George",,,1410726806.0
000396,ANTH,445,01,Seminar in Anthropology,08/25-12/17,T Th,12:00pm-1:15pm,20,14,3.0,Open,"Gooding,Erik",,,1410726806.28
001633,ANTH,497,01,Research in Anthropology,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1410726806.53
001634,ANTH,497,02,Research in Anthropology,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Gooding,Erik",,,1410726806.79
001635,ANTH,497,03,Research in Anthropology,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Holley,George",,,1410726807.05
001636,ANTH,497,04,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Michlovic,Michael",,,1410726807.29
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1410726807.54
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22,21,4.0,Open,"Oltvedt,Carl",,,1410726809.05
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22,10,4.0,Open,"Short,Sherry",,,1410726809.29
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18,20,4.0,Full,"Oltvedt,Carl",,,1410726809.52
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22,22,4.0,Full,"Short,Sherry",,,1410726809.78
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24,23,4.0,Open,"Shynkaruk,Wil",,,1410726810.01
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24,18,4.0,Open,"Park,Jim",,,1410726810.24
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24,24,4.0,Full,"Vincent,Patrick",,,1410726810.49
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22,0,4.0,Cancelled,n/a,,,1410726810.74
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22,21,4.0,Open,"Park,Jim",,,1410726810.98
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150,67,3.0,Open,"Walla,Chris",,,1410726811.22
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1410726811.48
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15,9,4.0,Open,"Shynkaruk,Wil",,,1410726811.72
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15,10,4.0,Open,"Guan,Zhimin",,,1410726811.95
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15,11,4.0,Open,"Guan,Zhimin",,,1410726812.19
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15,18,4.0,Full,"Vincent,Patrick",,,1410726812.41
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15,15,4.0,Full,"Walla,Chris",,,1410726812.67
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1410726812.91
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,6,4.0,Open,"Duda,Meghan",,,1410726813.13
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15,16,4.0,Full,"Guan,Zhimin",,,1410726813.38
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15,16,4.0,Full,"Park,Jim",,,1410726813.61
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40,40,3.0,Full,"Griffith,Karlyn",,,1410726813.85
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40,36,3.0,Open,"Griffith,Karlyn",,,1410726814.08
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40,30,1.0,Open,"Griffith,Karlyn",,,1410726814.31
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40,23,1.0,Open,"Griffith,Karlyn",,,1410726814.58
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1410726814.81
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1410726815.04
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10,7,4.0,Open,"Guan,Zhimin",,,1410726815.3
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,,1410726815.54
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1410726815.77
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15,8,4.0,Open,"Sinner,Kelli",,,1410726816.02
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,7,4.0,Open,"Guan,Zhimin",,,1410726816.27
001873,ART,304D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1410726816.5
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1410726816.72
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15,6,4.0,Open,"Clark,Donald",,,1410726816.96
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15,14,4.0,Open,"Oltvedt,Carl",,,1410726817.21
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1410726817.46
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1410726817.7
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,,1410726817.92
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1410726818.18
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1410726818.41
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1410726818.64
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12,13,3.0,Full,"Bachmeier,Bradley",,,1410726818.88
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25,26,4.0,Full,"Clark,Donald",,,1410726819.1
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1410726819.33
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1410726819.58
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5,5,Vari.,Full,"Vincent,Patrick",,,1410726819.81
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1410726820.07
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",,,1410726820.29
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1410726820.54
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Short,Sherry",,,1410726820.76
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Park,Jim",,,1410726821.01
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,1,4.0,Open,"Sinner,Kelli",,,1410726821.24
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1410726821.47
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1410726821.71
000076,ART,404E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1410726821.95
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15,0,4.0,Cancelled,n/a,,,1410726822.18
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15,12,4.0,Open,"Duda,Meghan",,,1410726822.41
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10,6,4.0,Open,"Oltvedt,Carl",,,1410726822.63
000944,ART,405C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,5,0,4.0,Open,"Guan,Zhimin",,,1410726822.88
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1410726823.11
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20,21,4.0,Full,"Arnar,Anna",,,1410726823.36
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20,19,4.0,Open,"Arnar,Anna",,,1410726823.61
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Clark,Donald",,,1410726823.83
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1410726824.05
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Arnar,Anna",,,1410726824.3
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18,16,3.0,Open,"Short,Sherry",,,1410726824.52
001369,ART,494A,01,Mentored Research in Ceramics,08/25-12/17,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Sinner,Kelli",,,1410726824.79
001372,ART,494C,01,Mentored Research in Painting,08/25-12/17,T Th,3:30pm-6:20pm,10,0,Vari.,Open,"Guan,Zhimin",,,1410726825.02
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10,2,Vari.,Open,"Vincent,Patrick",,,1410726825.27
001370,ART,494E,01,Mentored Research in Sculpture,08/25-12/17,T Th,9:00am-11:50am,10,0,Vari.,Open,"Walla,Chris",,,1410726825.51
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10,1,Vari.,Open,"Duda,Meghan",,,1410726825.77
001379,ART,494H,01,Mentored Research in Drawing,08/25-12/17,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1410726825.99
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Park,Jim",,,1410726826.23
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2,0,Vari.,Cancelled,n/a,,,1410726826.45
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120,114,3.0,Open,"Cabanela,Juan",,,1410726827.1
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120,87,3.0,Open,"Craig,Matthew Schultz,Sara",,,1410726827.34
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30,29,0.0,Open,"Craig,Matthew",,,1410726827.58
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30,31,0.0,Full,"Craig,Matthew",,,1410726827.82
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30,12,0.0,Open,"Schultz,Sara Winkler,Linda",,,1410726828.07
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan Schultz,Sara",,,1410726828.3
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1410726828.55
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30,30,0.0,Full,"Winkler,Linda",,,1410726828.8
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30,25,0.0,Open,"Shastri,Ananda",,,1410726829.04
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30,16,0.0,Open,"Schultz,Sara Winkler,Linda",,,1410726829.28
001812,AST,366,01,Observational Astronomy,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,6,3.0,Open,"Cabanela,Juan Craig,Matthew Cabanela,Juan Craig,Matthew",,,1410726829.52
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60,38,1.0,Open,"Albrecht,Jay",,,1410726830.16
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1410726830.4
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25,15,3.0,Open,"Hammerschmidt,Dawn",,,1410726830.64
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25,15,1.0,Open,"Hammerschmidt,Dawn",,,1410726830.87
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25,15,3.0,Open,"Albrecht,Jay",,,1410726831.11
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25,15,1.0,Open,"Albrecht,Jay",,,1410726831.34
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25,15,2.0,Open,"Albrecht,Jay",,,1410726831.58
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1410726831.82
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25,9,3.0,Open,"Albrecht,Jay",,,1410726832.04
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25,9,2.0,Open,"Albrecht,Jay",,,1410726832.25
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30,24,Vari.,Open,"Hammerschmidt,Dawn",,,1410726832.49
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Walthall,Chad",,,1410726833.99
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,6,1.0,Open,"Schneider,Darren",,,1410726834.21
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,30,1.0,Open,"Laqua,Steven",,,1410726834.43
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,9,1.0,Open,"Nelson,Kristian",,,1410726834.68
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,6,1.0,Open,"Nelson,Karla",,,1410726834.91
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1410726835.13
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1410726835.35
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,11,1.0,Open,"Bulock,Rollie",,,1410726835.58
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Fehl,Kelsey",,,1410726835.82
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Peters,Todd",,,1410726836.05
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,6,1.0,Open,"Summers,Oliver",,,1410726836.29
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1410726836.51
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,7,1.0,Open,"Shape,Alison",,,1410726836.74
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1410726836.98
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Walthall,Chad",,,1410726837.24
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,5,1.0,Open,"Schneider,Darren",,,1410726837.49
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,26,1.0,Open,"Laqua,Steven",,,1410726837.73
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Nelson,Kristian",,,1410726837.96
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Nelson,Karla",,,1410726838.2
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1410726838.44
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1410726838.69
000185,ATHL,281N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1410726838.91
000184,ATHL,281P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,7,1.0,Open,"Fehl,Kelsey",,,1410726839.15
000183,ATHL,281R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,12,1.0,Open,"Peters,Todd",,,1410726839.39
000435,ATHL,281T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,3,1.0,Open,"Summers,Oliver",,,1410726839.62
000182,ATHL,281U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1410726839.85
000725,ATHL,281W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Shape,Alison",,,1410726840.08
000724,ATHL,281X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1410726840.32
