ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001947,ANTH,497,05,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Gooding,Erik",,,1421007567.32,20155
001960,ANTH,497,06,Research in Anthropology,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Roberts,Bruce",,,1421007567.56,20155
000614,ART,101,01,Basic Drawing I,01/12-05/13,T Th,11:00am-1:50pm,21,20,4.0,Open,"Park,Jim",,,1421007568.41,20155
000985,ART,102,01,Basic Drawing II,01/12-05/13,M W,2:00pm-4:50pm,21,21,4.0,Full,"Short,Sherry",,,1421007568.66,20155
000541,ART,102,02,Basic Drawing II,01/12-05/13,T Th,8:00am-10:50am,21,22,4.0,Full,"Oltvedt,Carl",,,1421007568.89,20155
001346,ART,102,03,Basic Drawing II,01/12-05/13,T Th,2:00pm-4:50pm,21,23,4.0,Full,"Oltvedt,Carl",,,1421007569.13,20155
000618,ART,125,01,Foundation Design,01/12-05/13,M W,2:00pm-4:50pm,21,21,4.0,Full,"Park,Jim",,,1421007569.37,20155
000484,ART,170,01,Art Appreciation: Content and Form,01/12-05/13,M W,3:00pm-4:15pm,125,61,3.0,Open,"Walla,Chris",,,1421007569.62,20155
000550,ART,203A,01,Introduction to Ceramics and Clay Processes,01/12-05/13,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1421007569.87,20155
000551,ART,203A,02,Introduction to Ceramics and Clay Processes,01/12-05/13,M W,1:00pm-3:50pm,15,12,4.0,Open,"Shynkaruk,Wil",,,1421007570.09,20155
000538,ART,203C,01,Introduction to Painting,01/12-05/13,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1421007570.33,20155
000556,ART,203D,01,Introduction to Printmaking,01/12-05/13,M W,9:00am-11:50am,15,16,4.0,Full,"Vincent,Patrick",,,1421007570.55,20155
000552,ART,203E,01,Introduction to Sculpture,01/12-05/13,T Th,2:00pm-4:50pm,15,12,4.0,Open,"Walla,Chris",,,1421007570.79,20155
000842,ART,203F,01,Introduction to Photography,01/12-05/13,T Th,9:00am-11:50am,8,8,4.0,Full,"Duda,Meghan",,,1421007571.02,20155
001294,ART,203F,02,Introduction to Photography,01/12-05/13,M W,9:00am-11:50am,8,8,4.0,Full,"Clark,Donald",,,1421007571.24,20155
000569,ART,203L,01,Introduction to Illustration,01/12-05/13,M W,10:00am-12:50pm,18,18,4.0,Full,"Park,Jim",,,1421007571.5,20155
000847,ART,234,01,Global Art History II,01/12-05/13,M W F,11:00am-12:10pm,40,37,3.0,Open,"Arnar,Anna",,,1421007571.72,20155
000848,ART,234,02,Global Art History II,01/12-05/13,M W F,1:00pm-2:10pm,40,39,3.0,Open,"Arnar,Anna",,,1421007571.98,20155
000844,ART,234M,01,Global Art History II: Methods,01/12-05/13,M W F,11:00am-12:10pm,40,27,1.0,Open,"Arnar,Anna",,,1421007572.2,20155
000845,ART,234M,02,Global Art History II: Methods,01/12-05/13,M W F,1:00pm-2:10pm,40,39,1.0,Open,"Arnar,Anna",,,1421007572.45,20155
001319,ART,300C,01,Individualized Studies in Painting,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1421007572.69,20155
000982,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/12-05/13,T Th,2:30pm-5:20pm,15,11,4.0,Open,"Sinner,Kelli",,,1421007572.95,20155
000537,ART,303C,01,Painting Studio,01/12-05/13,T Th,12:00pm-2:50pm,15,6,4.0,Open,"Guan,Zhimin",,,1421007573.17,20155
000557,ART,303D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,15,4,4.0,Open,"Vincent,Patrick",,,1421007573.41,20155
000534,ART,303F,01,Photography Studio,01/12-05/13,T Th,9:00am-11:50am,15,8,4.0,Open,"Clark,Donald",,,1421007573.67,20155
000547,ART,303H,01,Figure Drawing II,01/12-05/13,M W,9:00am-11:50am,15,19,4.0,Full,"Short,Sherry",,,1421007573.9,20155
001003,ART,304C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,10,4,4.0,Open,"Guan,Zhimin",,,1421007574.15,20155
000558,ART,304D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1421007574.4,20155
000553,ART,304E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,5,4.0,Full,"Walla,Chris",,,1421007574.64,20155
000539,ART,305C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,10,4,4.0,Open,"Guan,Zhimin",,,1421007574.9,20155
000559,ART,305D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1421007575.15,20155
000554,ART,305E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1421007575.38,20155
000549,ART,305F,01,Photography Studio,01/12-05/13,T Th,1:00pm-3:50pm,15,7,4.0,Open,"Duda,Meghan",,,1421007575.62,20155
000543,ART,305H,01,Drawing Studio,01/12-05/13,M W,1:00pm-3:50pm,10,5,4.0,Open,"Oltvedt,Carl",,,1421007575.87,20155
001293,ART,305L,01,Digital Illustration,01/12-05/13,T Th,3:00pm-5:50pm,15,13,4.0,Open,"Olson,Trygve",,,1421007576.11,20155
000984,ART,306A,01,Ceramics Studio,01/12-05/13,T Th,9:00am-11:50am,10,5,4.0,Open,"Shynkaruk,Wil",,,1421007576.37,20155
001705,ART,311,01,Pottery: Principles of Production and Design,01/12-05/13,T Th,12:00pm-1:30pm,15,16,3.0,Full,"Sinner,Kelli",,,1421007576.6,20155
000083,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,3:30pm-4:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1421007576.82,20155
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,2:00pm-3:15pm,24,22,3.0,Open,"Bachmeier,Bradley",,,1421007577.07,20155
001394,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,T Th,10:00am-11:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1421007577.32,20155
001963,ART,350,04,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,12:30pm-1:45pm,24,18,3.0,Open,"Bachmeier,Bradley",,,1421007577.54,20155
001889,ART,390,01,Topics in Art: History & Aesthetics of Photography,01/12-05/13,M W,9:00am-10:40am,25,7,4.0,Open,"Duda,Meghan",,,1421007577.78,20155
001051,ART,400A,01,Individualized Studies in Ceramics,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1421007578.04,20155
000683,ART,400A,02,Individualized Studies in Ceramics,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1421007578.29,20155
000591,ART,400C,01,Individualized Studies in Painting,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1421007578.54,20155
000572,ART,400D,01,Individualized Studies in Printmaking,01/12-05/13,n/a,Arranged,5,4,Vari.,Open,"Vincent,Patrick",,,1421007578.79,20155
000573,ART,400E,01,Individualized Studies in Sculpture,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1421007579.04,20155
000535,ART,400F,01,Individualized Studies in Photography,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Clark,Donald",,,1421007579.27,20155
001447,ART,400F,02,Individualized Studies in Photography,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Duda,Meghan",,,1421007579.51,20155
001443,ART,400H,01,Individualized Studies in Figure Drawing,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1421007579.77,20155
001448,ART,400L,01,Individualized Studies in Illustration,01/12-05/13,n/a,Arranged,5,4,Vari.,Open,"Park,Jim",,,1421007580.0,20155
000090,ART,402,01,Advanced Methods: Art Education,01/12-05/13,T Th,11:30am-12:45pm,12,9,3.0,Open,"Bachmeier,Bradley",,,1421007580.24,20155
001310,ART,404C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1421007580.48,20155
001296,ART,405A,01,Ceramics Studio,01/12-05/13,T Th,9:00am-11:50am,10,2,4.0,Open,"Shynkaruk,Wil",,,1421007580.71,20155
000540,ART,405C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1421007580.95,20155
000560,ART,405D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1421007581.18,20155
000555,ART,405E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1421007581.42,20155
000536,ART,405F,01,Photography Studio,01/12-05/13,M W,1:00pm-3:50pm,15,9,4.0,Open,"Clark,Donald",,,1421007581.67,20155
000544,ART,405H,01,Drawing Studio,01/12-05/13,M W,1:00pm-3:50pm,10,7,4.0,Open,"Oltvedt,Carl",,,1421007581.9,20155
001659,ART,450,01,"Contemporary Art, Design, and Theory",01/12-05/13,M W,3:00pm-4:40pm,20,22,4.0,Full,"Vincent,Patrick",,,1421007582.14,20155
001371,ART,469,02,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1421007582.37,20155
001367,ART,469,03,Internship,01/12-05/13,n/a,Arranged,1,0,Vari.,Open,"Clark,Donald",,,1421007582.62,20155
001961,ART,479,01,Art History Thesis,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1421007582.86,20155
001011,ART,494A,01,Mentored Research in Ceramics,01/12-05/13,T Th,9:00am-11:50am,5,0,Vari.,Open,"Shynkaruk,Wil",,,1421007583.11,20155
001968,ART,494D,01,Mentored Research in Printmaking,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Vincent,Patrick",,,1421007583.36,20155
001303,ART,494E,01,Mentored Research in Sculpture,01/12-05/13,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1421007583.6,20155
001304,ART,494H,01,Mentored Research in Drawing,01/12-05/13,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1421007583.86,20155
001935,ART,494L,01,Mentored Research in Illustration,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1421007584.11,20155
001300,ART,497,01,Topics in Art I: Art & Culture of the Book,01/12-05/13,T Th,1:30pm-3:10pm,20,16,4.0,Open,"Arnar,Anna",,,1421007584.36,20155
001896,ART,497,02,Topics in Art I: Art of Social & Environmental Justice,01/12-05/13,Th,12:00pm-12:50pm,20,19,4.0,Full,"Short,Sherry",Blended/Hybrid,,1421007584.58,20155
001366,ART,498,01,Exhibition,01/12-05/13,T Th,4:30pm-6:10pm,20,3,4.0,Open,"Kinney,Lauren",,,1421007584.82,20155
000164,AST,104,01,Stellar Astronomy,01/12-05/13,T Th,12:00pm-12:50pm,120,116,3.0,Open,"Cabanela,Juan",,,1421007585.37,20155
000165,AST,104,02,Stellar Astronomy,01/12-05/13,M W,2:00pm-2:50pm,120,68,3.0,Open,"Schultz,Sara",,,1421007585.61,20155
000224,AST,104L,01,Activities,01/12-05/13,T,9:00am-10:10am,30,26,0.0,Open,"Lindaas,Stephen",,,1421007585.85,20155
000225,AST,104L,02,Activities,01/12-05/13,T,10:30am-11:40am,30,18,0.0,Open,"Shastri,Ananda",,,1421007586.13,20155
000226,AST,104L,03,Activities,01/12-05/13,T,1:30pm-2:40pm,30,30,0.0,Full,"Shastri,Ananda",,,1421007586.39,20155
000227,AST,104L,04,Activities,01/12-05/13,T,3:00pm-4:10pm,30,30,0.0,Full,"Schultz,Sara",,,1421007586.64,20155
000228,AST,104L,05,Activities,01/12-05/13,W,10:30am-11:40am,30,29,0.0,Open,"Cabanela,Juan",,,1421007586.88,20155
001731,AST,104L,06,Activities,01/12-05/13,W,3:30pm-4:40pm,30,29,0.0,Open,"Schultz,Sara",,,1421007587.14,20155
000229,AST,104L,07,Activities,01/12-05/13,Th,9:00am-10:10am,30,5,0.0,Open,"Lindaas,Stephen",,,1421007587.41,20155
000679,AST,104L,08,Activities,01/12-05/13,Th,1:30pm-2:40pm,30,18,0.0,Open,"Shastri,Ananda",,,1421007587.67,20155
001900,AST,360,01,Planetary Science,01/12-05/13,M W F,2:00pm-2:50pm,5,4,3.0,Open,"Colson,Russell",,,1421007587.93,20155
001901,AST,360L,01,Planetary Science Laboratory,01/12-05/13,F,3:00pm-5:50pm,5,4,0.0,Open,"Colson,Russell",,,1421007588.17,20155
001723,AST,365,01,Cosmology,01/12-05/13,T Th,3:00pm-4:15pm,30,4,3.0,Open,"Craig,Matthew",,,1421007588.41,20155
000604,AT,210,01,Medical Terminology,01/12-05/13,n/a,Arranged,25,30,1.0,Full,"Hammerschmidt,Dawn",Predominantly Online,,1421007588.93,20155
000213,AT,220,01,Care and Prevention of Injuries & Illnesses,01/12-05/13,T Th,9:00am-10:15am,30,38,3.0,Full,"Peterson,Ronda",,,1421007589.16,20155
000454,AT,225,01,Professional Rescuer CPR/AED and Basic First Aid,01/12-05/13,M W,1:30pm-2:20pm,30,19,2.0,Open,"Albrecht,Jay",,,1421007589.41,20155
000671,AT,320,01,Athletic Training Techniques,01/12-05/13,T Th,10:30am-11:45am,30,13,3.0,Open,"Hammerschmidt,Dawn",,,1421007589.67,20155
001687,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/12-05/13,M W F,9:00am-9:50am,25,13,3.0,Open,"Hammerschmidt,Dawn",,,1421007589.93,20155
001690,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/12-05/13,F,8:00am-8:50am,25,13,1.0,Open,"Hammerschmidt,Dawn",,,1421007590.18,20155
000214,AT,324,01,Therapeutic Exercise,01/12-05/13,T Th,9:00am-10:15am,25,14,3.0,Open,"Wiedrich,Keith",,,1421007590.45,20155
000014,AT,324L,01,Therapeutic Exercise Lab,01/12-05/13,Th,8:00am-8:50am,25,14,1.0,Open,"Wiedrich,Keith",,,1421007590.72,20155
000013,AT,362,01,Athletic Training Practicum I,01/12-05/13,W,8:00am-8:50am,25,13,2.0,Open,"Albrecht,Jay",,,1421007590.99,20155
000015,AT,364,01,Athletic Training Practicum III,01/12-05/13,T,8:00am-8:50am,25,14,2.0,Open,"Albrecht,Jay",,,1421007591.25,20155
001936,AT,390,01,Topics in Athletic Training,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Hammerschmidt,Dawn",,,1421007591.48,20155
000011,AT,460,01,Organization and Administration of Athletic Training,01/12-05/13,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1421007591.72,20155
000012,AT,466,01,Athletic Training Practicum V,01/12-05/13,W,6:30pm-7:20pm,25,9,2.0,Open,"Albrecht,Jay",,,1421007591.97,20155
000054,ATHL,181B,01,Varsity Basketball-Men,01/12-05/13,n/a,Arranged,30,2,1.0,Open,"Walthall,Chad",,,1421007592.68,20155
000053,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/12-05/13,n/a,Arranged,45,8,1.0,Open,"Schneider,Darren",,,1421007592.95,20155
000052,ATHL,181F,01,Varsity Football,01/12-05/13,n/a,Arranged,75,14,1.0,Open,"Laqua,Steven",,,1421007593.19,20155
000051,ATHL,181H,01,Varsity Wrestling,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Nelson,Kristian",,,1421007593.44,20155
000050,ATHL,181J,01,Varsity Basketball-Women,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Nelson,Karla",,,1421007593.72,20155
000049,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/12-05/13,n/a,Arranged,45,7,1.0,Open,"Schneider,Darren",,,1421007593.94,20155
001400,ATHL,181M,01,Varsity Golf,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1421007594.17,20155
000048,ATHL,181O,01,Varsity Soccer,01/12-05/13,n/a,Arranged,30,10,1.0,Open,"Bulock,Rollie",,,1421007594.42,20155
000047,ATHL,181Q,01,Varsity Softball,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Fehl,Kelsey",,,1421007594.67,20155
000046,ATHL,181S,01,Varsity Swimming,01/12-05/13,n/a,Arranged,45,3,1.0,Open,"Peters,Todd",,,1421007594.93,20155
000045,ATHL,181T,01,Varsity Tennis,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1421007595.17,20155
000044,ATHL,181V,01,Varsity Volleyball,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Blake-Kath,Tammy",,,1421007595.4,20155
000492,ATHL,181W,01,Varsity Cheer Team,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1421007595.62,20155
000494,ATHL,181X,01,Varsity Dance Team,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1421007595.86,20155
000255,ATHL,281B,01,Varsity Basketball-Men,01/12-05/13,n/a,Arranged,30,1,1.0,Open,"Walthall,Chad",,,1421007596.09,20155
000043,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/12-05/13,n/a,Arranged,45,6,1.0,Open,"Schneider,Darren",,,1421007596.34,20155
000042,ATHL,281F,01,Varsity Football,01/12-05/13,n/a,Arranged,75,10,1.0,Open,"Laqua,Steven",,,1421007596.59,20155
000041,ATHL,281H,01,Varsity Wrestling,01/12-05/13,n/a,Arranged,30,3,1.0,Open,"Nelson,Kristian",,,1421007596.83,20155
001396,ATHL,281J,01,Varsity Basketball-Women,01/12-05/13,n/a,Arranged,45,1,1.0,Open,"Nelson,Karla",,,1421007597.08,20155
000040,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/12-05/13,n/a,Arranged,45,5,1.0,Open,"Schneider,Darren",,,1421007597.33,20155
000450,ATHL,281M,01,Varsity Golf,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1421007597.59,20155
000039,ATHL,281O,01,Varsity Soccer,01/12-05/13,n/a,Arranged,30,4,1.0,Open,"Bulock,Rollie",,,1421007597.82,20155
000038,ATHL,281Q,01,Varsity Softball,01/12-05/13,n/a,Arranged,30,7,1.0,Open,"Fehl,Kelsey",,,1421007598.07,20155
000037,ATHL,281S,01,Varsity Swimming,01/12-05/13,n/a,Arranged,45,10,1.0,Open,"Peters,Todd",,,1421007598.29,20155
001403,ATHL,281T,01,Varsity Tennis,01/12-05/13,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1421007598.52,20155
