ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,22,3.0,Open,"Gooding,Erik",,,1473169215.952066,20173
000473,ANTH,317,01,Collapse,08/22-12/1408/22-12/14,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1473169216.051538,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,21,3.0,Open,"Holley,George",,,1473169216.149438,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,21,3.0,Open,"Roberts,Bruce",,,1473169216.2477,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/14,T Th,4:30pm-5:45pm,20,11,3.0,Open,"Roberts,Bruce",,,1473169216.345371,20173
001185,ANTH,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1473169216.445331,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1473169216.552204,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1473169216.650753,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,5,Vari.,Full,"Gooding,Erik",,,1473169216.74804,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1473169216.847097,20173
000065,ART,101,01,Basic Drawing I,08/22-12/14,T Th,9:00am-11:50am,20,21,4.0,Full,"Matson-Fluto,Jessica",,,1473169217.901145,20173
000034,ART,101,02,Basic Drawing I,08/22-12/14,M W,1:00pm-3:50pm,20,19,4.0,Open,"Park,Jim",,,1473169217.999138,20173
000645,ART,101,03,Basic Drawing I,08/22-12/14,T Th,1:00pm-3:50pm,20,19,4.0,Open,"Matson-Fluto,Jessica",,,1473169218.102613,20173
000076,ART,125,01,Foundation Design,08/22-12/1408/22-12/14,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,20,17,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1473169218.19951,20173
000031,ART,125,02,Foundation Design,08/22-12/1408/22-12/14,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,20,21,4.0,Full,"Park,Jim Park,Jim",,,1473169218.29945,20173
000032,ART,125,03,Foundation Design,08/22-12/14,M W,9:00am-11:50am,20,19,4.0,Open,"Sinner,Kelli",,,1473169218.39903,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/14,M W,3:00pm-4:15pm,150,128,3.0,Open,"Walla,Chris",,,1473169218.494971,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/14,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1473169218.597485,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/14,M W,2:30pm-5:20pm,18,14,4.0,Open,"Guan,Zhimin",,,1473169218.695747,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/14,T Th,9:00am-11:50am,18,18,4.0,Full,"Teed,Corinne",,,1473169218.793745,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/14,T Th,2:00pm-4:50pm,18,10,4.0,Open,"Walla,Chris",,,1473169218.893491,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/14,M W,1:00pm-3:50pm,18,14,4.0,Open,"Pacheco,Carlos",,,1473169218.995396,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1408/22-12/14,M W M W,9:00am-11:50am 9:00am-11:50am,18,17,4.0,Open,"Park,Jim Park,Jim",,,1473169219.098839,20173
000736,ART,233,02,Global Art History I,08/22-12/14,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1473169219.198536,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/14,M W F,11:00am-12:10pm,40,32,1.0,Open,"Mitrovici,Ana",,,1473169219.295377,20173
001846,ART,300A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1473169219.40209,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,5,4.0,Open,"Pacheco,Carlos",,,1473169219.502797,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/14,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1473169219.593751,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/14,T Th,3:00pm-5:50pm,8,6,4.0,Open,"Guan,Zhimin",,,1473169219.696833,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/14,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1473169219.799556,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/14,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1473169219.902341,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,5,4.0,Open,"Teed,Corinne",,,1473169220.005924,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,19,4.0,Full,"Teed,Corinne",,,1473169220.111387,20173
001326,ART,305L,01,Digital Illustration,08/22-12/14,M W,3:00pm-5:50pm,15,14,4.0,Open,"Becker,Troy",,,1473169220.216045,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1473169220.319071,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1473169220.415287,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473169220.520258,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473169220.621223,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473169220.721859,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/14,T Th,12:00pm-1:10pm,12,10,3.0,Open,"Bachmeier,Bradley",,,1473169220.821126,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,14,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1473169220.912367,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1473169221.021729,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1473169221.119462,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1473169221.22298,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1473169221.318706,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,2,5,Vari.,Full,"Park,Jim",,,1473169221.422391,20173
001924,ART,400L,02,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,5,2,4.0,Open,"Park,Jim",,,1473169221.518694,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1473169221.61088,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,11,4.0,Open,"Guan,Zhimin",,,1473169221.710348,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/14,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1473169221.806161,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/14,T Th,9:00am-11:50am,6,2,4.0,Open,"Walla,Chris",,,1473169221.903702,20173
001342,ART,404F,01,Photography Studio,08/22-12/14,M W,9:00am-11:50am,8,4,4.0,Open,"Pacheco,Carlos",,,1473169222.007408,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1473169222.118308,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/14,T Th,3:00pm-4:40pm,20,19,4.0,Open,"Pacheco,Carlos",,,1473169222.222046,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/14,n/a,Arranged,21,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1473169222.317992,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,12,4.0,Open,"Boyum,Gretchen",Blended/Hybrid,,1473169222.408621,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1473169222.510916,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/14,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1473169222.617159,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1473169222.724404,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/14,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1473169222.826963,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1473169222.937122,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1473169223.03912,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/14,T Th,12:00pm-12:50pm,180,178,3.0,Open,"Cabanela,Juan",,,1473169223.347597,20173
000305,AST,102L,01,Activities,08/22-12/14,Th,1:30pm-2:40pm,30,30,0.0,Full,"Winkler,Linda",,,1473169223.454468,20173
000306,AST,102L,02,Activities,08/22-12/14,T,3:00pm-4:10pm,30,29,0.0,Open,"Shastri,Ananda",,,1473169223.552522,20173
000307,AST,102L,03,Activities,08/22-12/14,W,12:00pm-1:10pm,30,29,0.0,Open,"Craig,Matthew",,,1473169223.65285,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1473169223.756873,20173
000308,AST,102L,05,Activities,08/22-12/14,W,1:30pm-2:40pm,30,29,0.0,Open,"Cabanela,Juan",,,1473169223.861107,20173
000089,AST,102L,06,Activities,08/22-12/14,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1473169223.961138,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,15,3.0,Open,"Craig,Matthew Winkler,Linda",,,1473169224.050768,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/14,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1473169224.355953,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/14,T,8:00am-8:50am,25,17,1.0,Open,"Peterson,Ronda",,,1473169224.461314,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/14,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,,1473169224.554368,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/14,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,,1473169224.648551,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/14,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1473169224.747521,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/14,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1473169224.841852,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/14,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1473169224.941565,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/14,M,6:15pm-9:15pm,25,10,3.0,Open,"Albrecht,Jay",,,1473169225.035972,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/14,n/a,Arranged,25,10,2.0,Open,"Albrecht,Jay",,,1473169225.137693,20173
000655,AT,469,01,Internship,08/22-12/14,n/a,Arranged,30,17,Vari.,Open,"Hammerschmidt,Dawn",,,1473169225.241343,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,10,2.0,Open,"Wiedrich,Keith",,,1473169225.344586,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1473169226.585117,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,9,1.0,Open,"Schneider,Darren",,,1473169226.686788,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,38,1.0,Open,"Laqua,Steven",,,1473169226.784873,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1473169226.88253,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1473169226.981876,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,4,1.0,Open,"Schneider,Darren",,,1473169227.080784,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,4,1.0,Open,"Staff,Staff",,,1473169227.175068,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1473169227.283083,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,8,1.0,Open,"Fehl,Kelsey",,,1473169227.376373,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1473169227.467568,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,7,1.0,Open,"Summers,Oliver",,,1473169227.565881,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Blake-Kath,Tammy",,,1473169227.668376,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,6,1.0,Open,"Staff,Staff",,,1473169227.771677,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1473169227.867582,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1473169227.979013,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1473169228.078612,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,23,1.0,Open,"Laqua,Steven",,,1473169228.180511,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1473169228.281458,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1473169228.375127,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,3,1.0,Open,"Schneider,Darren",,,1473169228.470969,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,3,1.0,Open,"Staff,Staff",,,1473169228.573921,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1473169228.671709,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,4,1.0,Open,"Fehl,Kelsey",,,1473169228.767049,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1473169228.86388,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1473169228.96409,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1473169229.061226,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,6,1.0,Open,"Staff,Staff",,,1473169229.157348,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1473169229.250512,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1473169229.356449,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,3,1.0,Open,"Schneider,Darren",,,1473169229.451612,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,18,1.0,Open,"Laqua,Steven",,,1473169229.56135,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1473169229.654326,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1473169229.754032,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,2,1.0,Open,"Schneider,Darren",,,1473169229.867087,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,1,1.0,Open,"Staff,Staff",,,1473169229.967543,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Bulock,Rollie",,,1473169230.068265,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,2,1.0,Open,"Fehl,Kelsey",,,1473169230.172778,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1473169230.269379,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,3,1.0,Open,"Summers,Oliver",,,1473169230.374871,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1473169230.471338,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,2,1.0,Open,"Staff,Staff",,,1473169230.571266,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1473169230.669391,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1473169230.763682,20173
