ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,9,4.0,Open,"Park,Jim",,,1432272765.48,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,13,4.0,Open,"Park,Jim",,,1432272765.81,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Short,Sherry",,,1432272766.08,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,14,4.0,Open,"Sinner,Kelli",,,1432272766.39,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,18,10,4.0,Open,"Park,Jim",,,1432272766.68,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1432272766.92,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,12,4.0,Open,"Sinner,Kelli",,,1432272767.22,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,"Sinner,Kelli",,,1432272767.54,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,33,3.0,Open,n/a,,,1432272767.88,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1432272768.19,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,17,4.0,Full,"Guan,Zhimin",,,1432272768.53,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,17,4.0,Full,"Vincent,Patrick",,,1432272768.88,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,14,4.0,Open,n/a,,,1432272769.21,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,12,4.0,Open,"Clark,Donald",,,1432272769.58,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,22,4.0,Full,"Short,Sherry Short,Sherry",,,1432272769.9,20163
000860,ART,233,01,Global Art History I,08/24-12/16,M W F,11:00am-12:10pm,40,28,3.0,Open,n/a,,,1432272770.21,20163
000862,ART,233,02,Global Art History I,08/24-12/16,M W F,1:00pm-2:10pm,40,37,3.0,Open,n/a,,,1432272770.52,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,M W F,11:00am-12:10pm,40,20,1.0,Open,n/a,,,1432272770.82,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,M W F,1:00pm-2:10pm,40,33,1.0,Open,n/a,,,1432272771.14,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,32,3.0,Open,"Vincent,Patrick",,,1432272771.53,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1432272771.89,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1432272772.15,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,3,4.0,Open,"Guan,Zhimin",,,1432272772.38,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1432272772.74,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,"Sinner,Kelli",,,1432272772.96,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,11,4.0,Open,"Bachmeier,Bradley",,,1432272773.24,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,2,4.0,Open,"Guan,Zhimin",,,1432272773.5,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1432272773.78,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,"Sinner,Kelli",,,1432272774.09,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,7,4.0,Open,n/a,,,1432272774.39,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1432272774.68,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,2,4.0,Open,"Sinner,Kelli",,,1432272774.92,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,15,4.0,Full,n/a,,,1432272775.19,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,1,4.0,Open,"Shynkaruk,Wil",,,1432272775.48,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1432272775.77,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1432272776.03,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1432272776.29,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1432272776.57,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1432272776.84,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1432272777.1,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,2,Vari.,Open,"Vincent,Patrick",,,1432272777.39,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1432272777.65,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1432272777.91,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1432272778.17,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1432272778.44,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1432272778.69,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1432272778.92,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,1,4.0,Open,"Sinner,Kelli",,,1432272779.27,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,n/a,,,1432272779.54,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,12,4.0,Open,"Park,Jim",,,1432272779.85,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1432272780.14,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,19,4.0,Open,"Arnar,Anna",,,1432272780.38,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,14,4.0,Open,"Arnar,Anna",,,1432272780.66,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1432272780.84,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1432272780.97,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,18,18,3.0,Full,"Short,Sherry",,,1432272781.12,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1432272781.26,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1432272781.4,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1432272781.54,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1432272781.68,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1432272781.82,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,120,60,3.0,Open,"Craig,Matthew",,,1432272782.4,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,120,57,3.0,Open,"Craig,Matthew",,,1432272782.54,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1432272782.67,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,6,0.0,Open,"Tollefson,Eric",,,1432272782.81,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,12,0.0,Open,"Tollefson,Eric",,,1432272782.94,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,2,0.0,Full,"Lindaas,Stephen",,,1432272783.07,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,29,0.0,Open,"Winkler,Linda",,,1432272783.21,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,9,0.0,Full,"Shastri,Ananda",,,1432272783.34,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,20,0.0,Open,"Cabanela,Juan",,,1432272783.47,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,9,0.0,Full,"Winkler,Linda",,,1432272783.61,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1432272783.76,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,34,3.0,Full,"Peterson,Ronda",,,1432272784.1,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,5,1.0,Open,"Peterson,Ronda",,,1432272784.26,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1432272784.41,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1432272784.58,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1432272784.72,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1432272784.87,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1432272785.02,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1432272785.18,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1432272785.33,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1432272785.47,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,23,Vari.,Open,"Albrecht,Jay",,,1432272785.61,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1432272786.11,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1432272786.28,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1432272786.44,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1432272786.57,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1432272786.73,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1432272786.92,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1432272787.1,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1432272787.29,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1432272787.47,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1432272787.71,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1432272787.96,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1432272788.21,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1432272788.46,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1432272788.71,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1432272788.87,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1432272789.02,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1432272789.16,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1432272789.29,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1432272789.43,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1432272789.56,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1432272789.7,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1432272789.84,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1432272789.98,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1432272790.11,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1432272790.25,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1432272790.39,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1432272790.53,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1432272790.67,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1432272790.82,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1432272790.97,20163
000154,ATHL,381E,01,Varsity Football,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1432272791.12,20163
000153,ATHL,381G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Kristian",,,1432272791.26,20163
000152,ATHL,381I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Karla",,,1432272791.41,20163
000151,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1432272791.54,20163
000150,ATHL,381M,01,Varsity Golf,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"McGinnis,Chelsey",,,1432272791.7,20163
