ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1452825633.231205,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1452825633.550143,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,6,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1452825633.861885,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1452825634.557818,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,21,3.0,Full,"May-Machunda,Phyllis",,,1452825634.939228,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452825635.31253,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,21,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452825635.644743,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452825636.004676,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452825636.342027,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,21,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452825636.665676,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452825637.034335,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452825637.378201,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,,,1452825637.768002,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,12,3.0,Open,"May-Machunda,Phyllis",,,1452825638.105208,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1452825638.76998,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1452825639.144159,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,34,3.0,Open,"Holley,George",,,1452825639.86904,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1452825640.212777,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,90,3.0,Full,"Roberts,Bruce",,,1452825640.649286,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,35,22,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1452825641.044833,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,37,3.0,Full,"Dalan,Rinita",,,1452825641.37273,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,20,3.0,Full,"Joos,Jayme",,,1452825641.731921,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,34,3.0,Open,"Roberts,Bruce",,,1452825642.081436,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,24,3.0,Open,"Roberts,Bruce",,,1452825642.433526,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,26,3.0,Open,"Roberts,Bruce",,,1452825642.786041,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,16,3.0,Open,"Holley,George",,,1452825643.112934,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,11,3.0,Open,"Holley,George",,,1452825643.464609,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1452825643.792275,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1452825644.143098,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1452825644.486423,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,5,Vari.,Full,"Roberts,Bruce",,,1452825644.869087,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,22,4.0,Full,"Park,Jim",,,1452825645.796161,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,21,17,4.0,Open,"Guan,Zhimin",,,1452825646.155414,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1452825646.509533,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,87,3.0,Open,"Walla,Chris",,,1452825647.223553,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Sinner,Kelli",,,1452825647.55524,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1452825647.91047,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1452825648.263162,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,7,4.0,Open,"Walla,Chris",,,1452825648.600374,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,13,4.0,Open,"Pacheco,Carlos",,,1452825648.928729,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1452825649.28306,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,42,3.0,Full,"Mitrovici,Ana",,,1452825649.624811,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,0,3.0,Cancelled,n/a,,,1452825649.975171,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,28,1.0,Open,"Mitrovici,Ana",,,1452825650.347707,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,0,1.0,Cancelled,n/a,,,1452825650.676081,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1452825651.017251,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1452825651.387772,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1452825651.717859,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1452825652.071053,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1452825652.406263,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Vincent,Patrick",,,1452825652.749368,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,14,4.0,Open,"Short,Sherry",,,1452825653.101239,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,8,4.0,Full,"Shynkaruk,Wil",,,1452825653.442423,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1452825653.770885,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Pacheco,Carlos",,,1452825654.125129,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,2,4.0,Open,"Sinner,Kelli",,,1452825654.467534,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,22,3.0,Full,"Short,Sherry",,,1452825654.787458,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1452825655.127319,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1452825655.500043,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1452825655.954632,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,15,1.0,Open,"Short,Sherry",,,1452825656.303131,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1452825656.670286,20165
001746,ART,400A,02,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,3,Vari.,Open,"Sinner,Kelli",,,1452825657.051698,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1452825657.408177,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1452825657.795331,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1452825658.16697,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1452825658.538809,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,6,Vari.,Full,"Park,Jim",,,1452825658.870247,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,7,3.0,Open,"Bachmeier,Bradley",,,1452825659.199134,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,2,4.0,Open,"Sinner,Kelli",,,1452825659.515978,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1452825659.851978,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Vincent,Patrick",,,1452825660.192376,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1452825660.541442,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1452825660.909559,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,19,4.0,Full,"Park,Jim",,,1452825661.237467,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,18,4.0,Open,"Mitrovici,Ana",,,1452825661.548653,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,21,4.0,Full,"Vincent,Patrick",,,1452825661.884896,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1452825662.22724,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1452825662.572415,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,10,3.0,Open,"Short,Sherry",,,1452825662.917312,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,144,3.0,Open,"Craig,Matthew",,,1452825663.614262,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,27,0.0,Open,"Shastri,Ananda",,,1452825663.955039,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,28,0.0,Open,"Shastri,Ananda",,,1452825664.300013,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,30,0.0,Full,"Schultz,Sara",,,1452825664.641065,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,30,0.0,Full,"Shastri,Ananda",,,1452825664.985269,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,30,29,0.0,Open,"Craig,Matthew",,,1452825665.328892,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,13,3.0,Open,"Cabanela,Juan",,,1452825665.671786,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,31,1.0,Full,"Albrecht,Jay",Predominantly Online,,1452825666.377469,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,36,3.0,Full,"Peterson,Ronda",,,1452825666.728632,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,13,3.0,Open,"Albrecht,Jay",,,1452825667.104322,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,8,2.0,Open,"Hammerschmidt,Dawn",,,1452825667.448285,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1452825667.813759,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1452825668.188695,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,10,3.0,Open,"Wiedrich,Keith",,,1452825668.536998,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,10,1.0,Open,"Wiedrich,Keith",,,1452825668.881809,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1452825669.210035,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1452825669.583662,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1452825670.008134,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1452825670.364258,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,4,1.0,Open,"Walthall,Chad",,,1452825671.253106,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1452825671.586773,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,32,1.0,Open,"Laqua,Steven",,,1452825671.928536,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,13,1.0,Open,"Nelson,Kristian",,,1452825672.25807,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,4,1.0,Open,"Nelson,Karla",,,1452825672.618206,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1452825672.954624,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"McGinnis,Chelsey",,,1452825673.411885,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Bulock,Rollie",,,1452825673.817111,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Fehl,Kelsey",,,1452825674.13962,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,13,1.0,Open,"Peters,Todd",,,1452825674.461856,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1452825674.80721,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1452825675.154716,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Shape,Alison",,,1452825675.506282,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1452825675.875637,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,1,1.0,Open,"Walthall,Chad",,,1452825676.207431,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1452825676.553001,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,17,1.0,Open,"Laqua,Steven",,,1452825676.908765,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Nelson,Kristian",,,1452825677.255885,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1452825677.586293,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Schneider,Darren",,,1452825677.95357,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,2,1.0,Open,"McGinnis,Chelsey",,,1452825679.325593,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Bulock,Rollie",,,1452825679.682265,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Fehl,Kelsey",,,1452825680.023006,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Peters,Todd",,,1452825680.369089,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Summers,Oliver",,,1452825680.697069,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,1,1.0,Open,"Blake-Kath,Tammy",,,1452825681.058604,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Shape,Alison",,,1452825681.406107,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1452825681.746276,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Walthall,Chad",,,1452825682.121622,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Schneider,Darren",,,1452825682.462224,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,10,1.0,Open,"Laqua,Steven",,,1452825682.854684,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Kristian",,,1452825683.988707,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Nelson,Karla",,,1452825684.339776,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Schneider,Darren",,,1452825684.677666,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,4,1.0,Open,"McGinnis,Chelsey",,,1452825685.045052,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Bulock,Rollie",,,1452825685.383688,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Fehl,Kelsey",,,1452825685.739689,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,9,1.0,Open,"Peters,Todd",,,1452825686.094547,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,2,1.0,Open,"Summers,Oliver",,,1452825686.434474,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1452825686.776572,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Shape,Alison",,,1452825687.164187,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1452825687.510971,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Walthall,Chad",,,1452825687.949915,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Schneider,Darren",,,1452825688.282422,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,12,1.0,Open,"Laqua,Steven",,,1452825688.612427,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Nelson,Kristian",,,1452825688.957633,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1452825689.288234,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,6,1.0,Open,"Schneider,Darren",,,1452825689.617034,20165
