ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,3,4.0,Open,"Guan,Zhimin",,,1484338280.582028,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1484338280.688343,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1484338280.787344,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1484338280.883495,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,10,4.0,Open,"Park,Jim",,,1484338280.985438,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,16,4.0,Open,"Pacheco,Carlos",,,1484338281.087069,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"Bachmeier,Bradley",,,1484338281.18562,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,11,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1484338281.282099,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,20,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1484338281.374994,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1484338281.486157,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,6,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1484338281.586378,20175
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1484338282.066669,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,38,3.0,Open,"Johnson,Lori",,,1484338282.168276,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1484338282.262929,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1484338282.357209,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1484338282.456769,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,23,3.0,Open,"Mollberg,Kim",,,1484338282.553455,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,18,3.0,Open,"Erickson,Sheri",,,1484338282.652191,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,21,3.0,Open,"Mollberg,Kim",Predominantly Online,,1484338282.745005,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,24,3.0,Open,"Violet,William",,,1484338282.845876,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,43,3.0,Open,"Violet,William",,,1484338282.952926,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1484338283.047757,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1484338283.145678,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,n/a,Arranged,5,5,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1484338283.23767,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,23,3.0,Open,"Stone,Mary",,,1484338283.337715,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1484338283.434143,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1484338283.536174,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1484338283.635454,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1484338283.733035,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,13,3.0,Open,"Johnson,Lori",,,1484338283.828976,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,4,3.0,Open,"Violet,William",,,1484338283.921012,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Elbannan,Mohamed",,,1484338284.013039,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,26,3.0,Full,"Mollberg,Kim",,,1484338284.109802,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,16,3.0,Open,"Erickson,Sheri",,,1484338284.204338,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,3,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1484338284.294823,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,3,Vari.,Full,"Pettinger,Jane",,,1484338284.389681,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,7,3.0,Open,"Violet,William",,,1484338284.48169,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1484338284.570391,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,7,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1484338284.652807,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,21,3.0,Full,"Arauza,Yolanda",,,1484338284.901385,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,21,3.0,Open,"Arauza,Yolanda",,,1484338285.000895,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,23,3.0,Full,"Morken,Colleen",,,1484338285.099157,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Abner",Completely Online-Asynchronous,,1484338285.193715,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1484338285.287812,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1484338285.380675,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1484338285.475075,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,13,3.0,Open,"Arauza,Yolanda",,,1484338285.575406,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1484338285.769144,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1484338285.869337,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,34,3.0,Open,"Gooding,Erik",,,1484338286.151722,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,74,3.0,Open,"Roberts,Bruce",,,1484338286.248971,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,75,3.0,Full,"Roberts,Bruce",,,1484338286.340905,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,58,3.0,Open,"Gooding,Erik",,,1484338286.442752,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Holley,George",,,1484338286.534588,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,35,3.0,Full,"Holley,George",,,1484338286.627209,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1484338286.722076,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,21,3.0,Open,"Gooding,Erik",,,1484338286.825524,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,21,3.0,Open,"Roberts,Bruce",,,1484338286.932692,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,13,3.0,Open,"Holley,George",,,1484338287.031883,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,12,3.0,Full,"Dalan,Rinita",,,1484338287.132767,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,23,3.0,Open,"Gooding,Erik",,,1484338287.223914,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1484338287.320252,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1484338287.42772,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1484338287.530671,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1484338287.628809,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1484338287.727296,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,141,3.0,Open,"Cabanela,Juan",,,1484338287.990008,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1484338288.095187,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,12,0.0,Open,"Shastri,Ananda",,,1484338288.200498,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,25,0.0,Open,"Craig,Matthew",,,1484338288.309964,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,30,0.0,Full,"Cabanela,Juan",,,1484338288.416808,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1484338288.520424,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,14,0.0,Open,"Cabanela,Juan",,,1484338288.624691,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,7,3.0,Full,"Colson,Russell",,,1484338288.724249,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,6,0.0,Full,"Colson,Russell",,,1484338288.832321,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,12,3.0,Open,"Craig,Matthew Craig,Matthew",,,1484338288.929952,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,23,1.0,Open,"Albrecht,Jay",Predominantly Online,,1484338289.155103,20175
001744,AT,210,02,Medical Terminology,01/09-05/10,n/a,Arranged,25,22,1.0,Open,"Albrecht,Jay",Predominantly Online,,1484338289.278552,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1484338289.372675,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,20,3.0,Open,"Albrecht,Jay",,,1484338289.466448,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,10,2.0,Open,"Hammerschmidt,Dawn",,,1484338289.562711,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,10,3.0,Open,"Hammerschmidt,Dawn",,,1484338289.665828,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,10,1.0,Open,"Hammerschmidt,Dawn",,,1484338289.756232,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Wiedrich,Keith",,,1484338289.854952,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Wiedrich,Keith",,,1484338289.961082,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1484338290.061869,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1484338290.397135,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Albrecht,Jay",,,1484338290.50741,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,10,2.0,Open,"Albrecht,Jay",,,1484338290.607903,20175
001661,AT,490,01,Topics in Athletic Training,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Hammerschmidt,Dawn",,,1484338290.710484,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,5,1.0,Open,"Walthall,Chad",,,1484338291.417695,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,14,1.0,Open,"Schneider,Darren",,,1484338291.515163,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,35,1.0,Open,"Laqua,Steven",,,1484338291.611176,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,9,1.0,Open,"Nelson,Kristian",,,1484338291.71254,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,8,1.0,Open,"Nelson,Karla",,,1484338291.813364,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,11,1.0,Open,"Schneider,Darren",,,1484338291.908015,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"McGinnis,Chelsey",,,1484338292.010415,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Chappell,Christie",,,1484338292.106685,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Fehl,Kelsey",,,1484338292.209075,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Peters,Todd",,,1484338292.312343,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,5,1.0,Full,"Summers,Oliver",,,1484338292.424857,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,6,1.0,Open,"Blake-Kath,Tammy",,,1484338292.521341,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,4,1.0,Open,"Meyer,Lindsey",,,1484338292.619921,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1484338292.720434,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,,1484338292.822735,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1484338292.917937,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,22,1.0,Open,"Laqua,Steven",,,1484338293.007827,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,15,14,1.0,Open,"Nelson,Kristian",,,1484338293.106138,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,,1484338293.206191,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1484338293.30198,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,3,1.0,Open,"McGinnis,Chelsey",,,1484338293.407619,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Chappell,Christie",,,1484338293.500467,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,4,1.0,Open,"Fehl,Kelsey",,,1484338293.602111,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Peters,Todd",,,1484338293.699427,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1484338293.796886,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1484338293.895733,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Meyer,Lindsey",,,1484338293.993028,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1484338294.092087,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,4,1.0,Open,"Walthall,Chad",,,1484338294.186649,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,8,1.0,Open,"Schneider,Darren",,,1484338294.284017,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Laqua,Steven",,,1484338294.382683,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Kristian",,,1484338294.478003,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1484338294.570164,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,8,1.0,Open,"Schneider,Darren",,,1484338294.663037,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1484338294.750428,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Chappell,Christie",,,1484338294.845346,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Fehl,Kelsey",,,1484338294.950908,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Peters,Todd",,,1484338295.049403,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"Summers,Oliver",,,1484338295.15255,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Blake-Kath,Tammy",,,1484338295.255318,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,2,1.0,Open,"Meyer,Lindsey",,,1484338295.368618,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1484338295.473577,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Walthall,Chad",,,1484338295.576027,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1484338295.676233,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,12,1.0,Open,"Laqua,Steven",,,1484338295.773068,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Nelson,Kristian",,,1484338295.873023,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Karla",,,1484338295.98205,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1484338296.086661,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1484338296.183232,20175
