ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,25,19,3.0,Open,"Mollberg,Kim",,,1472218961.55126,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,20,6,3.0,Open,"Mollberg,Kim",,,1472218961.64707,20173
000067,ACCT,460,01,Audit I,08/22-12/14,T Th,4:30pm-5:45pm,25,29,3.0,Full,"Erickson,Sheri",,,1472218961.740747,20173
000585,ACCT,469,01,Internship,08/22-12/14,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1472218961.841928,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/14,T Th,3:00pm-4:15pm,10,2,3.0,Open,"Sliwoski,Leonard",,,1472218961.936048,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,1,3.0,Open,"Mollberg,Kim",,,1472218962.03117,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1472218962.123238,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Anderson,Mark",,,1472218962.219452,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/14,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1472218962.436787,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/14,T Th,10:30am-11:45am,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1472218962.530783,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/14,T,4:30pm-7:00pm,24,26,3.0,Full,"Morken,Colleen",,,1472218962.636661,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/14,W,4:30pm-7:00pm,23,22,3.0,Open,"Morken,Colleen",,,1472218962.749867,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,25,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1472218962.842685,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/14,M W F,9:00am-9:50am,23,22,3.0,Open,"Arauza,Yolanda",,,1472218962.942081,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,23,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1472218963.029437,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,23,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1472218963.120455,20173
001885,AMCS,233,07,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,23,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1472218963.210118,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/14,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1472218963.306508,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/14,n/a,Arranged,20,15,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1472218963.40725,20173
001153,ANIM,113,01,MAYA,08/22-12/14,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1472218963.577305,20173
001154,ANIM,316,01,3D Animation,08/22-12/14,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1472218963.679672,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/14,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Gooding,Erik",,,1472218963.971178,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/14,M W,3:00pm-4:15pm,90,90,3.0,Full,"Roberts,Bruce",,,1472218964.066101,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/14,T Th,10:30am-11:45am,90,92,3.0,Full,"Gooding,Erik",,,1472218964.159897,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/14,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1472218964.258215,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,36,3.0,Full,"Dalan,Rinita",,,1472218964.350968,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,26,3.0,Full,"Gooding,Erik",,,1472218964.454039,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,17,3.0,Open,"n/a Holley,George",,,1472218964.558559,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,9,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1472218964.891321,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,24,3.0,Open,"Gooding,Erik",,,1472218964.984679,20173
000473,ANTH,317,01,Collapse,08/22-12/1408/22-12/14,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1472218965.081955,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,21,3.0,Open,"Holley,George",,,1472218965.179785,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,22,3.0,Open,"Roberts,Bruce",,,1472218965.279021,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/14,T Th,4:30pm-5:45pm,20,11,3.0,Open,"Roberts,Bruce",,,1472218965.382681,20173
001185,ANTH,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1472218965.479785,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1472218965.582264,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1472218965.678747,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,5,Vari.,Full,"Gooding,Erik",,,1472218965.774604,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1472218965.864344,20173
000065,ART,101,01,Basic Drawing I,08/22-12/14,T Th,9:00am-11:50am,20,21,4.0,Full,"Matson-Fluto,Jessica",,,1472218966.526972,20173
000034,ART,101,02,Basic Drawing I,08/22-12/14,M W,1:00pm-3:50pm,20,19,4.0,Open,"Park,Jim",,,1472218966.629558,20173
000645,ART,101,03,Basic Drawing I,08/22-12/14,T Th,1:00pm-3:50pm,20,19,4.0,Open,"Matson-Fluto,Jessica",,,1472218966.737341,20173
000076,ART,125,01,Foundation Design,08/22-12/1408/22-12/14,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,20,17,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1472218966.841928,20173
000031,ART,125,02,Foundation Design,08/22-12/1408/22-12/14,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,20,21,4.0,Full,"Park,Jim Park,Jim",,,1472218966.943087,20173
000032,ART,125,03,Foundation Design,08/22-12/14,M W,9:00am-11:50am,20,19,4.0,Open,"Sinner,Kelli",,,1472218967.036854,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/14,M W,3:00pm-4:15pm,150,128,3.0,Open,"Walla,Chris",,,1472218967.133258,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/14,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1472218967.23607,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/14,M W,2:30pm-5:20pm,18,15,4.0,Open,"Guan,Zhimin",,,1472218967.333516,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/14,T Th,9:00am-11:50am,18,18,4.0,Full,"Teed,Corinne",,,1472218967.432598,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/14,T Th,2:00pm-4:50pm,18,8,4.0,Open,"Walla,Chris",,,1472218967.535017,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/14,M W,1:00pm-3:50pm,18,14,4.0,Open,"Pacheco,Carlos",,,1472218967.635286,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1408/22-12/14,M W M W,9:00am-11:50am 9:00am-11:50am,18,17,4.0,Open,"Park,Jim Park,Jim",,,1472218967.73767,20173
000736,ART,233,02,Global Art History I,08/22-12/14,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1472218967.839158,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/14,M W F,11:00am-12:10pm,40,32,1.0,Open,"Mitrovici,Ana",,,1472218967.935189,20173
001846,ART,300A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1472218968.046061,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,5,4.0,Open,"Pacheco,Carlos",,,1472218968.152331,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/14,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1472218968.260137,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/14,T Th,3:00pm-5:50pm,8,5,4.0,Open,"Guan,Zhimin",,,1472218968.370527,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/14,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1472218968.469972,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/14,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1472218968.565864,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,5,4.0,Open,"Teed,Corinne",,,1472218968.668368,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,19,4.0,Full,"Teed,Corinne",,,1472218968.770298,20173
001326,ART,305L,01,Digital Illustration,08/22-12/14,M W,3:00pm-5:50pm,15,14,4.0,Open,"Becker,Troy",,,1472218968.868827,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1472218969.217854,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1472218969.30633,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1472218969.400911,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1472218969.501975,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1472218969.598683,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/14,T Th,12:00pm-1:10pm,12,10,3.0,Open,"Bachmeier,Bradley",,,1472218969.703029,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,15,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1472218969.797711,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1472218969.905668,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1472218970.006737,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1472218970.110494,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1472218970.223457,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,2,5,Vari.,Full,"Park,Jim",,,1472218970.324621,20173
001924,ART,400L,02,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,5,2,4.0,Open,"Park,Jim",,,1472218970.423311,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1472218970.525602,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,11,4.0,Open,"Guan,Zhimin",,,1472218970.627949,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/14,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1472218970.726891,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/14,T Th,9:00am-11:50am,6,2,4.0,Open,"Walla,Chris",,,1472218970.822248,20173
001342,ART,404F,01,Photography Studio,08/22-12/14,M W,9:00am-11:50am,8,4,4.0,Open,"Pacheco,Carlos",,,1472218970.920876,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1472218971.027773,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/14,T Th,3:00pm-4:40pm,20,19,4.0,Open,"Pacheco,Carlos",,,1472218971.135113,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/14,n/a,Arranged,21,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1472218971.222064,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,11,4.0,Open,"Boyum,Gretchen",Blended/Hybrid,,1472218971.311124,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1472218971.410785,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/14,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1472218971.51411,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1472218971.612352,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/14,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1472218971.711603,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1472218971.816079,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1472218971.920507,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/14,T Th,12:00pm-12:50pm,180,179,3.0,Open,"Cabanela,Juan",,,1472218972.196726,20173
000305,AST,102L,01,Activities,08/22-12/14,Th,1:30pm-2:40pm,30,30,0.0,Full,"Winkler,Linda",,,1472218972.293075,20173
000306,AST,102L,02,Activities,08/22-12/14,T,3:00pm-4:10pm,30,29,0.0,Open,"Shastri,Ananda",,,1472218972.39387,20173
000307,AST,102L,03,Activities,08/22-12/14,W,12:00pm-1:10pm,30,30,0.0,Full,"Craig,Matthew",,,1472218972.502292,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1472218972.60337,20173
000308,AST,102L,05,Activities,08/22-12/14,W,1:30pm-2:40pm,30,29,0.0,Open,"Cabanela,Juan",,,1472218972.709239,20173
000089,AST,102L,06,Activities,08/22-12/14,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1472218972.814258,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,15,3.0,Open,"Craig,Matthew Winkler,Linda",,,1472218972.920809,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/14,T Th,9:00am-10:15am,30,39,3.0,Full,"Peterson,Ronda",,,1472218973.160062,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/14,T,8:00am-8:50am,25,17,1.0,Open,"Peterson,Ronda",,,1472218973.260188,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/14,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,,1472218973.358675,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/14,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,,1472218973.466179,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/14,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1472218973.566851,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/14,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1472218973.668193,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/14,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1472218973.774078,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/14,M,6:15pm-9:15pm,25,10,3.0,Open,"Albrecht,Jay",,,1472218973.870912,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/14,n/a,Arranged,25,10,2.0,Open,"Albrecht,Jay",,,1472218973.973691,20173
000655,AT,469,01,Internship,08/22-12/14,n/a,Arranged,30,17,Vari.,Open,"Hammerschmidt,Dawn",,,1472218974.074709,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,10,2.0,Open,"Wiedrich,Keith",,,1472218974.174051,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1472218974.846246,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218974.948034,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,38,1.0,Open,"Laqua,Steven",,,1472218975.049734,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472218975.145338,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472218975.238586,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218975.344796,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218975.459085,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,8,1.0,Open,"Bulock,Rollie",,,1472218975.55917,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472218975.662181,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472218975.76576,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472218975.866041,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Blake-Kath,Tammy",,,1472218975.96713,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218976.068875,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218976.172558,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472218976.272777,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218976.372468,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,20,1.0,Open,"Laqua,Steven",,,1472218976.466889,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472218976.568466,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472218976.665778,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218976.769611,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218976.872375,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1472218976.974265,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472218977.070118,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472218977.166334,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472218977.258805,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1472218977.350044,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218977.442508,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218977.549168,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472218977.649953,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218977.748808,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,17,1.0,Open,"Laqua,Steven",,,1472218977.837138,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472218977.926334,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472218978.021796,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472218978.121444,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218978.221168,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Bulock,Rollie",,,1472218978.310174,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472218978.407807,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472218978.504034,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472218978.598698,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1472218978.695471,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218978.782732,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472218978.871797,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472218978.96262,20173
