ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1440271127.676326,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1440271127.927489,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1440271128.204901,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1440271128.487107,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1440271129.237977,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,19,4.0,Full,"Park,Jim",,,1440271129.529847,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,20,4.0,Full,"Short,Sherry",,,1440271129.788891,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,17,4.0,Full,"Sinner,Kelli",,,1440271130.057421,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,13,15,4.0,Full,"Park,Jim",,,1440271130.313556,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440271130.580844,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440271130.859268,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,n/a,,,1440271131.115572,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,52,3.0,Open,"Pacheco,Carlos",,,1440271131.388664,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1440271131.653388,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,17,4.0,Full,"Guan,Zhimin",,,1440271131.909791,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,14,4.0,Open,"Vincent,Patrick",,,1440271132.154799,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,12,4.0,Open,"Otterson,Helen",,,1440271132.38722,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,16,4.0,Full,"Clark,Donald",,,1440271132.65403,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,21,4.0,Full,"Short,Sherry Short,Sherry",,,1440271132.913798,20163
000860,ART,233,01,Global Art History I,08/24-12/16,n/a,Arranged,40,39,3.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440271133.169216,20163
000862,ART,233,02,Global Art History I,08/24-12/16,n/a,Arranged,40,39,3.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440271133.432429,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,25,1.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440271133.691515,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,32,1.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440271133.942329,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,53,3.0,Open,"Vincent,Patrick",,,1440271134.215164,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1440271134.488714,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1440271134.770428,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,1,4.0,Open,"Guan,Zhimin",,,1440271135.046052,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440271135.302988,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440271135.556123,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,13,4.0,Open,"Bachmeier,Bradley",,,1440271135.809918,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,1,4.0,Open,"Guan,Zhimin",,,1440271136.056392,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1440271136.352589,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440271136.649426,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,7,4.0,Open,"Pacheco,Carlos",,,1440271136.901638,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1440271137.181698,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,3,4.0,Open,"Sinner,Kelli",,,1440271137.433787,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,14,4.0,Open,"Olson,Trygve",,,1440271137.674458,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,1,4.0,Open,"Shynkaruk,Wil",,,1440271137.943689,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1440271138.215894,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,23,3.0,Open,"Bachmeier,Bradley",,,1440271138.503348,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440271138.778559,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1440271139.07693,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1440271139.365777,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1440271139.62272,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,2,Vari.,Open,"Vincent,Patrick",,,1440271139.847,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1440271140.1272,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440271140.406327,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1440271140.664664,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1440271140.943913,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1440271141.197568,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440271141.432166,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1440271141.699663,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,"Pacheco,Carlos",,,1440271141.962465,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,12,4.0,Open,"Park,Jim",,,1440271142.216188,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440271142.486155,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440271142.763424,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,17,4.0,Open,"Arnar,Anna",,,1440271143.031949,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440271143.327919,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1440271143.629021,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,21,20,3.0,Open,"Short,Sherry",,,1440271143.914792,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1440271144.210554,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1440271144.481778,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1440271144.789392,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1440271145.041892,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1440271145.299011,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,82,83,3.0,Full,"Craig,Matthew",,,1440271145.940868,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,79,79,3.0,Full,"Craig,Matthew",,,1440271146.211668,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1440271146.479998,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,31,0.0,Full,"Tollefson,Eric",,,1440271146.755253,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,31,0.0,Full,"Tollefson,Eric",,,1440271147.034282,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,0,0.0,Cancelled,"Lindaas,Stephen",,,1440271147.313409,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,33,0.0,Full,"Schultz,Sara",,,1440271147.615083,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440271147.882761,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,31,0.0,Full,"Cabanela,Juan",,,1440271148.171965,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440271148.445237,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1440271148.683166,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,38,3.0,Full,"Peterson,Ronda",,,1440271149.303631,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,7,1.0,Open,"Peterson,Ronda",,,1440271149.57962,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1440271149.831701,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1440271150.12091,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1440271150.381856,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1440271150.629443,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1440271150.906219,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1440271151.190588,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1440271151.46305,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1440271151.723607,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,23,Vari.,Open,"Albrecht,Jay",,,1440271152.001228,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440271153.074682,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440271153.331509,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,34,1.0,Open,"Laqua,Steven",,,1440271153.589834,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440271153.836546,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440271154.113433,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440271154.391334,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1440271154.677092,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,7,1.0,Open,"Bulock,Rollie",,,1440271154.952807,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440271155.225606,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1440271155.500605,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1440271155.748998,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,,1440271155.997825,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440271156.229862,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440271156.500014,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440271156.77807,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440271157.050074,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,21,1.0,Open,"Laqua,Steven",,,1440271157.333615,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440271157.590482,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440271157.880874,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440271158.127709,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1440271158.402088,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,9,1.0,Open,"Bulock,Rollie",,,1440271158.657449,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440271158.931629,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1440271159.183242,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1440271159.435091,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,3,1.0,Open,"Blake-Kath,Tammy",,,1440271159.71139,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440271159.959967,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440271160.231654,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1440271160.505685,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1440271160.783783,20163
000154,ATHL,381E,01,Varsity Football,08/24-12/16,n/a,Arranged,20,14,1.0,Open,"Laqua,Steven",,,1440271161.03335,20163
