ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001534,ANTH,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1436215817.05,20163
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1436215817.36,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1436215817.65,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1436215817.96,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1436215818.26,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,9,4.0,Open,"Park,Jim",,,1436215819.54,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,14,4.0,Open,"Park,Jim",,,1436215819.82,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Short,Sherry",,,1436215820.12,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,15,4.0,Open,"Sinner,Kelli",,,1436215820.41,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,18,10,4.0,Open,"Park,Jim",,,1436215820.7,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1436215821.0,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,12,4.0,Open,"Sinner,Kelli",,,1436215821.3,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,n/a,,,1436215821.6,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,33,3.0,Open,"Staff,Staff",,,1436215821.92,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1436215822.22,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,17,4.0,Full,"Guan,Zhimin",,,1436215822.52,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1436215822.83,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,13,4.0,Open,"Staff,Staff",,,1436215823.12,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,12,4.0,Open,"Clark,Donald",,,1436215823.41,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,22,4.0,Full,"Short,Sherry Short,Sherry",,,1436215823.7,20163
000860,ART,233,01,Global Art History I,08/24-12/16,M W F,11:00am-12:10pm,40,31,3.0,Open,"Staff,Staff",,,1436215824.02,20163
000862,ART,233,02,Global Art History I,08/24-12/16,M W F,1:00pm-2:10pm,40,38,3.0,Open,"Staff,Staff",,,1436215824.32,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,M W F,11:00am-12:10pm,40,21,1.0,Open,"Staff,Staff",,,1436215824.63,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,M W F,1:00pm-2:10pm,40,34,1.0,Open,"Staff,Staff",,,1436215824.93,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,36,3.0,Open,"Vincent,Patrick",,,1436215825.23,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1436215825.52,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1436215825.85,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,2,4.0,Open,"Guan,Zhimin",,,1436215826.15,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1436215826.45,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,"Sinner,Kelli",,,1436215826.77,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,11,4.0,Open,"Bachmeier,Bradley",,,1436215827.08,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,2,4.0,Open,"Guan,Zhimin",,,1436215827.41,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1436215827.72,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,"Sinner,Kelli",,,1436215828.02,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,7,4.0,Open,"Staff,Staff",,,1436215828.34,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1436215828.65,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,3,4.0,Open,"Sinner,Kelli",,,1436215828.97,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,15,4.0,Full,"Staff,Staff",,,1436215829.28,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,1,4.0,Open,"Shynkaruk,Wil",,,1436215829.59,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1436215829.89,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1436215830.2,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1436215830.49,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1436215830.81,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1436215831.09,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1436215831.37,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,2,Vari.,Open,"Vincent,Patrick",,,1436215831.65,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1436215831.94,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1436215832.22,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1436215832.49,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1436215832.78,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1436215833.06,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1436215833.34,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,1,4.0,Open,"Sinner,Kelli",,,1436215833.64,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,"Staff,Staff",,,1436215833.94,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,12,4.0,Open,"Park,Jim",,,1436215834.24,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,19,4.0,Open,"Arnar,Anna",,,1436215834.52,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Arnar,Anna",,,1436215834.8,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,15,4.0,Open,"Arnar,Anna",,,1436215835.09,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1436215835.37,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1436215835.64,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,18,18,3.0,Full,"Short,Sherry",,,1436215835.92,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1436215836.2,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1436215836.49,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1436215836.78,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1436215837.07,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1436215837.35,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,120,67,3.0,Open,"Craig,Matthew",,,1436215838.09,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,120,54,3.0,Open,"Craig,Matthew",,,1436215838.39,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1436215838.71,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,6,0.0,Open,"Tollefson,Eric",,,1436215839.03,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,13,0.0,Open,"Tollefson,Eric",,,1436215839.35,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,1,0.0,Full,"Lindaas,Stephen",,,1436215839.66,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,30,0.0,Full,"Winkler,Linda",,,1436215840.0,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,9,0.0,Full,"Shastri,Ananda",,,1436215840.33,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,23,0.0,Open,"Cabanela,Juan",,,1436215840.65,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,9,0.0,Full,"Winkler,Linda",,,1436215840.97,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1436215841.3,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,35,3.0,Full,"Peterson,Ronda",,,1436215841.98,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,6,1.0,Open,"Peterson,Ronda",,,1436215842.27,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1436215842.56,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1436215842.88,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1436215844.21,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1436215844.53,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1436215844.85,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1436215845.17,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1436215845.55,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1436215845.85,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,23,Vari.,Open,"Albrecht,Jay",,,1436215846.16,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1436215847.4,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1436215847.71,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1436215848.02,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1436215848.34,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1436215848.64,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1436215848.93,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1436215849.24,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1436215849.54,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1436215849.84,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1436215850.16,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1436215850.47,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1436215850.77,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1436215851.07,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1436215851.38,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1436215851.69,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1436215851.99,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1436215852.29,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1436215852.59,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1436215852.89,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1436215853.19,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1436215853.49,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1436215853.78,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1436215854.08,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1436215854.37,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1436215854.68,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1436215854.97,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1436215855.27,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1436215855.57,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1436215855.87,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1436215856.17,20163
000154,ATHL,381E,01,Varsity Football,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1436215856.48,20163
000153,ATHL,381G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Kristian",,,1436215856.77,20163
000152,ATHL,381I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Karla",,,1436215857.08,20163
000151,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1436215857.39,20163
