ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,16,3.0,Open,"n/a Holley,George",,,1471634700.461792,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,9,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1471634700.573125,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,25,3.0,Full,"Gooding,Erik",,,1471634700.681949,20173
000473,ANTH,317,01,Collapse,08/22-12/1408/22-12/14,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1471634700.80546,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,26,3.0,Open,"Holley,George",,,1471634700.917398,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,23,3.0,Open,"Roberts,Bruce",,,1471634701.076253,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/14,T Th,4:30pm-5:45pm,20,12,3.0,Open,"Roberts,Bruce",,,1471634701.179998,20173
001185,ANTH,469,01,Internship,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1471634701.285901,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1471634701.401043,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1471634701.512166,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1471634701.632447,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1471634701.750883,20173
000065,ART,101,01,Basic Drawing I,08/22-12/14,T Th,9:00am-11:50am,20,20,4.0,Full,"Matson-Fluto,Jessica",,,1471634702.786283,20173
000034,ART,101,02,Basic Drawing I,08/22-12/14,M W,1:00pm-3:50pm,20,19,4.0,Full,"Park,Jim",,,1471634702.913127,20173
000645,ART,101,03,Basic Drawing I,08/22-12/14,T Th,1:00pm-3:50pm,20,18,4.0,Full,"Matson-Fluto,Jessica",,,1471634703.022706,20173
000076,ART,125,01,Foundation Design,08/22-12/1408/22-12/14,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,20,17,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1471634703.16078,20173
000031,ART,125,02,Foundation Design,08/22-12/1408/22-12/14,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,20,20,4.0,Full,"Park,Jim Park,Jim",,,1471634703.268898,20173
000032,ART,125,03,Foundation Design,08/22-12/14,M W,9:00am-11:50am,20,19,4.0,Full,"Sinner,Kelli",,,1471634703.381133,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/14,M W,3:00pm-4:15pm,150,113,3.0,Open,"Walla,Chris",,,1471634703.502382,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/14,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1471634703.626586,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/14,M W,2:30pm-5:20pm,18,15,4.0,Open,"Guan,Zhimin",,,1471634703.780926,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/14,T Th,9:00am-11:50am,18,18,4.0,Full,"Teed,Corinne",,,1471634703.890506,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/14,T Th,2:00pm-4:50pm,18,8,4.0,Open,"Walla,Chris",,,1471634704.011486,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/14,M W,1:00pm-3:50pm,18,16,4.0,Open,"Pacheco,Carlos",,,1471634704.12581,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1408/22-12/14,M W M W,9:00am-11:50am 9:00am-11:50am,18,17,4.0,Open,"Park,Jim Park,Jim",,,1471634704.247281,20173
000736,ART,233,02,Global Art History I,08/22-12/14,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1471634704.393641,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/14,M W F,11:00am-12:10pm,40,32,1.0,Open,"Mitrovici,Ana",,,1471634704.552822,20173
001846,ART,300A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1471634704.709716,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,4,4.0,Open,"Pacheco,Carlos",,,1471634704.827277,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/14,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1471634704.990165,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/14,T Th,3:00pm-5:50pm,8,5,4.0,Open,"Guan,Zhimin",,,1471634705.111007,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/14,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1471634705.269128,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/14,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1471634705.381473,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,5,4.0,Open,"Teed,Corinne",,,1471634705.495885,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,18,4.0,Full,"Teed,Corinne",,,1471634705.614377,20173
001326,ART,305L,01,Digital Illustration,08/22-12/14,M W,3:00pm-5:50pm,15,14,4.0,Open,"Becker,Troy",,,1471634705.725231,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1471634705.861205,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1471634705.964537,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1471634706.080094,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1471634706.230302,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1471634706.343242,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/14,T Th,12:00pm-1:10pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1471634706.474424,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,12,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1471634706.573994,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1471634706.689143,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1471634706.824625,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1471634706.935322,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1471634707.07503,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,2,4,Vari.,Full,"Park,Jim",,,1471634707.194538,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1471634707.325891,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,11,4.0,Open,"Guan,Zhimin",,,1471634707.444004,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/14,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1471634707.555233,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/14,T Th,9:00am-11:50am,6,2,4.0,Open,"Walla,Chris",,,1471634707.684032,20173
001342,ART,404F,01,Photography Studio,08/22-12/14,M W,9:00am-11:50am,8,4,4.0,Open,"Pacheco,Carlos",,,1471634707.786364,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1471634707.89511,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/14,T Th,3:00pm-4:40pm,20,18,4.0,Open,"Pacheco,Carlos",,,1471634708.006734,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/14,n/a,Arranged,21,12,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1471634708.106204,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,11,4.0,Open,"Boyum,Gretchen",Blended/Hybrid,,1471634708.246399,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1471634708.356936,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/14,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1471634708.538523,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1471634708.648774,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/14,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1471634708.76109,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1471634708.908914,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1471634709.01766,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/14,T Th,12:00pm-12:50pm,180,180,3.0,Full,"Cabanela,Juan",,,1471634709.336474,20173
000305,AST,102L,01,Activities,08/22-12/14,Th,1:30pm-2:40pm,30,30,0.0,Full,"Winkler,Linda",,,1471634709.474862,20173
000306,AST,102L,02,Activities,08/22-12/14,T,3:00pm-4:10pm,30,30,0.0,Full,"Shastri,Ananda",,,1471634709.593551,20173
000307,AST,102L,03,Activities,08/22-12/14,W,12:00pm-1:10pm,30,30,0.0,Full,"Craig,Matthew",,,1471634709.710753,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1471634709.827671,20173
000308,AST,102L,05,Activities,08/22-12/14,W,1:30pm-2:40pm,30,30,0.0,Full,"Cabanela,Juan",,,1471634709.949999,20173
000089,AST,102L,06,Activities,08/22-12/14,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1471634710.101675,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,16,3.0,Open,"Craig,Matthew Winkler,Linda",,,1471634710.204501,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/14,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1471634710.528583,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/14,T,8:00am-8:50am,25,18,1.0,Open,"Peterson,Ronda",,,1471634710.663125,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/14,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,,1471634710.800664,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/14,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,,1471634710.948619,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/14,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1471634711.064922,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/14,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1471634711.18068,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/14,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1471634711.327523,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/14,M,6:15pm-9:15pm,25,10,3.0,Open,"Albrecht,Jay",,,1471634711.437736,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/14,n/a,Arranged,25,10,2.0,Open,"Albrecht,Jay",,,1471634711.574277,20173
000655,AT,469,01,Internship,08/22-12/14,n/a,Arranged,30,16,Vari.,Open,"Hammerschmidt,Dawn",,,1471634711.692016,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,10,2.0,Open,"Wiedrich,Keith",,,1471634711.859386,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1471634712.796034,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634712.932589,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1471634713.080165,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1471634713.190541,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1471634713.438449,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634713.566799,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634713.696546,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,8,1.0,Open,"Bulock,Rollie",,,1471634713.832289,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1471634713.998129,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1471634714.10858,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1471634714.231341,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Blake-Kath,Tammy",,,1471634714.343096,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634714.466818,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634714.593749,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1471634714.697774,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634714.828886,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1471634714.940021,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1471634715.049006,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1471634715.174612,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634715.285683,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634715.399589,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1471634715.507994,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1471634715.623543,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1471634715.730141,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1471634715.848083,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1471634715.953995,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634716.095485,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634716.211139,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1471634716.33384,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634716.47212,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1471634716.586134,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1471634716.692512,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1471634716.800325,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634716.912212,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634717.025231,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Bulock,Rollie",,,1471634717.127538,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1471634717.267552,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1471634717.37619,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1471634717.483399,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1471634717.607819,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634717.71698,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1471634717.851085,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1471634717.964217,20173
000126,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1471634718.072369,20173
