ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1412647873.39,20153
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22,21,4.0,Open,"Oltvedt,Carl",,,1412647874.2,20153
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22,10,4.0,Open,"Short,Sherry",,,1412647874.44,20153
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18,20,4.0,Full,"Oltvedt,Carl",,,1412647874.68,20153
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22,22,4.0,Full,"Short,Sherry",,,1412647874.93,20153
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24,24,4.0,Full,"Shynkaruk,Wil",,,1412647875.17,20153
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24,18,4.0,Open,"Park,Jim",,,1412647875.41,20153
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24,24,4.0,Full,"Vincent,Patrick",,,1412647875.66,20153
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22,0,4.0,Cancelled,n/a,,,1412647875.89,20153
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22,21,4.0,Open,"Park,Jim",,,1412647876.13,20153
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150,68,3.0,Open,"Walla,Chris",,,1412647876.37,20153
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1412647876.63,20153
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15,9,4.0,Open,"Shynkaruk,Wil",,,1412647876.86,20153
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15,10,4.0,Open,"Guan,Zhimin",,,1412647877.1,20153
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15,11,4.0,Open,"Guan,Zhimin",,,1412647877.34,20153
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15,18,4.0,Full,"Vincent,Patrick",,,1412647877.58,20153
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15,15,4.0,Full,"Walla,Chris",,,1412647877.83,20153
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1412647878.08,20153
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,6,4.0,Open,"Duda,Meghan",,,1412647878.31,20153
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15,16,4.0,Full,"Guan,Zhimin",,,1412647878.54,20153
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15,16,4.0,Full,"Park,Jim",,,1412647878.78,20153
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40,40,3.0,Full,"Griffith,Karlyn",,,1412647879.03,20153
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40,36,3.0,Open,"Griffith,Karlyn",,,1412647879.27,20153
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40,30,1.0,Open,"Griffith,Karlyn",,,1412647879.51,20153
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40,23,1.0,Open,"Griffith,Karlyn",,,1412647879.77,20153
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1412647879.99,20153
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1412647880.22,20153
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10,7,4.0,Open,"Guan,Zhimin",,,1412647880.47,20153
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,,1412647880.7,20153
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1412647880.96,20153
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15,8,4.0,Open,"Sinner,Kelli",,,1412647881.2,20153
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,7,4.0,Open,"Guan,Zhimin",,,1412647881.45,20153
001873,ART,304D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1412647881.69,20153
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1412647881.92,20153
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15,6,4.0,Open,"Clark,Donald",,,1412647882.15,20153
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15,14,4.0,Open,"Oltvedt,Carl",,,1412647882.38,20153
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1412647882.64,20153
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1412647882.89,20153
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,,1412647883.13,20153
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1412647883.36,20153
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1412647883.61,20153
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1412647883.85,20153
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12,13,3.0,Full,"Bachmeier,Bradley",,,1412647884.09,20153
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25,26,4.0,Full,"Clark,Donald",,,1412647884.33,20153
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1412647884.55,20153
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1412647884.8,20153
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5,5,Vari.,Full,"Vincent,Patrick",,,1412647885.03,20153
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1412647885.27,20153
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",,,1412647885.53,20153
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1412647885.8,20153
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Short,Sherry",,,1412647886.08,20153
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Park,Jim",,,1412647886.33,20153
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,1,4.0,Open,"Sinner,Kelli",,,1412647886.58,20153
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1412647886.81,20153
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1412647887.03,20153
000076,ART,404E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1412647887.29,20153
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15,0,4.0,Cancelled,n/a,,,1412647887.52,20153
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15,12,4.0,Open,"Duda,Meghan",,,1412647887.76,20153
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10,6,4.0,Open,"Oltvedt,Carl",,,1412647888.0,20153
000944,ART,405C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,5,0,4.0,Open,"Guan,Zhimin",,,1412647888.25,20153
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1412647888.49,20153
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20,21,4.0,Full,"Arnar,Anna",,,1412647888.73,20153
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20,19,4.0,Open,"Arnar,Anna",,,1412647888.95,20153
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Clark,Donald",,,1412647889.19,20153
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1412647889.43,20153
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Arnar,Anna",,,1412647889.68,20153
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18,16,3.0,Open,"Short,Sherry",,,1412647889.92,20153
001369,ART,494A,01,Mentored Research in Ceramics,08/25-12/17,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Sinner,Kelli",,,1412647890.13,20153
001372,ART,494C,01,Mentored Research in Painting,08/25-12/17,T Th,3:30pm-6:20pm,10,0,Vari.,Open,"Guan,Zhimin",,,1412647890.38,20153
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10,2,Vari.,Open,"Vincent,Patrick",,,1412647890.6,20153
001370,ART,494E,01,Mentored Research in Sculpture,08/25-12/17,T Th,9:00am-11:50am,10,0,Vari.,Open,"Walla,Chris",,,1412647890.85,20153
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10,1,Vari.,Open,"Duda,Meghan",,,1412647891.09,20153
001379,ART,494H,01,Mentored Research in Drawing,08/25-12/17,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1412647891.31,20153
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Park,Jim",,,1412647891.53,20153
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2,0,Vari.,Cancelled,n/a,,,1412647891.77,20153
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120,114,3.0,Open,"Cabanela,Juan",,,1412647892.32,20153
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120,87,3.0,Open,"Craig,Matthew Schultz,Sara",,,1412647892.54,20153
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30,29,0.0,Open,"Craig,Matthew",,,1412647892.79,20153
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30,31,0.0,Full,"Craig,Matthew",,,1412647893.04,20153
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30,12,0.0,Open,"Schultz,Sara Winkler,Linda",,,1412647893.26,20153
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan Schultz,Sara",,,1412647893.48,20153
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1412647893.73,20153
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30,30,0.0,Full,"Winkler,Linda",,,1412647893.98,20153
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30,25,0.0,Open,"Shastri,Ananda",,,1412647894.25,20153
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30,16,0.0,Open,"Schultz,Sara Winkler,Linda",,,1412647894.52,20153
001812,AST,366,01,Observational Astronomy,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,6,3.0,Open,"Cabanela,Juan Craig,Matthew Cabanela,Juan Craig,Matthew",,,1412647894.75,20153
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60,38,1.0,Open,"Albrecht,Jay",,,1412647895.29,20153
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1412647895.51,20153
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25,15,3.0,Open,"Hammerschmidt,Dawn",,,1412647895.76,20153
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25,15,1.0,Open,"Hammerschmidt,Dawn",,,1412647896.02,20153
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25,15,3.0,Open,"Albrecht,Jay",,,1412647896.27,20153
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25,15,1.0,Open,"Albrecht,Jay",,,1412647896.51,20153
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25,15,2.0,Open,"Albrecht,Jay",,,1412647896.74,20153
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1412647896.98,20153
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25,9,3.0,Open,"Albrecht,Jay",,,1412647897.24,20153
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25,9,2.0,Open,"Albrecht,Jay",,,1412647897.47,20153
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30,24,Vari.,Open,"Hammerschmidt,Dawn",,,1412647897.7,20153
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"Walthall,Chad",,,1412647898.41,20153
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,45,15,1.0,Open,"Schneider,Darren",,,1412647898.66,20153
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,75,30,1.0,Open,"Laqua,Steven",,,1412647898.92,20153
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,30,10,1.0,Open,"Nelson,Kristian",,,1412647899.16,20153
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,30,6,1.0,Open,"Nelson,Karla",,,1412647899.43,20153
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,45,11,1.0,Open,"Schneider,Darren",,,1412647899.66,20153
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"McGinnis,Chelsey",,,1412647899.89,20153
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,30,11,1.0,Open,"Bulock,Rollie",,,1412647900.14,20153
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"Fehl,Kelsey",,,1412647900.35,20153
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,45,5,1.0,Open,"Peters,Todd",,,1412647900.61,20153
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,30,6,1.0,Open,"Summers,Oliver",,,1412647900.85,20153
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,,1412647901.07,20153
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Shape,Alison",,,1412647901.29,20153
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Henry,Kari",,,1412647901.51,20153
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,30,4,1.0,Open,"Walthall,Chad",,,1412647901.73,20153
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,45,10,1.0,Open,"Schneider,Darren",,,1412647901.98,20153
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,75,26,1.0,Open,"Laqua,Steven",,,1412647902.24,20153
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Nelson,Kristian",,,1412647902.48,20153
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,30,2,1.0,Open,"Nelson,Karla",,,1412647902.71,20153
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,45,6,1.0,Open,"Schneider,Darren",,,1412647902.93,20153
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,30,1,1.0,Open,"McGinnis,Chelsey",,,1412647903.18,20153
