ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,1,4.0,Open,"Guan,Zhimin",,,1476994937.479729,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,6,4.0,Open,"Teed,Corinne",,,1476994937.586991,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,2,4.0,Open,"Walla,Chris",,,1476994937.697677,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,3,4.0,Open,"Pacheco,Carlos",,,1476994937.800157,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,3,4.0,Open,"Staff,Staff Staff,Staff",,,1476994937.904828,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,15,3.0,Open,"Staff,Staff",,,1476994938.009052,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,13,1.0,Open,"Staff,Staff",,,1476994938.111831,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,2,4.0,Open,"Shynkaruk,Wil",,,1476994938.219478,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,1,4.0,Open,"Guan,Zhimin",,,1476994938.365152,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,11,4.0,Open,"Park,Jim",,,1476994938.468382,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,0,4.0,Open,"Pacheco,Carlos",,,1476994938.570306,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,3,4.0,Open,"Guan,Zhimin",,,1476994938.67944,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,2,4.0,Open,"Walla,Chris",,,1476994938.783032,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,1,4.0,Open,"Sinner,Kelli",,,1476994938.887593,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,1,4.0,Open,"Teed,Corinne",,,1476994938.995675,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1476994939.099106,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,5,3.0,Open,"Bachmeier,Bradley",,,1476994939.20595,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1476994939.315245,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,10,5,3.0,Open,"Melroe,Olivia",,,1476994939.425462,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1476994939.536412,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1476994939.643444,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1476994939.757638,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Teed,Corinne",,,1476994939.862895,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1476994939.965914,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1476994940.339054,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1476994940.460493,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1476994940.574996,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,0,4.0,Open,"Guan,Zhimin",,,1476994940.689578,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1476994940.810378,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,0,4.0,Open,"Walla,Chris",,,1476994940.924862,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,0,4.0,Open,"Pacheco,Carlos",,,1476994941.043258,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,5,4.0,Open,"Park,Jim",,,1476994941.164642,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,2:00pm-3:40pm,20,3,4.0,Open,"Pacheco,Carlos",,,1476994941.277824,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,6,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1476994941.376251,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,7,4.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1476994941.47634,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1476994941.594504,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,5,3.0,Open,"Cabanela,Juan",,,1476994941.812996,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,4,0.0,Open,"Craig,Matthew",,,1476994941.928877,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,0,0.0,Open,"Shastri,Ananda",,,1476994942.035623,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,0,0.0,Open,"Craig,Matthew",,,1476994942.143582,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,0,0.0,Open,"Cabanela,Juan",,,1476994942.252489,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,1,0.0,Open,"Cabanela,Juan",,,1476994942.361529,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,0,0.0,Open,"Cabanela,Juan",,,1476994942.470425,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,2,3.0,Open,"Colson,Russell",,,1476994942.578341,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,2,0.0,Open,"Colson,Russell",,,1476994942.687599,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,3,3.0,Open,"Craig,Matthew Craig,Matthew",,,1476994942.790864,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,20,1.0,Open,"Albrecht,Jay",Predominantly Online,,1476994943.009176,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,30,3.0,Full,"Peterson,Ronda",,,1476994943.113995,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,3,3.0,Open,"Albrecht,Jay",,,1476994943.223579,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,0,2.0,Open,"Hammerschmidt,Dawn",,,1476994943.328123,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1476994943.434903,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1476994943.535707,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,2,3.0,Open,"Staff,Staff",,,1476994943.644614,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,2,1.0,Open,"Staff,Staff",,,1476994943.775838,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,0,2.0,Open,"Albrecht,Jay",,,1476994943.880805,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,3,2.0,Open,"Albrecht,Jay",,,1476994943.988495,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1476994944.093883,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1476994944.194808,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1476994944.539472,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1476994944.644706,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1476994944.745998,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1476994944.852759,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1476994944.9543,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1476994945.056227,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1476994945.177539,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1476994945.285252,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1476994945.430143,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1476994945.65579,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1476994945.857745,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1476994945.968763,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1476994946.076484,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1476994946.288181,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1476994946.394644,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1476994946.607082,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1476994946.907828,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1476994947.011591,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1476994947.113137,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1476994947.634687,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1476994947.856814,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1476994947.957525,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1476994948.187194,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1476994948.297182,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1476994948.397272,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1476994948.504345,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1476994948.71506,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1476994948.933015,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1476994949.041138,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1476994949.141099,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1476994949.32249,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1476994949.522105,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1476994949.629192,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1476994949.850238,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1476994950.077649,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1476994950.300077,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1476994950.408833,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1476994950.519897,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1476994950.73934,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1476994950.859087,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1476994950.963814,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1476994951.190224,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1476994951.298661,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1476994951.411975,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1476994951.516377,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1476994951.622322,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1476994951.726147,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1476994951.832182,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1476994951.932178,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1476994952.031053,20175
000015,ATHL,481Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1476994952.133543,20175
000014,ATHL,481S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1476994952.234514,20175
000781,ATHL,481T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1476994952.341574,20175
000782,ATHL,481V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1476994952.445842,20175
000775,ATHL,481W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1476994952.547877,20175
