ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
001372,ART,494C,01,Mentored Research in Painting,08/25-12/17,T Th,3:30pm-6:20pm,10.0,0.0,Vari.,Open,"Guan,Zhimin",,
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10.0,2.0,Vari.,Open,"Vincent,Patrick",,
001370,ART,494E,01,Mentored Research in Sculpture,08/25-12/17,T Th,9:00am-11:50am,10.0,0.0,Vari.,Open,"Walla,Chris",,
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10.0,1.0,Vari.,Open,"Clark,Donald",,
001379,ART,494H,01,Mentored Research in Drawing,08/25-12/17,M W,1:00pm-3:50pm,5.0,0.0,Vari.,Open,"Oltvedt,Carl",,
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10.0,1.0,Vari.,Open,"Park,Jim",,
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Cancelled,n/a,,
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120.0,118.0,3.0,Open,"Cabanela,Juan",,
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120.0,88.0,3.0,Open,"Craig,Matthew",,
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30.0,30.0,0.0,Full,"Craig,Matthew",,
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30.0,30.0,0.0,Full,"Craig,Matthew",,
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30.0,14.0,0.0,Open,"Winkler,Linda",,
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30.0,27.0,0.0,Open,"Cabanela,Juan",,
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30.0,30.0,0.0,Full,"Cabanela,Juan",,
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30.0,30.0,0.0,Full,"Winkler,Linda",,
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30.0,30.0,0.0,Full,"Shastri,Ananda",,
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30.0,16.0,0.0,Open,"Winkler,Linda",,
001812,AST,366,01,Observational Astronomy,08/25-12/17,T Th,3:00pm-4:15pm,24.0,7.0,3.0,Open,"Cabanela,Juan Craig,Matthew",,
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60.0,36.0,1.0,Open,"Albrecht,Jay",,
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30.0,41.0,3.0,Full,"Peterson,Ronda",,
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25.0,16.0,3.0,Open,"Hammerschmidt,Dawn",,
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25.0,16.0,1.0,Open,"Hammerschmidt,Dawn",,
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25.0,16.0,3.0,Open,"Albrecht,Jay",,
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25.0,16.0,1.0,Open,"Albrecht,Jay",,
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25.0,16.0,2.0,Open,"Albrecht,Jay",,
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25.0,9.0,2.0,Open,"Hammerschmidt,Dawn",,
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25.0,9.0,3.0,Open,"Albrecht,Jay",,
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25.0,9.0,2.0,Open,"Albrecht,Jay",,
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30.0,24.0,Vari.,Open,"Hammerschmidt,Dawn",,
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,150.0,0.0,1.0,Open,"Walthall,Chad",,
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150.0,6.0,1.0,Open,"Schneider,Darren",,
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,200.0,30.0,1.0,Open,"Laqua,Steven",,
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Nelson,Kristian",,
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Nelson,Karla",,
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150.0,1.0,1.0,Open,"Schneider,Darren",,
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"McGinnis,Chelsey",,
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100.0,10.0,1.0,Open,"Bulock,Rollie",,
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150.0,0.0,1.0,Open,"Fehl,Kelsey",,
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Peters,Todd",,
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Summers,Oliver",,
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100.0,4.0,1.0,Open,"Blake-Kath,Tammy",,
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Shape,Alison",,
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Henry,Kari",,
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Walthall,Chad",,
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150.0,4.0,1.0,Open,"Schneider,Darren",,
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,200.0,27.0,1.0,Open,"Laqua,Steven",,
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Nelson,Kristian",,
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Nelson,Karla",,
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150.0,1.0,1.0,Open,"Schneider,Darren",,
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"McGinnis,Chelsey",,
000185,ATHL,281N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100.0,8.0,1.0,Open,"Bulock,Rollie",,
000184,ATHL,281P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150.0,0.0,1.0,Open,"Fehl,Kelsey",,
000183,ATHL,281R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Peters,Todd",,
000435,ATHL,281T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Summers,Oliver",,
000182,ATHL,281U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100.0,4.0,1.0,Open,"Blake-Kath,Tammy",,
000725,ATHL,281W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Shape,Alison",,
000724,ATHL,281X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Henry,Kari",,
000181,ATHL,381A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Walthall,Chad",,
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150.0,4.0,1.0,Open,"Schneider,Darren",,
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,200.0,18.0,1.0,Open,"Laqua,Steven",,
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Nelson,Kristian",,
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Nelson,Karla",,
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150.0,5.0,1.0,Open,"Schneider,Darren",,
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"McGinnis,Chelsey",,
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100.0,7.0,1.0,Open,"Bulock,Rollie",,
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150.0,0.0,1.0,Open,"Fehl,Kelsey",,
