ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1446924808.830139,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1446924809.187666,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1446924809.508551,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,10,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1446924809.838637,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1446924810.173327,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1446924810.529634,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1446924810.888146,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1446924811.236299,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1446924811.58451,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1446924812.363218,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1446924812.725202,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1446924813.061716,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1446924813.41439,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,21,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1446924813.785155,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1446924814.116,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1446924814.460015,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1446924814.774567,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,13,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1446924815.113411,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Open,"May-Machunda,Phyllis",,,1446924815.430668,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,8,3.0,Open,"May-Machunda,Phyllis",,,1446924815.790227,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1446924816.523555,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1446924816.866809,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Holley,George",,,1446924817.628067,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,43,3.0,Open,"Roberts,Bruce",,,1446924817.944831,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,57,3.0,Open,"Roberts,Bruce",,,1446924818.324525,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,45,19,3.0,Open,"n/a Dalan,Rinita",,,1446924818.689226,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,37,3.0,Full,"Dalan,Rinita",,,1446924819.05743,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,19,3.0,Open,"Dalan,Rinita",,,1446924819.431843,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,35,3.0,Full,"Roberts,Bruce",,,1446924819.760759,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,13,3.0,Open,"Roberts,Bruce",,,1446924820.118363,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,10,3.0,Open,"Roberts,Bruce",,,1446924820.457175,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,9,3.0,Open,"Holley,George",,,1446924820.79769,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,8,3.0,Open,"Holley,George",,,1446924821.167406,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1446924821.51908,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1446924821.869237,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1446924822.240464,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,3,Vari.,Open,"Roberts,Bruce",,,1446924822.605315,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,10,4.0,Open,"Park,Jim",,,1446924823.755622,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,13,4.0,Open,"Guan,Zhimin",,,1446924824.127451,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,14,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1446924824.496447,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,24,3.0,Open,"Walla,Chris",,,1446924824.832465,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,9,4.0,Open,"Sinner,Kelli",,,1446924825.186501,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1446924825.549008,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,11,4.0,Open,"Vincent,Patrick",,,1446924825.917278,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,6,4.0,Open,"Walla,Chris",,,1446924826.248954,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1446924826.588792,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,18,4.0,Full,"Park,Jim",,,1446924826.907693,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,29,3.0,Open,"Staff,Staff",,,1446924827.261176,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,8,3.0,Open,"Staff,Staff",,,1446924827.617394,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,14,1.0,Open,"Staff,Staff",,,1446924827.984944,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,6,1.0,Open,"Staff,Staff",,,1446924828.34985,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1446924828.692827,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,13,4.0,Open,"Shynkaruk,Wil",,,1446924829.060293,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,14,4.0,Open,"Guan,Zhimin",,,1446924829.40345,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,3,4.0,Open,"Walla,Chris",,,1446924829.753612,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1446924830.114943,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1446924830.468527,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Short,Sherry",,,1446924830.778543,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,6,4.0,Open,"Shynkaruk,Wil",,,1446924831.110047,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1446924831.480064,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Pacheco,Carlos",,,1446924831.814261,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,1,4.0,Open,"Sinner,Kelli",,,1446924832.17735,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,17,3.0,Open,"Short,Sherry",,,1446924832.532432,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1446924832.905431,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1446924833.240582,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1446924833.573877,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,2,1.0,Open,"Short,Sherry",,,1446924833.94709,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1446924834.30345,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1446924834.662102,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1446924835.000398,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1446924835.335082,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1446924835.708133,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1446924836.087369,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,6,3.0,Open,"Bachmeier,Bradley",,,1446924836.443546,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1446924836.7796,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1446924837.141073,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1446924837.527615,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1446924837.870447,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1446924838.228784,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,15,4.0,Open,"Park,Jim",,,1446924838.574704,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,15,4.0,Open,"Staff,Staff",,,1446924838.942214,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,6,4.0,Open,"Vincent,Patrick",,,1446924839.263253,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1446924839.594326,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1446924839.923272,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,8,3.0,Open,"Short,Sherry",,,1446924840.297945,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,95,3.0,Open,"Craig,Matthew",,,1446924841.09371,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,25,0.0,Open,"Shastri,Ananda",,,1446924841.445881,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,24,0.0,Open,"Shastri,Ananda",,,1446924841.830674,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,20,0.0,Open,"Schultz,Sara",,,1446924842.196964,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,6,0.0,Open,"Shastri,Ananda",,,1446924842.582499,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,20,20,0.0,Full,"Craig,Matthew",,,1446924842.954758,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,4,3.0,Open,"Cabanela,Juan",,,1446924843.326041,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1446924844.169438,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,34,3.0,Full,"Peterson,Ronda",,,1446924844.538991,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,7,3.0,Open,"Albrecht,Jay",,,1446924844.892778,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,0,2.0,Open,"Hammerschmidt,Dawn",,,1446924845.237261,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1446924845.561519,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1446924845.909166,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,11,3.0,Open,"Staff,Staff",,,1446924846.269502,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,11,1.0,Open,"Staff,Staff",,,1446924846.639627,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,0,2.0,Open,"Albrecht,Jay",,,1446924847.002264,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,11,2.0,Open,"Albrecht,Jay",,,1446924847.345875,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1446924847.675199,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1446924848.040477,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1446924849.831651,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1446924850.203177,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1446924850.557495,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1446924850.924091,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1446924851.270498,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1446924851.628966,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1446924851.982824,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1446924852.314903,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1446924852.651232,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1446924852.98338,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1446924853.304413,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1446924853.672341,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Shape,Alison",,,1446924854.036503,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1446924854.407479,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1446924854.797878,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1446924855.157472,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1446924855.51773,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1446924855.848334,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1446924856.189463,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1446924856.550436,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1446924856.872017,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1446924857.241935,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1446924857.597012,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1446924857.963702,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1446924858.292694,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1446924858.653683,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Shape,Alison",,,1446924859.007744,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1446924859.363256,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1446924859.748151,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1446924860.126166,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1446924861.197812,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1446924861.516517,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1446924861.836796,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1446924862.200827,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1446924862.557079,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Bulock,Rollie",,,1446924862.917993,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1446924863.265683,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1446924863.625478,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1446924863.991658,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1446924864.311529,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Shape,Alison",,,1446924864.660767,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1446924865.016431,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1446924865.375186,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1446924865.713621,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1446924866.069915,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1446924866.441624,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1446924866.773181,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1446924867.151558,20165
000367,ATHL,481M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1446924867.484795,20165
000405,ATHL,481O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Bulock,Rollie",,,1446924867.823916,20165
