ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,15,3.0,Open,"Elbannan,Mohamed",,,1461597638.977355,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,32,3.0,Open,"Johnson,Lori",,,1461597639.102622,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,8,3.0,Open,"Elbannan,Mohamed",,,1461597639.274994,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1461597639.409136,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,15,3.0,Full,"Mollberg,Kim",,,1461597639.604868,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1461597639.723265,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,26,3.0,Full,"Erickson,Sheri",,,1461597639.90065,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1461597640.024667,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1461597640.186007,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1461597640.321503,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,2,3.0,Open,"Mollberg,Kim",,,1461597640.466689,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Staff,Staff",,,1461597640.602566,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,19,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1461597641.080919,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,1,3.0,Cancelled,"May-Machunda,Phyllis",,,1461597641.22565,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1461597641.4017,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1461597641.539608,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1461597641.674979,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1461597641.825187,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1461597641.996009,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1461597642.116261,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,1,3.0,Cancelled,"May-Machunda,Phyllis",,,1461597642.290259,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,16,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1461597642.456074,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,20,3.0,Full,"Staff,Staff",,,1461597642.785119,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,9,3.0,Open,"Staff,Staff",,,1461597642.94362,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,21,3.0,Open,"Gooding,Erik",,,1461597644.357398,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,22,3.0,Open,"Roberts,Bruce",,,1461597644.493618,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,12,3.0,Open,"Gooding,Erik",,,1461597644.648939,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,21,3.0,Open,"Roberts,Bruce",,,1461597644.79609,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,37,3.0,Full,"Dalan,Rinita",,,1461597644.994533,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,24,3.0,Open,"Gooding,Erik",,,1461597645.154316,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,13,3.0,Open,"n/a Holley,George",,,1461597645.303928,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,6,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1461597645.45959,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,12,3.0,Open,"Gooding,Erik",,,1461597645.652364,20173
000473,ANTH,317,01,Collapse,08/22-12/1508/22-12/15,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,36,3.0,Full,"Holley,George Holley,George",,,1461597645.794526,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,6,3.0,Open,"Holley,George",,,1461597645.941943,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Roberts,Bruce",,,1461597646.082334,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/15,T Th,4:30pm-5:45pm,20,11,3.0,Open,"Roberts,Bruce",,,1461597646.217777,20173
001185,ANTH,469,01,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1461597646.3623,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1461597646.49694,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1461597646.664244,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1461597646.834124,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1461597646.976326,20173
000065,ART,101,01,Basic Drawing I,08/22-12/15,T Th,9:00am-11:50am,18,0,4.0,Open,"Park,Jim",,,1461597647.522332,20173
000034,ART,101,02,Basic Drawing I,08/22-12/15,M W,1:00pm-3:50pm,18,8,4.0,Open,"Park,Jim",,,1461597647.68618,20173
000645,ART,101,03,Basic Drawing I,08/22-12/15,T Th,1:00pm-3:50pm,18,10,4.0,Open,"Short,Sherry",,,1461597647.828732,20173
000076,ART,125,01,Foundation Design,08/22-12/1508/22-12/15,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,7,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1461597648.029979,20173
000031,ART,125,02,Foundation Design,08/22-12/1508/22-12/15,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,18,0,4.0,Open,"Park,Jim Park,Jim",,,1461597648.162326,20173
000032,ART,125,03,Foundation Design,08/22-12/15,M W,9:00am-11:50am,18,9,4.0,Open,"Sinner,Kelli",,,1461597648.313685,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/15,M W,3:00pm-4:15pm,150,19,3.0,Open,"Walla,Chris",,,1461597648.446342,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/15,T Th,9:00am-11:50am,16,16,4.0,Full,"Sinner,Kelli",,,1461597648.601724,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/15,M W,2:30pm-5:20pm,18,14,4.0,Open,"Guan,Zhimin",,,1461597648.723637,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/15,T Th,9:00am-11:50am,18,18,4.0,Full,"Vincent,Patrick",,,1461597648.902954,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/15,T Th,2:00pm-4:50pm,18,5,4.0,Open,"Walla,Chris",,,1461597649.027482,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/15,M W,1:00pm-3:50pm,18,9,4.0,Open,"Pacheco,Carlos",,,1461597649.195292,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1508/22-12/15,M W M W,9:00am-11:50am 9:00am-11:50am,18,10,4.0,Open,"Short,Sherry Short,Sherry",,,1461597649.341083,20173
000736,ART,233,02,Global Art History I,08/22-12/15,M W,11:00am-12:10pm,40,40,3.0,Full,"Staff,Staff",,,1461597649.497981,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/15,M W,11:00am-12:10pm,40,31,1.0,Open,"Staff,Staff",,,1461597649.666703,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,4,4.0,Open,"Pacheco,Carlos",,,1461597649.797411,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/15,M W,9:00am-11:50am,15,7,4.0,Open,"Shynkaruk,Wil",,,1461597649.921054,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/15,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1461597650.096757,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/15,T Th,9:00am-11:50am,8,3,4.0,Open,"Walla,Chris",,,1461597650.252483,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/15,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1461597650.443701,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,6,4.0,Open,"Vincent,Patrick",,,1461597650.58991,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,17,4.0,Full,"Vincent,Patrick",,,1461597650.723709,20173
001326,ART,305L,01,Digital Illustration,08/22-12/15,M W,3:00pm-5:50pm,15,14,4.0,Open,"Staff,Staff",,,1461597650.891056,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,10,2,4.0,Open,"Shynkaruk,Wil",,,1461597651.026985,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1461597651.161332,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1461597651.318885,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1461597651.478317,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1461597651.616976,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/15,T Th,12:00pm-1:10pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1461597651.753483,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,13,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1461597651.8989,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1461597652.031783,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1461597652.206741,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1461597652.336343,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1461597652.508958,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/15,n/a,Arranged,2,4,Vari.,Full,"Park,Jim",,,1461597652.661555,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,8,4,4.0,Open,"Shynkaruk,Wil",,,1461597652.793335,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,8,4.0,Open,"Guan,Zhimin",,,1461597652.920255,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/15,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1461597653.070639,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/15,T Th,9:00am-11:50am,6,1,4.0,Open,"Walla,Chris",,,1461597653.198346,20173
001342,ART,404F,01,Photography Studio,08/22-12/15,M W,9:00am-11:50am,8,3,4.0,Open,"Pacheco,Carlos",,,1461597653.361995,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1461597653.513056,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/15,T Th,3:00pm-4:40pm,20,14,4.0,Open,"Pacheco,Carlos",,,1461597653.660441,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/15,n/a,Arranged,21,9,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1461597653.85869,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,10,4.0,Open,"Staff,Staff",Blended/Hybrid,,1461597653.995734,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1461597654.149397,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/15,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1461597654.3152,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1461597654.471234,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/15,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1461597654.610681,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1461597654.764004,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1461597654.914979,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/15,T Th,12:00pm-12:50pm,180,65,3.0,Open,"Cabanela,Juan",,,1461597655.230938,20173
000305,AST,102L,01,Activities,08/22-12/15,Th,1:30pm-2:40pm,30,9,0.0,Open,"Winkler,Linda",,,1461597655.368289,20173
000306,AST,102L,02,Activities,08/22-12/15,T,3:00pm-4:10pm,30,4,0.0,Open,"Shastri,Ananda",,,1461597655.628782,20173
000307,AST,102L,03,Activities,08/22-12/15,W,12:00pm-1:10pm,30,12,0.0,Open,"Craig,Matthew",,,1461597655.822876,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,12,0.0,Open,"Cabanela,Juan",,,1461597655.943989,20173
000308,AST,102L,05,Activities,08/22-12/15,W,1:30pm-2:40pm,30,16,0.0,Open,"Cabanela,Juan",,,1461597656.102361,20173
000089,AST,102L,06,Activities,08/22-12/15,T,1:30pm-2:40pm,30,11,0.0,Open,"Craig,Matthew",,,1461597656.24109,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,10,3.0,Open,"Craig,Matthew Winkler,Linda",,,1461597656.452518,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/15,T Th,9:00am-10:15am,30,43,3.0,Full,"Peterson,Ronda",,,1461597656.86005,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/15,T,8:00am-8:50am,25,14,1.0,Open,"Peterson,Ronda",,,1461597657.09309,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/15,M W F,9:00am-9:50am,25,7,3.0,Open,"Staff,Staff",,,1461597657.27051,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/15,F,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1461597657.422579,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/15,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1461597657.597547,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/15,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1461597657.71274,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/15,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1461597657.884651,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/15,M,6:15pm-9:15pm,25,9,3.0,Open,"Staff,Staff",,,1461597658.061871,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/15,n/a,Arranged,25,9,2.0,Open,"Staff,Staff",,,1461597658.230591,20173
000655,AT,469,01,Internship,08/22-12/15,n/a,Arranged,30,14,Vari.,Open,"Staff,Staff",,,1461597658.381357,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,9,2.0,Open,"Staff,Staff",,,1461597658.523899,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1461597659.112238,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597659.272347,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1461597659.45362,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1461597659.73027,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1461597659.872403,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597660.012548,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597660.168239,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1461597660.372284,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1461597660.610283,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1461597660.779938,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1461597660.965373,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1461597661.167077,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597661.304069,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597661.443749,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1461597661.589026,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597661.752893,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1461597661.90776,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1461597662.111826,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1461597662.266909,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597662.450283,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597662.594354,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1461597662.729851,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1461597662.922156,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1461597663.070651,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1461597663.257759,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1461597663.397437,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597663.596399,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597663.764463,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1461597663.897118,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597664.060497,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1461597664.201914,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1461597664.338956,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1461597664.508906,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597664.649717,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597664.797325,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1461597664.939557,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1461597665.11919,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1461597665.283821,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1461597665.43765,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1461597665.582139,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597665.732457,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1461597665.856092,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1461597666.020578,20173
000126,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1461597666.137156,20173
000125,ATHL,481E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1461597666.390631,20173
000124,ATHL,481G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1461597666.529787,20173
000123,ATHL,481I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1461597666.653392,20173
