ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,18,3.0,Open,"Violet,William",,,1483746635.578658,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,38,3.0,Open,"Violet,William",,,1483746635.675656,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,26,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1483746635.760302,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,31,3.0,Open,"Violet,William",,,1483746635.850496,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,n/a,Arranged,5,5,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1483746635.938476,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,21,3.0,Open,"Stone,Mary",,,1483746636.02531,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1483746636.124057,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1483746636.232121,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1483746636.326206,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1483746636.431715,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,12,3.0,Open,"Johnson,Lori",,,1483746636.532226,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1483746636.628848,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Elbannan,Mohamed",,,1483746636.723392,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1483746636.823609,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,15,3.0,Open,"Erickson,Sheri",,,1483746636.925689,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,3,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1483746637.021242,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,2,Vari.,Full,"Pettinger,Jane",,,1483746637.118023,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1483746637.208566,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1483746637.300492,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1483746637.380998,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1483746637.614549,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,22,3.0,Full,"Arauza,Yolanda",,,1483746637.709525,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,24,3.0,Full,"Morken,Colleen",,,1483746637.8185,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Abner",Completely Online-Asynchronous,,1483746637.910624,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1483746638.002951,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1483746638.097217,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1483746638.188553,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,10,3.0,Open,"Arauza,Yolanda",,,1483746638.28241,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1483746638.476119,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1483746638.573732,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,35,3.0,Full,"Gooding,Erik",,,1483746638.802816,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,75,3.0,Full,"Roberts,Bruce",,,1483746638.900278,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,75,3.0,Full,"Roberts,Bruce",,,1483746638.999863,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,54,3.0,Open,"Gooding,Erik",,,1483746639.096489,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Holley,George",,,1483746639.198351,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,32,3.0,Open,"Holley,George",,,1483746639.289017,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,22,3.0,Open,"Roberts,Bruce",,,1483746639.38004,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Gooding,Erik",,,1483746639.481488,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,19,3.0,Open,"Roberts,Bruce",,,1483746639.573978,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,13,3.0,Open,"Holley,George",,,1483746639.664135,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,12,3.0,Full,"Dalan,Rinita",,,1483746639.751415,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,24,3.0,Full,"Gooding,Erik",,,1483746639.852467,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1483746639.952559,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1483746640.047342,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1483746640.149027,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1483746640.253311,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1483746640.360423,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,137,3.0,Open,"Cabanela,Juan",,,1483746640.647425,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1483746640.753858,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,15,0.0,Open,"Shastri,Ananda",,,1483746640.85822,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,20,0.0,Open,"Craig,Matthew",,,1483746640.96334,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,26,0.0,Open,"Cabanela,Juan",,,1483746641.062542,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,27,0.0,Open,"Cabanela,Juan",,,1483746641.157171,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,18,0.0,Open,"Cabanela,Juan",,,1483746641.255475,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1483746641.355472,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1483746641.456444,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,11,3.0,Open,"Craig,Matthew Craig,Matthew",,,1483746641.55114,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1483746641.839072,20175
001744,AT,210,02,Medical Terminology,01/09-05/10,n/a,Arranged,25,22,1.0,Open,"Albrecht,Jay",Predominantly Online,,1483746641.926309,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1483746642.014435,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,21,3.0,Open,"Albrecht,Jay",,,1483746642.109851,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,10,2.0,Open,"Hammerschmidt,Dawn",,,1483746642.202296,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,10,3.0,Open,"Hammerschmidt,Dawn",,,1483746642.299974,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,10,1.0,Open,"Hammerschmidt,Dawn",,,1483746642.400156,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Wiedrich,Keith",,,1483746642.530907,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Wiedrich,Keith",,,1483746642.625202,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1483746642.722632,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1483746642.819881,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Albrecht,Jay",,,1483746642.910144,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,10,2.0,Open,"Hammerschmidt,Dawn",,,1483746643.003105,20175
001661,AT,490,01,Topics in Athletic Training,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Hammerschmidt,Dawn",,,1483746643.099796,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,5,1.0,Open,"Walthall,Chad",,,1483746643.747375,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Schneider,Darren",,,1483746643.84609,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,34,1.0,Open,"Laqua,Steven",,,1483746643.94338,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,9,1.0,Open,"Nelson,Kristian",,,1483746644.038829,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,8,1.0,Open,"Nelson,Karla",,,1483746644.134691,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,11,1.0,Open,"Schneider,Darren",,,1483746644.223935,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"McGinnis,Chelsey",,,1483746644.317342,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Chappell,Christie",,,1483746644.408095,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Fehl,Kelsey",,,1483746644.5013,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Peters,Todd",,,1483746644.595999,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,5,1.0,Full,"Summers,Oliver",,,1483746644.691179,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,6,1.0,Open,"Blake-Kath,Tammy",,,1483746644.776379,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,4,1.0,Open,"Meyer,Lindsey",,,1483746644.87278,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1483746644.967059,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,,1483746645.064521,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,5,1.0,Open,"Schneider,Darren",,,1483746645.157083,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,22,1.0,Open,"Laqua,Steven",,,1483746645.254441,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,15,14,1.0,Open,"Nelson,Kristian",,,1483746645.34983,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,,1483746645.438708,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1483746645.532981,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,3,1.0,Open,"McGinnis,Chelsey",,,1483746645.624483,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Chappell,Christie",,,1483746645.719535,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,4,1.0,Open,"Fehl,Kelsey",,,1483746645.807429,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Peters,Todd",,,1483746645.902077,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1483746645.99992,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1483746646.097239,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Meyer,Lindsey",,,1483746646.198149,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1483746646.291691,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,,1483746646.385627,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,8,1.0,Open,"Schneider,Darren",,,1483746646.478451,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Laqua,Steven",,,1483746646.574293,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Kristian",,,1483746646.674402,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1483746646.777546,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,7,1.0,Open,"Schneider,Darren",,,1483746646.876711,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1483746646.977422,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Chappell,Christie",,,1483746647.068799,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Fehl,Kelsey",,,1483746647.156266,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Peters,Todd",,,1483746647.248097,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"Summers,Oliver",,,1483746647.35005,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Blake-Kath,Tammy",,,1483746647.451214,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,2,1.0,Open,"Meyer,Lindsey",,,1483746647.556428,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1483746647.652031,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Walthall,Chad",,,1483746647.744195,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1483746647.840074,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,12,1.0,Open,"Laqua,Steven",,,1483746647.94242,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1483746648.03435,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Karla",,,1483746648.122266,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1483746648.218381,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1483746648.313878,20175
