ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35,34,3.0,Open,"n/a Dalan,Rinita",,,1409942831.34
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Michlovic,Michael",,,1409942831.43
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1409942831.54
001641,ANTH,307,01,Ecological Anthropology,08/25-12/1708/25-12/17,M W M W,3:00pm-4:15pm 3:00pm-4:15pm,35,35,3.0,Full,"n/a Roberts,Bruce",,,1409942831.64
001638,ANTH,309,01,Indians of the Great Plains,08/25-12/17,M W,11:00am-11:50am,35,33,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1409942831.73
000644,ANTH,317,01,Collapse,08/25-12/1708/25-12/17,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1409942831.83
001640,ANTH,318,01,Archaeology and the Bible,08/25-12/17,T Th,10:30am-11:45am,35,22,3.0,Open,"Michlovic,Michael",,,1409942831.93
000550,ANTH,327,01,The Aztecs,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Holley,George",,,1409942832.03
001664,ANTH,348,01,Ideas of Culture,08/25-12/17,W,5:00pm-7:30pm,35,27,3.0,Open,"Roberts,Bruce",,,1409942832.13
001078,ANTH,390,01,Topics in Anthropology: Cultural Resource Management,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,35,11,3.0,Open,"Holley,George Holley,George",,,1409942832.24
000396,ANTH,445,01,Seminar in Anthropology,08/25-12/17,T Th,12:00pm-1:15pm,20,14,3.0,Open,"Gooding,Erik",,,1409942832.34
001633,ANTH,497,01,Research in Anthropology,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1409942832.44
001634,ANTH,497,02,Research in Anthropology,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Gooding,Erik",,,1409942832.55
001635,ANTH,497,03,Research in Anthropology,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Holley,George",,,1409942832.65
001636,ANTH,497,04,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Michlovic,Michael",,,1409942832.75
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1409942832.85
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22,21,4.0,Open,"Oltvedt,Carl",,,1409942833.75
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22,10,4.0,Open,"Short,Sherry",,,1409942833.85
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18,20,4.0,Full,"Oltvedt,Carl",,,1409942833.95
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22,22,4.0,Full,"Short,Sherry",,,1409942834.05
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24,23,4.0,Open,"Shynkaruk,Wil",,,1409942834.15
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24,18,4.0,Open,"Park,Jim",,,1409942834.25
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24,24,4.0,Full,"Vincent,Patrick",,,1409942834.36
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22,0,4.0,Cancelled,n/a,,,1409942834.46
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22,21,4.0,Open,"Park,Jim",,,1409942834.58
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150,67,3.0,Open,"Walla,Chris",,,1409942834.69
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1409942834.8
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15,9,4.0,Open,"Shynkaruk,Wil",,,1409942834.91
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15,10,4.0,Open,"Guan,Zhimin",,,1409942835.02
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15,11,4.0,Open,"Guan,Zhimin",,,1409942835.12
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15,18,4.0,Full,"Vincent,Patrick",,,1409942835.23
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15,15,4.0,Full,"Walla,Chris",,,1409942835.33
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1409942835.44
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,6,4.0,Open,"Duda,Meghan",,,1409942835.55
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15,16,4.0,Full,"Guan,Zhimin",,,1409942835.66
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15,16,4.0,Full,"Park,Jim",,,1409942835.76
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40,39,3.0,Open,"Griffith,Karlyn",,,1409942835.86
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40,36,3.0,Open,"Griffith,Karlyn",,,1409942835.96
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40,28,1.0,Open,"Griffith,Karlyn",,,1409942836.07
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40,23,1.0,Open,"Griffith,Karlyn",,,1409942836.17
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1409942836.27
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1409942836.38
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10,7,4.0,Open,"Guan,Zhimin",,,1409942836.48
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,,1409942836.59
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1409942836.7
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15,8,4.0,Open,"Sinner,Kelli",,,1409942836.8
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,7,4.0,Open,"Guan,Zhimin",,,1409942836.92
001873,ART,304D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1409942837.02
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1409942837.13
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15,6,4.0,Open,"Clark,Donald",,,1409942837.24
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15,14,4.0,Open,"Oltvedt,Carl",,,1409942837.35
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1409942837.46
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1409942837.56
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,,1409942837.68
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1409942837.79
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1409942837.91
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1409942838.02
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12,13,3.0,Full,"Bachmeier,Bradley",,,1409942838.14
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25,26,4.0,Full,"Clark,Donald",,,1409942838.25
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1409942838.36
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1409942838.46
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5,5,Vari.,Full,"Vincent,Patrick",,,1409942838.56
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1409942838.66
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",,,1409942838.77
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1409942838.87
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Short,Sherry",,,1409942838.98
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Park,Jim",,,1409942839.08
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,1,4.0,Open,"Sinner,Kelli",,,1409942839.19
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1409942839.3
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1409942839.41
000076,ART,404E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1409942839.51
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15,0,4.0,Cancelled,n/a,,,1409942839.61
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15,11,4.0,Open,"Duda,Meghan",,,1409942839.71
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10,6,4.0,Open,"Oltvedt,Carl",,,1409942839.82
000944,ART,405C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,5,0,4.0,Open,"Guan,Zhimin",,,1409942839.92
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20,19,4.0,Open,"Arnar,Anna",,,1409942840.02
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20,21,4.0,Full,"Arnar,Anna",,,1409942840.12
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20,19,4.0,Open,"Arnar,Anna",,,1409942840.23
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Clark,Donald",,,1409942840.34
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1409942840.44
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Arnar,Anna",,,1409942840.55
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18,16,3.0,Open,"Short,Sherry",,,1409942840.66
001369,ART,494A,01,Mentored Research in Ceramics,08/25-12/17,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Sinner,Kelli",,,1409942840.76
001372,ART,494C,01,Mentored Research in Painting,08/25-12/17,T Th,3:30pm-6:20pm,10,0,Vari.,Open,"Guan,Zhimin",,,1409942840.86
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10,2,Vari.,Open,"Vincent,Patrick",,,1409942840.98
001370,ART,494E,01,Mentored Research in Sculpture,08/25-12/17,T Th,9:00am-11:50am,10,0,Vari.,Open,"Walla,Chris",,,1409942841.09
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10,1,Vari.,Open,"Duda,Meghan",,,1409942841.19
001379,ART,494H,01,Mentored Research in Drawing,08/25-12/17,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1409942841.29
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Park,Jim",,,1409942841.39
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2,0,Vari.,Cancelled,n/a,,,1409942841.49
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120,114,3.0,Open,"Cabanela,Juan",,,1409942841.83
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120,87,3.0,Open,"Craig,Matthew Schultz,Sara",,,1409942841.93
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30,29,0.0,Open,"Craig,Matthew",,,1409942842.03
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30,31,0.0,Full,"Craig,Matthew",,,1409942842.13
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30,12,0.0,Open,"Schultz,Sara Winkler,Linda",,,1409942842.24
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan Schultz,Sara",,,1409942842.34
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1409942842.44
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30,30,0.0,Full,"Winkler,Linda",,,1409942842.55
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30,25,0.0,Open,"Shastri,Ananda",,,1409942842.65
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30,16,0.0,Open,"Schultz,Sara Winkler,Linda",,,1409942842.75
001812,AST,366,01,Observational Astronomy,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,6,3.0,Open,"Cabanela,Juan Craig,Matthew Cabanela,Juan Craig,Matthew",,,1409942842.86
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60,38,1.0,Open,"Albrecht,Jay",,,1409942843.16
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1409942843.27
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25,15,3.0,Open,"Hammerschmidt,Dawn",,,1409942843.37
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25,15,1.0,Open,"Hammerschmidt,Dawn",,,1409942843.48
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25,15,3.0,Open,"Albrecht,Jay",,,1409942843.58
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25,15,1.0,Open,"Albrecht,Jay",,,1409942843.69
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25,15,2.0,Open,"Albrecht,Jay",,,1409942843.79
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1409942843.89
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25,9,3.0,Open,"Albrecht,Jay",,,1409942843.99
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25,9,2.0,Open,"Albrecht,Jay",,,1409942844.09
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30,24,Vari.,Open,"Hammerschmidt,Dawn",,,1409942844.19
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Walthall,Chad",,,1409942844.89
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,6,1.0,Open,"Schneider,Darren",,,1409942844.99
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,30,1.0,Open,"Laqua,Steven",,,1409942845.09
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,9,1.0,Open,"Nelson,Kristian",,,1409942845.19
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,6,1.0,Open,"Nelson,Karla",,,1409942845.29
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1409942845.39
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409942845.48
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,11,1.0,Open,"Bulock,Rollie",,,1409942845.58
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Fehl,Kelsey",,,1409942845.68
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Peters,Todd",,,1409942845.78
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,6,1.0,Open,"Summers,Oliver",,,1409942845.88
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1409942845.98
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,7,1.0,Open,"Shape,Alison",,,1409942846.08
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409942846.17
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Walthall,Chad",,,1409942846.27
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,5,1.0,Open,"Schneider,Darren",,,1409942846.37
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,26,1.0,Open,"Laqua,Steven",,,1409942846.46
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Nelson,Kristian",,,1409942846.56
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Nelson,Karla",,,1409942846.65
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1409942846.75
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409942846.85
000185,ATHL,281N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1409942846.95
000184,ATHL,281P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,6,1.0,Open,"Fehl,Kelsey",,,1409942847.05
000183,ATHL,281R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,12,1.0,Open,"Peters,Todd",,,1409942847.15
000435,ATHL,281T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,3,1.0,Open,"Summers,Oliver",,,1409942847.25
000182,ATHL,281U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1409942847.35
000725,ATHL,281W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Shape,Alison",,,1409942847.46
000724,ATHL,281X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409942847.56
