ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000545,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,15,7,3.0,Open,"Violet,William",,,1511754924.594812,20185
000909,ACCT,541,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1511754924.843215,20185
000546,ACCT,561,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1511754925.085206,20185
001417,AMCS,210,01,African American Humanities II: 1865-Present,01/08-05/09,T Th,9:00am-10:15am,20,8,3.0,Open,"May-Machunda,Phyllis",,,1511754925.651918,20185
000591,AMCS,233,01,Education and Multicultural America,01/08-05/09,M,6:00pm-8:30pm,22,22,3.0,Full,"Arauza,Yolanda",,,1511754925.90633,20185
000882,AMCS,233,03,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1511754926.158973,20185
000924,AMCS,233,04,Education and Multicultural America,01/08-05/09,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1511754926.419242,20185
000936,AMCS,233,05,Education and Multicultural America,01/08-05/09,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1511754926.676839,20185
001169,AMCS,233,06,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1511754926.92474,20185
001170,AMCS,233,07,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1511754927.177987,20185
001405,AMCS,303,01,Latinos in the United States,01/08-05/09,M W F,11:00am-11:50am,20,9,3.0,Open,"Arauza,Yolanda",,,1511754927.424592,20185
001418,AMCS,372,01,Dynamics of Prejudice and Oppression,01/08-05/09,M W,12:00pm-1:15pm,20,16,3.0,Open,"May-Machunda,Phyllis",,,1511754927.680749,20185
000771,ANIM,216,01,3D Modeling,01/08-05/09,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1511754928.202578,20185
001620,ANIM,366,01,Motion Graphics,01/08-05/09,M W,12:00pm-1:15pm,20,20,3.0,Full,"Fogarty,Alexandria",,,1511754928.456749,20185
000382,ANIM,416,01,Animation Studio,01/08-05/09,T,6:30pm-9:00pm,20,7,3.0,Open,"Lara,Ruben",,,1511754928.705596,20185
000874,ANTH,100,01,Debating Humankind,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Gooding,Erik",,,1511754929.423764,20185
000066,ANTH,110,01,Introduction to Cultural Anthropology,01/08-05/09,M W,1:30pm-2:45pm,120,77,3.0,Open,"Gooding,Erik",,,1511754929.67088,20185
000306,ANTH,110,02,Introduction to Cultural Anthropology,01/08-05/09,T Th,10:30am-11:45am,90,52,3.0,Open,"Roberts,Bruce",,,1511754929.915707,20185
000428,ANTH,115,01,Introduction to Archaeology,01/08-05/09,T Th,1:30pm-2:45pm,45,38,3.0,Open,"Dalan,Rinita",,,1511754930.161825,20185
001553,ANTH,120,01,Introduction to Physical Anthropology,01/08-05/09,T Th,10:30am-11:45am,35,35,3.0,Full,"Dalan,Rinita",,,1511754930.415216,20185
001554,ANTH,303,01,Cross Cultural Gender,01/08-05/09,M,5:00pm-7:30pm,20,8,3.0,Open,"Dalan,Rinita",,,1511754930.666893,20185
001555,ANTH,307,01,Ecological Anthropology,01/08-05/09,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Roberts,Bruce",,,1511754930.922284,20185
001556,ANTH,308,01,Migration and Human Adaptation,01/08-05/09,W,5:00pm-7:30pm,25,6,3.0,Open,"Roberts,Bruce",,,1511754931.17187,20185
001119,ANTH,309,01,Indians of the Great Plains,01/08-05/09,T Th,12:00pm-1:15pm,30,26,3.0,Open,"Gooding,Erik",,,1511754931.430473,20185
001557,ANTH,317,01,Collapse,01/08-05/09,M,5:00pm-7:30pm,35,35,3.0,Full,"Holley,George",,,1511754931.67861,20185
001121,ANTH,333,01,Anthropology of Music,01/08-05/09,M W,11:00am-11:50am,30,11,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1511754931.917142,20185
001558,ANTH,337,01,The Maya,01/08-05/09,T Th,9:00am-10:15am,35,15,3.0,Open,"Holley,George",,,1511754932.159719,20185
001559,ANTH,451,01,Archaeology Lab,01/08-05/09,W,5:00pm-7:30pm,15,16,3.0,Full,"Holley,George",,,1511754932.418905,20185
000596,ANTH,469,01,Internship,01/08-05/09,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1511754932.667219,20185
001124,ANTH,497,01,Research in Anthropology,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Dalan,Rinita",,,1511754932.915553,20185
001134,ANTH,497,02,Research in Anthropology,01/08-05/09,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1511754933.176889,20185
001135,ANTH,497,03,Research in Anthropology,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Holley,George",,,1511754933.423866,20185
001136,ANTH,497,04,Research in Anthropology,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1511754933.683973,20185
000990,ART,102,01,Basic Drawing II,01/08-05/0901/08-05/09,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,18,18,4.0,Full,"Park,Jim Park,Jim",,,1511754934.995173,20185
000982,ART,102,02,Basic Drawing II,01/08-05/0901/08-05/09,M W M W,9:00am-11:50am 9:00am-11:50am,18,17,4.0,Open,"Haglin,Anna Haglin,Anna",,,1511754935.243074,20185
001287,ART,102,03,Basic Drawing II,01/08-05/0901/08-05/09,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,18,18,4.0,Full,"Park,Jim Park,Jim",,,1511754935.519415,20185
000380,ART,125,01,Foundation Design,01/08-05/09,M W,9:00am-11:50am,18,19,4.0,Full,"Park,Jim",,,1511754935.779818,20185
000316,ART,170,01,Art Appreciation: Content and Form,01/08-05/09,M W,3:00pm-4:15pm,80,48,3.0,Open,"Walla,Chris",,,1511754936.050143,20185
000350,ART,203A,01,Introduction to Ceramics and Clay Processes,01/08-05/09,T Th,9:00am-11:50am,16,16,4.0,Full,"Sinner,Kelli",,,1511754936.313088,20185
000347,ART,203C,01,Introduction to Painting,01/08-05/09,M W,2:00pm-4:50pm,18,4,4.0,Open,"Guan,Zhimin",,,1511754936.56682,20185
000353,ART,203D,01,Introduction to Printmaking,01/08-05/09,T Th,9:00am-11:50am,15,11,4.0,Open,"Haglin,Anna",,,1511754936.816761,20185
000351,ART,203E,01,Introduction to Sculpture,01/08-05/09,T Th,1:30pm-4:20pm,15,8,4.0,Open,"Walla,Chris",,,1511754937.064947,20185
000503,ART,203F,01,Introduction to Photography,01/08-05/09,M W,9:00am-11:50am,18,17,4.0,Open,"Pacheco,Carlos",,,1511754937.318358,20185
000358,ART,203L,01,Introduction to Illustration,01/08-05/0901/08-05/09,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,17,4.0,Open,"Hopper,Jescia Hopper,Jescia",,,1511754937.570175,20185
000506,ART,234,01,Global Art History II,01/08-05/09,M W F,11:00am-12:10pm,40,30,3.0,Open,"Arnar,Anna",,,1511754937.826935,20185
001540,ART,234,02,Global Art History II,01/08-05/09,M W F,1:00pm-2:10pm,40,40,3.0,Full,"Arnar,Anna",,,1511754938.078441,20185
000505,ART,234M,01,Global Art History II: Methods,01/08-05/09,M W F,11:00am-12:10pm,30,22,1.0,Open,"Arnar,Anna",,,1511754938.326368,20185
001541,ART,234M,02,Global Art History II: Methods,01/08-05/09,M W F,1:00pm-2:10pm,30,22,1.0,Open,"Arnar,Anna",,,1511754938.579042,20185
001538,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/08-05/09,M W,1:30pm-4:20pm,16,5,4.0,Open,"Shynkaruk,Wil",,,1511754938.835759,20185
000346,ART,303C,01,"Painting: Technique, Color and Composition",01/08-05/09,T Th,12:00pm-2:50pm,15,9,4.0,Open,"Guan,Zhimin",,,1511754939.08314,20185
001535,ART,303E,01,Sculpture: Technique & Object Making,01/08-05/09,T Th,9:00am-11:50am,8,6,4.0,Open,"Walla,Chris",,,1511754939.33145,20185
001536,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/08-05/09,T Th,1:00pm-3:50pm,10,7,4.0,Open,"Haglin,Anna",,,1511754939.573793,20185
001539,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/08-05/0901/08-05/09,T Th T Th,9:00am-11:50am 9:00am-11:50am,18,12,4.0,Open,"Short,Sherry Short,Sherry",,,1511754939.835386,20185
001586,ART,305A,01,Technical Ceramics,01/08-05/09,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1511754940.079911,20185
000987,ART,305C,01,Painting: Abstract & Mixed Media,01/08-05/09,T Th,3:00pm-5:50pm,10,4,4.0,Open,"Guan,Zhimin",,,1511754940.331038,20185
000560,ART,306A,01,Ceramics Studio,01/08-05/09,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,,1511754940.583305,20185
001534,ART,306F,01,Identity in Photography,01/08-05/09,M W,1:00pm-3:50pm,10,8,4.0,Open,"Pacheco,Carlos",,,1511754940.844985,20185
001533,ART,311,01,Pottery: Principles of Production and Design,01/08-05/09,M W,12:00pm-1:15pm,16,15,3.0,Open,"Sinner,Kelli",,,1511754941.107882,20185
001392,ART,320,01,Philosophy of the Arts,01/08-05/09,n/a,Arranged,15,15,3.0,Full,"Gracyk,Theodore",Completely Online-Asynchronous,,1511754941.360465,20185
001591,ART,325,01,Introduction to Art Therapy,01/08-05/09,T Th,1:30pm-2:45pm,10,4,3.0,Open,"Melroe,Olivia",,,1511754941.616281,20185
000068,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,1:30pm-2:45pm,24,19,3.0,Open,"Bachmeier,Bradley",,,1511754941.882962,20185
000067,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,3:00pm-4:15pm,24,16,3.0,Open,"Bachmeier,Bradley",,,1511754942.136135,20185
000692,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1511754942.389684,20185
000594,ART,400A,01,Individualized Studies in Ceramics,01/08-05/09,n/a,Arranged,1,2,Vari.,Full,"Shynkaruk,Wil",,,1511754942.652119,20185
001009,ART,400A,02,Individualized Studies in Ceramics,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Sinner,Kelli",,,1511754942.906865,20185
000366,ART,400C,01,Individualized Studies in Painting,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Guan,Zhimin",,,1511754943.191655,20185
000360,ART,400D,01,Individualized Studies in Printmaking,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Haglin,Anna",,,1511754943.490862,20185
000361,ART,400E,01,Individualized Studies in Sculpture,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Walla,Chris",,,1511754943.76959,20185
000727,ART,400L,01,Individualized Studies in Illustration,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Short,Sherry",,,1511754944.059093,20185
000073,ART,402,01,Advanced Methods: Art Education,01/08-05/09,T Th,12:00pm-1:15pm,12,5,3.0,Open,"Bachmeier,Bradley",,,1511754944.595879,20185
000666,ART,405A,01,Ceramics Studio,01/08-05/09,T Th,1:00pm-3:50pm,6,1,4.0,Open,"Sinner,Kelli",,,1511754945.16808,20185
001257,ART,405C,01,Painting Studio,01/08-05/09,T Th,3:00pm-5:50pm,8,0,4.0,Open,"Guan,Zhimin",,,1511754945.814655,20185
000354,ART,405D,01,Printmaking Studio,01/08-05/09,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Haglin,Anna",,,1511754946.506931,20185
000352,ART,405E,01,Sculpture Studio,01/08-05/09,T Th,9:00am-11:50am,4,3,4.0,Open,"Walla,Chris",,,1511754947.750414,20185
000989,ART,405F,01,Photography Studio,01/08-05/09,M W,1:00pm-3:50pm,5,0,4.0,Open,"Pacheco,Carlos",,,1511754948.03633,20185
000348,ART,405H,01,Advanced Studies in Drawing & Illustration,01/08-05/09,M W,1:00pm-3:50pm,18,6,4.0,Open,"Short,Sherry",,,1511754948.287355,20185
000794,ART,450,01,"Contemporary Art, Design, and Theory",01/08-05/09,T Th,4:30pm-6:10pm,20,5,4.0,Open,"Pacheco,Carlos",,,1511754948.53442,20185
001303,ART,467,01,Art Therapy Related Field Experience,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1511754948.792783,20185
000983,ART,480,01,Professional Practices in Art,01/08-05/09,M W,9:00am-10:15am,18,6,3.0,Open,"Short,Sherry",,,1511754949.146138,20185
001624,ART,490,01,Topics in Art: Art and Culture of the Book,01/08-05/09,T Th,2:30pm-4:10pm,20,12,4.0,Open,"Arnar,Anna",,,1511754949.421423,20185
000111,AST,104,02,Stellar Astronomy,01/08-05/09,T Th,12:00pm-12:50pm,120,86,3.0,Open,"Cabanela,Juan",,,1511754951.635066,20185
000153,AST,104L,01,Activities,01/08-05/09,T,10:30am-11:40am,30,26,0.0,Open,"Cabanela,Juan",,,1511754951.918073,20185
000155,AST,104L,03,Activities,01/08-05/09,W,1:00pm-2:10pm,30,11,0.0,Open,"Craig,Matthew",,,1511754952.199626,20185
000156,AST,104L,04,Activities,01/08-05/09,W,3:00pm-4:10pm,30,30,0.0,Full,"Cabanela,Juan",,,1511754952.521689,20185
000157,AST,104L,05,Activities,01/08-05/09,Th,9:00am-10:10am,30,18,0.0,Open,"Winkler,Linda",,,1511754952.873278,20185
001621,AST,324,01,Life and Death in the Universe,01/08-05/0901/08-05/09,F M W,1:40pm-2:50pm 2:00pm-2:50pm,10,3,3.0,Open,"Cabanela,Juan Cabanela,Juan",,,1511754954.38358,20185
001598,AST,362,01,Galactic and Extragalactic Astrophysics,01/08-05/09,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Cabanela,Juan",,,1511754954.651093,20185
000375,AT,210,01,Medical Terminology,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Mostly Online,,1511754957.682361,20185
001323,AT,210,02,Medical Terminology,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Mostly Online,,1511754957.928915,20185
000145,AT,220,01,Care and Prevention of Injuries & Illnesses,01/08-05/09,T Th,9:00am-10:15am,30,32,3.0,Full,"Hammerschmidt,Dawn",,,1511754958.17843,20185
000298,AT,225,01,Athletic Training Emergency/Immediate Care,01/08-05/09,M W,1:30pm-2:45pm,20,14,3.0,Open,"Albrecht,Jay",,,1511754958.43998,20185
000406,AT,320,01,Athletic Training Techniques,01/08-05/09,T,10:30am-12:10pm,30,6,2.0,Open,"Peterson,Ronda",,,1511754958.699963,20185
000800,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/08-05/09,M W F,9:00am-9:50am,30,7,3.0,Open,"Hammerschmidt,Dawn",,,1511754958.968097,20185
000802,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/08-05/09,F,8:00am-8:50am,30,7,1.0,Open,"Hammerschmidt,Dawn",,,1511754959.242284,20185
000146,AT,324,01,Therapeutic Exercise,01/08-05/09,T Th,9:00am-10:15am,30,8,3.0,Open,"Wiedrich,Keith",,,1511754959.493926,20185
000008,AT,324L,01,Therapeutic Exercise Lab,01/08-05/09,Th,8:00am-8:50am,30,8,1.0,Open,"Wiedrich,Keith",,,1511754959.75063,20185
000007,AT,362,01,Athletic Training Practicum I,01/08-05/09,W,8:00am-8:50am,30,7,2.0,Open,"Albrecht,Jay",,,1511754960.005292,20185
000009,AT,364,01,Athletic Training Practicum III,01/08-05/09,T,8:00am-8:50am,30,7,2.0,Open,"Albrecht,Jay",,,1511754960.260357,20185
000005,AT,460,01,Organization and Administration of Athletic Training,01/08-05/09,T Th,9:00am-10:15am,30,7,3.0,Open,"Albrecht,Jay",,,1511754960.509818,20185
000006,AT,466,01,Athletic Training Practicum V,01/08-05/09,W,6:30pm-7:20pm,25,7,2.0,Open,"Albrecht,Jay",,,1511754960.775955,20185
000048,ATHL,181B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1511754962.091644,20185
000047,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,,1511754962.338098,20185
000046,ATHL,181F,01,Varsity Football,01/08-05/09,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1511754962.583865,20185
000045,ATHL,181H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1511754962.830783,20185
000044,ATHL,181J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1511754963.08443,20185
000043,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,,1511754963.339818,20185
000697,ATHL,181M,01,Varsity Golf,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1511754963.596881,20185
000042,ATHL,181O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Kopietz,Christie",,,1511754964.989785,20185
000041,ATHL,181Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1511754965.24475,20185
000040,ATHL,181S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1511754965.494422,20185
000039,ATHL,181T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1511754965.743883,20185
000038,ATHL,181V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1511754966.000549,20185
000320,ATHL,181W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1511754966.257828,20185
000322,ATHL,181X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1511754966.52694,20185
000174,ATHL,281B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1511754966.797324,20185
000037,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,,1511754967.074219,20185
000036,ATHL,281F,01,Varsity Football,01/08-05/09,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1511754967.327765,20185
000035,ATHL,281H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1511754967.596648,20185
000693,ATHL,281J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1511754967.85965,20185
000034,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,,1511754968.113996,20185
000295,ATHL,281M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1511754968.360403,20185
000033,ATHL,281O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Kopietz,Christie",,,1511754968.610824,20185
000032,ATHL,281Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1511754968.869345,20185
000031,ATHL,281S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Peters,Todd",,,1511754969.128258,20185
000700,ATHL,281T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1511754969.388822,20185
000030,ATHL,281V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1511754969.650228,20185
000321,ATHL,281W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1511754969.983422,20185
000323,ATHL,281X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1511754970.242467,20185
000029,ATHL,381B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1511754970.511254,20185
000028,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,,1511754970.761277,20185
000027,ATHL,381F,01,Varsity Football,01/08-05/09,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1511754971.0163,20185
000026,ATHL,381H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1511754971.264986,20185
000025,ATHL,381J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1511754971.520377,20185
000024,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,,1511754971.793162,20185
000698,ATHL,381M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1511754972.051943,20185
000023,ATHL,381O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Kopietz,Christie",,,1511754972.302438,20185
000699,ATHL,381Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1511754972.561607,20185
000022,ATHL,381S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1511754972.827117,20185
000021,ATHL,381T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1511754973.091123,20185
000020,ATHL,381V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1511754973.352523,20185
000694,ATHL,381W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1511754973.610288,20185
000324,ATHL,381X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1511754973.943431,20185
000019,ATHL,481B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1511754974.192236,20185
000018,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,,1511754974.445845,20185
000297,ATHL,481F,01,Varsity Football,01/08-05/09,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1511754974.694999,20185
000017,ATHL,481H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1511754975.010442,20185
000016,ATHL,481J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1511754975.255969,20185
000015,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,,1511754975.512731,20185
000296,ATHL,481M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1511754975.760502,20185
