ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
001180,ACCT,350,01,Cost Accounting,01/08-05/09,M W,12:00pm-1:15pm,25,14,3.0,Open,"Elbannan,Mohamed",,Center for Business 0203,"$1,434.00",$149.88,False,$717.00,,course,1512536510.703477,20185
000309,ACCT,375,01,Accounting Systems,01/08-05/09,T Th,9:00am-10:15am,35,13,3.0,Open,"Johnson,Lori",,Center for Business 0200,"$1,434.00",$149.88,False,$717.00,,course,1512536510.930077,20185
000509,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,Center for Business 0109,"$1,434.00",$149.88,False,$717.00,,course,1512536511.141362,20185
001164,ACCT,430,01,Advanced Accounting,01/08-05/09,M W,1:30pm-2:45pm,25,16,3.0,Open,"Elbannan,Mohamed",,Center for Business 0203,"$1,434.00",$149.88,False,$717.00,,course,1512536511.34893,20185
000908,ACCT,441,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,25,12,3.0,Open,"Mollberg,Kim",,Center for Business 0200,"$1,434.00",$149.88,False,$717.00,,course,1512536511.571018,20185
001260,ACCT,460,01,Audit I,01/08-05/09,T Th,12:00pm-1:15pm,25,16,3.0,Open,"Erickson,Sheri",,Center for Business 0103,"$1,434.00",$149.88,False,$717.00,WI,course,1512536511.783526,20185
000138,ACCT,461,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,Center for Business 0103,"$1,434.00",$184.41,False,$717.00,,course,1512536511.995704,20185
000450,ACCT,469,01,Internship,01/08-05/09,n/a,Arranged,10,5,Vari.,Open,"Pettinger,Jane",,Arranged ARR,$478.00,$49.96,False,$239.00,,credit,1512536512.21594,20185
000545,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,15,8,3.0,Open,"Violet,William",,Center for Business 0109,"$2,334.00",$131.88,False,"$1,167.00",,course,1512536512.43424,20185
000909,ACCT,541,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,15,1,3.0,Open,"Mollberg,Kim",,Center for Business 0200,"$2,334.00",$131.88,False,"$1,167.00",,course,1512536512.657543,20185
000546,ACCT,561,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,Center for Business 0103,"$2,334.00",$166.41,False,"$1,167.00",,course,1512536512.866403,20185
001417,AMCS,210,01,African American Humanities II: 1865-Present,01/08-05/09,T Th,9:00am-10:15am,20,8,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,6,course,1512536513.341335,20185
000591,AMCS,233,01,Education and Multicultural America,01/08-05/09,M,6:00pm-8:30pm,22,22,3.0,Full,"Arauza,Yolanda",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,"7,WI",course,1512536513.553813,20185
000882,AMCS,233,03,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"7,WI",course,1512536513.76575,20185
000924,AMCS,233,04,Education and Multicultural America,01/08-05/09,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,"7,WI",course,1512536513.994336,20185
000936,AMCS,233,05,Education and Multicultural America,01/08-05/09,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,"7,WI",course,1512536514.22088,20185
001169,AMCS,233,06,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"7,WI",course,1512536514.426429,20185
001170,AMCS,233,07,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"7,WI",course,1512536514.63731,20185
001405,AMCS,303,01,Latinos in the United States,01/08-05/09,M W F,11:00am-11:50am,20,9,3.0,Open,"Arauza,Yolanda",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,7,course,1512536514.845658,20185
001418,AMCS,372,01,Dynamics of Prejudice and Oppression,01/08-05/09,M W,12:00pm-1:15pm,20,16,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,"$1,434.00",$131.88,False,$717.00,7,course,1512536515.062586,20185
000771,ANIM,216,01,3D Modeling,01/08-05/09,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,Hagen Hall 0201,"$1,434.00",$176.88,False,$717.00,,course,1512536515.4951,20185
001620,ANIM,366,01,Motion Graphics,01/08-05/09,M W,12:00pm-1:15pm,20,20,3.0,Full,"Fogarty,Alexandria",,Hagen Hall 0201,"$1,434.00",$176.88,False,$717.00,,course,1512536515.720767,20185
000382,ANIM,416,01,Animation Studio,01/08-05/09,T,6:30pm-9:00pm,20,7,3.0,Open,"Lara,Ruben",,Hagen Hall 0201,"$1,434.00",$176.88,False,$717.00,,course,1512536515.930402,20185
000874,ANTH,100,01,Debating Humankind,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Gooding,Erik",,King Hall 0115,"$1,434.00",$131.88,False,$717.00,2,course,1512536516.48689,20185
000066,ANTH,110,01,Introduction to Cultural Anthropology,01/08-05/09,M W,1:30pm-2:45pm,120,78,3.0,Open,"Gooding,Erik",,King Hall 0110,"$1,434.00",$131.88,False,$717.00,8,course,1512536516.695344,20185
000306,ANTH,110,02,Introduction to Cultural Anthropology,01/08-05/09,T Th,10:30am-11:45am,90,54,3.0,Open,"Roberts,Bruce",,King Hall 0110,"$1,434.00",$131.88,False,$717.00,8,course,1512536516.908919,20185
000428,ANTH,115,01,Introduction to Archaeology,01/08-05/09,T Th,1:30pm-2:45pm,45,40,3.0,Open,"Dalan,Rinita",,King Hall 0217,"$1,434.00",$131.88,False,$717.00,5,course,1512536517.141722,20185
001553,ANTH,120,01,Introduction to Physical Anthropology,01/08-05/09,T Th,10:30am-11:45am,35,35,3.0,Full,"Dalan,Rinita",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,3,course,1512536517.355673,20185
001554,ANTH,303,01,Cross Cultural Gender,01/08-05/09,M,5:00pm-7:30pm,20,8,3.0,Open,"Dalan,Rinita",,King Hall 0217,"$1,434.00",$131.88,False,$717.00,,course,1512536517.565032,20185
001555,ANTH,307,01,Ecological Anthropology,01/08-05/09,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Roberts,Bruce",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,10,course,1512536517.781855,20185
001556,ANTH,308,01,Migration and Human Adaptation,01/08-05/09,W,5:00pm-7:30pm,25,8,3.0,Open,"Roberts,Bruce",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,8,course,1512536518.003838,20185
001119,ANTH,309,01,Indians of the Great Plains,01/08-05/09,T Th,12:00pm-1:15pm,30,29,3.0,Open,"Gooding,Erik",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,7,course,1512536518.225467,20185
001557,ANTH,317,01,Collapse,01/08-05/09,M,5:00pm-7:30pm,35,35,3.0,Full,"Holley,George",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,10,course,1512536518.45141,20185
001121,ANTH,333,01,Anthropology of Music,01/08-05/09,M W,11:00am-11:50am,30,14,3.0,Open,"Gooding,Erik",Blended/Hybrid,King Hall 0215,"$1,434.00",$166.41,False,$717.00,8,course,1512536518.665344,20185
001558,ANTH,337,01,The Maya,01/08-05/09,T Th,9:00am-10:15am,35,17,3.0,Open,"Holley,George",,King Hall 0215,"$1,434.00",$131.88,False,$717.00,,course,1512536518.88141,20185
001559,ANTH,451,01,Archaeology Lab,01/08-05/09,W,5:00pm-7:30pm,15,16,3.0,Full,"Holley,George",,King Hall 0120,"$1,434.00",$131.88,False,$717.00,,course,1512536519.09236,20185
000596,ANTH,469,01,Internship,01/08-05/09,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536519.311146,20185
001124,ANTH,497,01,Research in Anthropology,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Dalan,Rinita",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536519.522101,20185
001134,ANTH,497,02,Research in Anthropology,01/08-05/09,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536519.738921,20185
001135,ANTH,497,03,Research in Anthropology,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Holley,George",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536519.946471,20185
001136,ANTH,497,04,Research in Anthropology,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536520.17034,20185
000990,ART,102,01,Basic Drawing II,01/08-05/0901/08-05/09,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,18,19,4.0,Full,"Park,Jim Park,Jim",,"Center for the Arts 0166
Center for the Arts 0170","$1,912.00",$215.84,False,$956.00,,course,1512536521.017155,20185
000982,ART,102,02,Basic Drawing II,01/08-05/0901/08-05/09,M W M W,9:00am-11:50am 9:00am-11:50am,18,18,4.0,Full,"Haglin,Anna Haglin,Anna",,"Center for the Arts 0166
Center for the Arts 0170","$1,912.00",$215.84,False,$956.00,,course,1512536521.236161,20185
001287,ART,102,03,Basic Drawing II,01/08-05/0901/08-05/09,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,18,18,4.0,Full,"Park,Jim Park,Jim",,"Center for the Arts 0166
Center for the Arts 0170","$1,912.00",$215.84,False,$956.00,,course,1512536521.443877,20185
000380,ART,125,01,Foundation Design,01/08-05/09,M W,9:00am-11:50am,18,19,4.0,Full,"Park,Jim",,King Hall 0303,"$1,912.00",$215.84,False,$956.00,,course,1512536521.676374,20185
000316,ART,170,01,Art Appreciation: Content and Form,01/08-05/09,M W,3:00pm-4:15pm,80,55,3.0,Open,"Walla,Chris",,King Hall 0110,"$1,434.00",$131.88,False,$717.00,6,course,1512536521.894669,20185
000350,ART,203A,01,Introduction to Ceramics and Clay Processes,01/08-05/09,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,Center for the Arts 0172,"$1,912.00",$315.84,False,$956.00,,course,1512536522.110573,20185
000347,ART,203C,01,Introduction to Painting,01/08-05/09,M W,2:00pm-4:50pm,18,7,4.0,Open,"Guan,Zhimin",,Center for the Arts 0171,"$1,912.00",$255.84,False,$956.00,,course,1512536522.329731,20185
000353,ART,203D,01,Introduction to Printmaking,01/08-05/09,T Th,9:00am-11:50am,15,11,4.0,Open,"Haglin,Anna",,Center for the Arts 0164,"$1,912.00",$295.84,False,$956.00,,course,1512536522.546387,20185
000351,ART,203E,01,Introduction to Sculpture,01/08-05/09,T Th,1:30pm-4:20pm,15,7,4.0,Open,"Walla,Chris",,Center for the Arts 0174,"$1,912.00",$295.84,False,$956.00,,course,1512536522.756362,20185
000503,ART,203F,01,Introduction to Photography,01/08-05/09,M W,9:00am-11:50am,18,16,4.0,Open,"Pacheco,Carlos",,King Hall 0306,"$1,912.00",$295.84,False,$956.00,,course,1512536522.969261,20185
000358,ART,203L,01,Introduction to Illustration,01/08-05/0901/08-05/09,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,18,4.0,Full,"Hopper,Jescia Hopper,Jescia",,"Center for the Arts 0166
King Hall 0303","$1,912.00",$215.84,False,$956.00,,course,1512536523.178779,20185
000506,ART,234,01,Global Art History II,01/08-05/09,M W F,11:00am-12:10pm,40,32,3.0,Open,"Arnar,Anna",,Center for the Arts 0165,"$1,434.00",$231.88,False,$717.00,8,course,1512536523.396561,20185
001540,ART,234,02,Global Art History II,01/08-05/09,M W F,1:00pm-2:10pm,40,40,3.0,Full,"Arnar,Anna",,Center for the Arts 0165,"$1,434.00",$231.88,False,$717.00,8,course,1512536523.604783,20185
000505,ART,234M,01,Global Art History II: Methods,01/08-05/09,M W F,11:00am-12:10pm,30,22,1.0,Open,"Arnar,Anna",,Center for the Arts 0165,$478.00,$43.96,False,$239.00,,course,1512536523.818351,20185
001541,ART,234M,02,Global Art History II: Methods,01/08-05/09,M W F,1:00pm-2:10pm,30,23,1.0,Open,"Arnar,Anna",,Center for the Arts 0165,$478.00,$43.96,False,$239.00,,course,1512536524.041583,20185
001538,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/08-05/09,M W,1:30pm-4:20pm,16,5,4.0,Open,"Shynkaruk,Wil",,Center for the Arts 0172,"$1,912.00",$315.84,False,$956.00,,course,1512536524.258818,20185
000346,ART,303C,01,"Painting: Technique, Color and Composition",01/08-05/09,T Th,12:00pm-2:50pm,15,9,4.0,Open,"Guan,Zhimin",,Center for the Arts 0171,"$1,912.00",$255.84,False,$956.00,,course,1512536524.491827,20185
001535,ART,303E,01,Sculpture: Technique & Object Making,01/08-05/09,T Th,9:00am-11:50am,8,6,4.0,Open,"Walla,Chris",,Center for the Arts 0174,"$1,912.00",$295.84,False,$956.00,,course,1512536524.706448,20185
001536,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/08-05/09,T Th,1:00pm-3:50pm,10,7,4.0,Open,"Haglin,Anna",,Center for the Arts 0164,"$1,912.00",$295.84,False,$956.00,,course,1512536524.920485,20185
001539,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/08-05/0901/08-05/09,T Th T Th,9:00am-11:50am 9:00am-11:50am,18,14,4.0,Open,"Short,Sherry Short,Sherry",,"Center for the Arts 0166
Center for the Arts 0169","$1,912.00",$215.84,False,$956.00,,course,1512536525.149384,20185
001586,ART,305A,01,Technical Ceramics,01/08-05/09,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,Center for the Arts 0172,"$1,912.00",$315.84,False,$956.00,,course,1512536525.379419,20185
000987,ART,305C,01,Painting: Abstract & Mixed Media,01/08-05/09,T Th,3:00pm-5:50pm,10,6,4.0,Open,"Guan,Zhimin",,Center for the Arts 0171,"$1,912.00",$255.84,False,$956.00,,course,1512536525.598188,20185
000560,ART,306A,01,Ceramics Studio,01/08-05/09,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,Center for the Arts 0172,"$1,912.00",$315.84,False,$956.00,,course,1512536525.808249,20185
001534,ART,306F,01,Identity in Photography,01/08-05/09,M W,1:00pm-3:50pm,10,8,4.0,Open,"Pacheco,Carlos",,King Hall 0303,"$1,912.00",$295.84,False,$956.00,,course,1512536526.020034,20185
001533,ART,311,01,Pottery: Principles of Production and Design,01/08-05/09,M W,12:00pm-1:15pm,16,16,3.0,Full,"Sinner,Kelli",,Center for the Arts 0172,"$1,434.00",$161.88,False,$717.00,6,course,1512536526.238424,20185
001392,ART,320,01,Philosophy of the Arts,01/08-05/09,n/a,Arranged,15,15,3.0,Full,"Gracyk,Theodore",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,"6,WI",course,1512536526.440709,20185
001591,ART,325,01,Introduction to Art Therapy,01/08-05/09,T Th,1:30pm-2:45pm,10,4,3.0,Open,"Melroe,Olivia",,King Hall 0305,"$1,434.00",$131.88,False,$717.00,,course,1512536526.670008,20185
000068,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,1:30pm-2:45pm,24,20,3.0,Open,"Bachmeier,Bradley",,King Hall 0305,"$1,434.00",$161.88,False,$717.00,,course,1512536526.87994,20185
000067,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,3:00pm-4:15pm,24,17,3.0,Open,"Bachmeier,Bradley",,King Hall 0305,"$1,434.00",$161.88,False,$717.00,,course,1512536527.099274,20185
000692,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/08-05/09,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,King Hall 0305,"$1,434.00",$161.88,False,$717.00,,course,1512536527.3217,20185
000594,ART,400A,01,Individualized Studies in Ceramics,01/08-05/09,n/a,Arranged,1,4,Vari.,Full,"Shynkaruk,Wil",,Arranged ARR,$478.00,$78.96,False,$239.00,,credit,1512536527.547459,20185
001009,ART,400A,02,Individualized Studies in Ceramics,01/08-05/09,n/a,Arranged,1,2,Vari.,Full,"Sinner,Kelli",,Arranged ARR,$478.00,$78.96,False,$239.00,,credit,1512536527.756968,20185
000366,ART,400C,01,Individualized Studies in Painting,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Guan,Zhimin",,Arranged ARR,$478.00,$63.96,False,$239.00,,credit,1512536527.980766,20185
000360,ART,400D,01,Individualized Studies in Printmaking,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Haglin,Anna",,Arranged ARR,$478.00,$73.96,False,$239.00,,credit,1512536528.196077,20185
000361,ART,400E,01,Individualized Studies in Sculpture,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Walla,Chris",,Arranged ARR,$478.00,$73.96,False,$239.00,,credit,1512536528.423939,20185
000727,ART,400L,01,Individualized Studies in Illustration,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Short,Sherry",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536528.650894,20185
000073,ART,402,01,Advanced Methods: Art Education,01/08-05/09,T Th,12:00pm-1:15pm,12,5,3.0,Open,"Bachmeier,Bradley",,King Hall 0305,"$1,434.00",$161.88,False,$717.00,,course,1512536528.869435,20185
000666,ART,405A,01,Ceramics Studio,01/08-05/09,T Th,1:00pm-3:50pm,6,1,4.0,Open,"Sinner,Kelli",,Center for the Arts 0172,"$1,912.00",$315.84,False,$956.00,,course,1512536529.086572,20185
001257,ART,405C,01,Painting Studio,01/08-05/09,T Th,3:00pm-5:50pm,8,0,4.0,Open,"Guan,Zhimin",,Center for the Arts 0171,"$1,912.00",$255.84,False,$956.00,,course,1512536529.299544,20185
000354,ART,405D,01,Printmaking Studio,01/08-05/09,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Haglin,Anna",,Center for the Arts 0164,"$1,912.00",$295.84,False,$956.00,,course,1512536529.518988,20185
000352,ART,405E,01,Sculpture Studio,01/08-05/09,T Th,9:00am-11:50am,4,3,4.0,Open,"Walla,Chris",,Center for the Arts 0174,"$1,912.00",$295.84,False,$956.00,,course,1512536529.735552,20185
000989,ART,405F,01,Photography Studio,01/08-05/09,M W,1:00pm-3:50pm,5,0,4.0,Open,"Pacheco,Carlos",,King Hall 0303,"$1,912.00",$295.84,False,$956.00,,course,1512536529.954131,20185
000348,ART,405H,01,Advanced Studies in Drawing & Illustration,01/08-05/09,M W,1:00pm-3:50pm,18,6,4.0,Open,"Short,Sherry",,Center for the Arts 0169,"$1,912.00",$215.84,False,$956.00,,course,1512536530.172697,20185
000794,ART,450,01,"Contemporary Art, Design, and Theory",01/08-05/09,T Th,4:30pm-6:10pm,20,5,4.0,Open,"Pacheco,Carlos",,Center for the Arts 0165,"$1,912.00",$275.84,False,$956.00,WI,course,1512536530.384319,20185
001303,ART,467,01,Art Therapy Related Field Experience,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536530.61705,20185
000983,ART,480,01,Professional Practices in Art,01/08-05/09,M W,9:00am-10:15am,18,6,3.0,Open,"Short,Sherry",,King Hall 0115,"$1,434.00",$161.88,False,$717.00,,course,1512536530.840079,20185
001624,ART,490,01,Topics in Art: Art and Culture of the Book,01/08-05/09,T Th,2:30pm-4:10pm,20,13,4.0,Open,"Arnar,Anna",,King Hall 0115,"$1,912.00",$275.84,False,$956.00,,course,1512536531.046835,20185
000111,AST,104,02,Stellar Astronomy,01/08-05/09,T Th,12:00pm-12:50pm,120,93,3.0,Open,"Cabanela,Juan",,Langseth Hall 0104,"$1,434.00",$161.88,False,$717.00,"3,3L",course,1512536531.478968,20185
000153,AST,104L,01,Activities,01/08-05/09,T,10:30am-11:40am,30,28,0.0,Open,"Cabanela,Juan",,Hagen Hall 0316,,$0.00,False,,"3,3L",course,1512536531.703831,20185
000155,AST,104L,03,Activities,01/08-05/09,W,1:00pm-2:10pm,30,14,0.0,Open,"Craig,Matthew",,Hagen Hall 0316,,$0.00,False,,"3,3L",course,1512536531.928902,20185
000156,AST,104L,04,Activities,01/08-05/09,W,3:00pm-4:10pm,30,30,0.0,Full,"Cabanela,Juan",,Hagen Hall 0316,,$0.00,False,,"3,3L",course,1512536532.147246,20185
000157,AST,104L,05,Activities,01/08-05/09,Th,9:00am-10:10am,30,20,0.0,Open,"Winkler,Linda",,Hagen Hall 0316,,$0.00,False,,"3,3L",course,1512536532.372373,20185
001621,AST,324,01,Life and Death in the Universe,01/08-05/0901/08-05/09,F M W,1:40pm-2:50pm 2:00pm-2:50pm,10,5,3.0,Open,"Cabanela,Juan Cabanela,Juan",,"Hagen Hall 0316
Hagen Hall 0325","$1,434.00",$131.88,False,$717.00,"3,3L",course,1512536532.595512,20185
001598,AST,362,01,Galactic and Extragalactic Astrophysics,01/08-05/09,T Th,3:00pm-4:15pm,15,7,3.0,Open,"Cabanela,Juan",,Hagen Hall 0314,"$1,434.00",$131.88,False,$717.00,,course,1512536532.816832,20185
000375,AT,210,01,Medical Terminology,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Mostly Online,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536533.363978,20185
001323,AT,210,02,Medical Terminology,01/08-05/09,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Mostly Online,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536533.566218,20185
000145,AT,220,01,Care and Prevention of Injuries & Illnesses,01/08-05/09,T Th,9:00am-10:15am,30,30,3.0,Full,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0100,"$1,434.00",$206.88,False,$717.00,,course,1512536533.774427,20185
000298,AT,225,01,Athletic Training Emergency/Immediate Care,01/08-05/09,M W,1:30pm-2:45pm,20,13,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0104,"$1,434.00",$206.88,False,$717.00,,course,1512536533.991941,20185
000406,AT,320,01,Athletic Training Techniques,01/08-05/09,T,10:30am-12:10pm,30,8,2.0,Open,"Peterson,Ronda",,Alex Nemzek Hall 0129,$956.00,$137.92,False,$478.00,,course,1512536534.213099,20185
000800,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/08-05/09,M W F,9:00am-9:50am,30,9,3.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,"$1,434.00",$206.88,False,$717.00,,course,1512536534.435892,20185
000802,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/08-05/09,F,8:00am-8:50am,30,9,1.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,$478.00,$68.96,False,$239.00,,course,1512536534.65038,20185
000146,AT,324,01,Therapeutic Exercise,01/08-05/09,T Th,9:00am-10:15am,30,8,3.0,Open,"Wiedrich,Keith",,Alex Nemzek Hall 0129,"$1,434.00",$206.88,False,$717.00,,course,1512536534.854553,20185
000008,AT,324L,01,Therapeutic Exercise Lab,01/08-05/09,Th,8:00am-8:50am,30,8,1.0,Open,"Wiedrich,Keith",,Alex Nemzek Hall 0129,$478.00,$68.96,False,$239.00,,course,1512536535.081094,20185
