ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,20,3.0,Open,"Violet,William",,,1440351484.883213,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,0,3.0,Cancelled,n/a,,,1440351485.13427,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,35,32,3.0,Open,"Sliwoski,Leonard",,,1440351485.400583,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,21,3.0,Open,"Sliwoski,Leonard",,,1440351485.710921,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1440351486.068842,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1440351486.344122,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,29,3.0,Open,"Johnson,Lori",,,1440351486.599197,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,3,3.0,Open,"Sliwoski,Leonard",,,1440351486.858474,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,5,3.0,Open,"Mollberg,Kim",,,1440351487.117544,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,17,3.0,Open,"Erickson,Sheri",,,1440351487.799924,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,21,3.0,Open,"Erickson,Sheri",,,1440351488.063009,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,2,Vari.,Open,"Pettinger,Jane",,,1440351488.320084,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,15,11,3.0,Open,"Sliwoski,Leonard",,,1440351488.561638,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,10,3.0,Full,"Mollberg,Kim",,,1440351488.818357,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440351490.531851,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440351490.771813,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,1440351492.013932,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1440351492.359477,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1440351492.625884,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,23,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440351492.985891,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440351493.251287,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,21,3.0,Full,"Arauza,Yolanda",,,1440351493.64855,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440351493.969024,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440351494.3057,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,3,3.0,Full,"Arauza,Yolanda",,,1440351497.158888,20163
001475,AMCS,315,01,African American Images in Film,08/24-12/16,M,4:30pm-7:00pm,25,10,3.0,Open,"May-Machunda,Phyllis",,,1440351497.526039,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,0,3.0,Cancelled,n/a,,,1440351497.8347,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1440351498.348486,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,13,3.0,Open,"Lara,Ruben",,,1440351498.594421,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Holley,George",,,1440351499.197902,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,71,3.0,Open,"Gooding,Erik",,,1440351499.444403,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,68,3.0,Open,"Gooding,Erik",,,1440351499.758662,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,89,3.0,Open,"Roberts,Bruce",,,1440351500.03365,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,0,1,3.0,Full,"Roberts,Bruce",,,1440351500.290252,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/1608/24-12/16,M W F M W F,11:00am-11:50am 11:00am-11:50am,49,34,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440351500.572888,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,21,3.0,Open,"Roberts,Bruce",,,1440351500.848201,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1440351501.10164,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1440351501.343473,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1440351501.582855,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,12,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440351501.840666,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,32,3.0,Open,"Roberts,Bruce",,,1440351502.092982,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,15,3.0,Open,"Holley,George",,,1440351502.430303,20163
001524,ANTH,460,01,Ethnographic Research Methods,08/24-12/16,M W,11:00am-11:50am,30,8,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1440351502.732576,20163
001534,ANTH,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1440351502.97525,20163
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1440351503.251411,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1440351503.530196,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1440351503.771609,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1440351504.042333,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1440351506.196165,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,19,4.0,Full,"Park,Jim",,,1440351506.467342,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,20,4.0,Full,"Short,Sherry",,,1440351507.996063,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,17,4.0,Full,"Sinner,Kelli",,,1440351508.326836,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,13,15,4.0,Full,"Park,Jim",,,1440351508.833563,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440351509.075757,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440351509.344585,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,n/a,,,1440351509.643817,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,52,3.0,Open,"Pacheco,Carlos",,,1440351509.926702,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1440351510.27232,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,17,4.0,Full,"Guan,Zhimin",,,1440351510.608785,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1440351510.877916,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,12,4.0,Open,"Otterson,Helen",,,1440351512.05819,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,16,4.0,Full,"Clark,Donald",,,1440351512.328117,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,21,4.0,Full,"Short,Sherry Short,Sherry",,,1440351512.660994,20163
000860,ART,233,01,Global Art History I,08/24-12/16,n/a,Arranged,40,39,3.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440351512.989407,20163
000862,ART,233,02,Global Art History I,08/24-12/16,n/a,Arranged,40,38,3.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440351513.241178,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,24,1.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440351513.491472,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,31,1.0,Open,"Arnar,Anna",Completely Online-Asynchronous,,1440351513.733018,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,53,3.0,Open,"Vincent,Patrick",,,1440351513.987179,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1440351514.256801,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1440351514.518299,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,1,4.0,Open,"Guan,Zhimin",,,1440351514.769445,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440351516.094809,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440351516.336388,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,13,4.0,Open,"Bachmeier,Bradley",,,1440351517.562341,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,1,4.0,Open,"Guan,Zhimin",,,1440351517.829328,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1440351518.114318,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440351518.390771,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,7,4.0,Open,"Pacheco,Carlos",,,1440351518.669088,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1440351518.933493,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,3,4.0,Open,"Sinner,Kelli",,,1440351519.210864,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,14,4.0,Open,"Olson,Trygve",,,1440351519.441576,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,1,4.0,Open,"Shynkaruk,Wil",,,1440351519.696226,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1440351519.940861,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,23,3.0,Open,"Bachmeier,Bradley",,,1440351520.19179,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440351520.551974,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1440351522.308491,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1440351522.562839,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1440351522.823841,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,2,Vari.,Open,"Vincent,Patrick",,,1440351523.078287,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1440351523.328494,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440351523.608377,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1440351523.972755,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1440351524.273113,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1440351524.547733,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440351525.204545,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1440351525.450037,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,"Pacheco,Carlos",,,1440351525.675625,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,12,4.0,Open,"Park,Jim",,,1440351525.91435,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440351527.393699,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440351527.662486,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,17,4.0,Open,"Arnar,Anna",,,1440351527.931571,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440351528.192543,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1440351528.469265,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,21,20,3.0,Open,"Short,Sherry",,,1440351528.733608,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1440351529.008632,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1440351529.26334,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1440351529.528957,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1440351529.807769,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1440351530.095349,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,82,83,3.0,Full,"Craig,Matthew",,,1440351531.862261,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,79,79,3.0,Full,"Craig,Matthew",,,1440351532.155418,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1440351532.428856,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,31,0.0,Full,"Tollefson,Eric",,,1440351532.703029,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,31,0.0,Full,"Tollefson,Eric",,,1440351532.927327,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,0,0.0,Cancelled,"Lindaas,Stephen",,,1440351533.195255,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,33,0.0,Full,"Schultz,Sara",,,1440351533.467291,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440351533.739138,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,31,0.0,Full,"Cabanela,Juan",,,1440351535.351861,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440351535.70631,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1440351536.008969,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,38,3.0,Full,"Peterson,Ronda",,,1440351536.608321,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,7,1.0,Open,"Peterson,Ronda",,,1440351536.843537,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1440351537.085035,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1440351538.1184,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1440351538.395147,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1440351538.625531,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1440351538.9032,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1440351539.181076,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1440351539.442905,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1440351540.536115,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,23,Vari.,Open,"Albrecht,Jay",,,1440351540.775694,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440351544.005006,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440351544.251481,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,34,1.0,Open,"Laqua,Steven",,,1440351544.488597,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440351544.769901,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440351545.034646,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440351545.295978,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1440351545.542185,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,7,1.0,Open,"Bulock,Rollie",,,1440351546.855077,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440351547.181014,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1440351547.475612,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1440351547.77009,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,,1440351548.113663,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440351548.412232,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440351548.6864,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440351548.979971,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440351550.433514,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,21,1.0,Open,"Laqua,Steven",,,1440351550.700792,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440351550.967633,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440351551.239741,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440351551.513861,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1440351551.786211,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,9,1.0,Open,"Bulock,Rollie",,,1440351552.02985,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440351552.279677,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1440351552.541404,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1440351552.811973,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,3,1.0,Open,"Blake-Kath,Tammy",,,1440351553.056842,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440351553.3313,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440351553.592029,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1440351553.846617,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1440351554.106894,20163
000154,ATHL,381E,01,Varsity Football,08/24-12/16,n/a,Arranged,20,14,1.0,Open,"Laqua,Steven",,,1440351554.324525,20163
