ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,4,3.0,Open,"Mollberg,Kim",,,1503694049.072625,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1503694049.544244,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,23,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1503694049.646716,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,23,3.0,Open,"May-Machunda,Phyllis",,,1503694049.755424,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1503694049.875862,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,20,3.0,Open,"May-Machunda,Phyllis",,,1503694050.054323,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1503694050.187707,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1503694050.306481,20183
000906,AMCS,233,05,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1503694050.418197,20183
000944,AMCS,233,06,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1503694050.521811,20183
001332,AMCS,233,07,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1503694050.620075,20183
001429,AMCS,233,08,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,21,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1503694050.71795,20183
001431,AMCS,315,01,African American Images in Film,08/21-12/13,M,4:30pm-7:00pm,25,8,3.0,Open,"May-Machunda,Phyllis",,,1503694050.824105,20183
000938,ANIM,113,01,MAYA,08/21-12/13,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1503694051.096984,20183
000939,ANIM,316,01,3D Animation,08/21-12/13,T,6:30pm-9:00pm,20,10,3.0,Open,"Lara,Ruben",,,1503694051.218265,20183
001686,ANIM,469,01,Internship,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1503694051.33384,20183
000656,ANTH,100,01,Debating Humankind,08/21-12/13,T Th,1:30pm-2:45pm,35,34,3.0,Open,"Holley,George",,,1503694051.745175,20183
000055,ANTH,110,01,Introduction to Cultural Anthropology,08/21-12/13,T Th,10:30am-11:45am,90,88,3.0,Open,"Gooding,Erik",,,1503694051.862966,20183
001098,ANTH,120,01,Introduction to Physical Anthropology,08/21-12/13,T Th,10:30am-11:45am,35,34,3.0,Open,"Dalan,Rinita",,,1503694051.96374,20183
001490,ANTH,202,01,American Indian Culture,08/21-12/13,T Th,12:00pm-1:15pm,75,32,3.0,Open,"Gooding,Erik",,,1503694052.11565,20183
001099,ANTH,265,01,Language and Culture,08/21-12/13,M W,11:00am-11:50am,30,28,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1503694052.24129,20183
001508,ANTH,312,01,Anthropology of Tourism,08/21-12/13,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Roberts,Bruce",,,1503694052.357456,20183
001509,ANTH,316,01,"Magic, Witchcraft and Belief",08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1503694052.468005,20183
000404,ANTH,317,01,Collapse,08/21-12/13,M,5:00pm-7:30pm,35,36,3.0,Full,"Holley,George",,,1503694052.576071,20183
001511,ANTH,327,01,The Aztecs,08/21-12/13,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1503694052.822503,20183
001513,ANTH,350,01,Geoarchaeology,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,12,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1503694052.947167,20183
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,15,3.0,Open,"Roberts,Bruce",,,1503694053.058479,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1503694053.172024,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/1308/21-12/13,M M,5:00pm-7:30pm 5:00pm-7:30pm,20,15,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1503694053.292199,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1503694053.402535,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1503694053.511098,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Dalan,Rinita",,,1503694053.615924,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1503694053.724902,20183
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,21,4.0,Full,"Matson-Fluto,Jessica",,,1503694054.727707,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,17,4.0,Full,"Park,Jim",,,1503694054.845485,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,19,4.0,Full,"Matson-Fluto,Jessica",,,1503694054.984395,20183
001747,ART,101,04,Basic Drawing I,08/21-12/13,T Th,4:00pm-6:50pm,18,20,4.0,Full,"Hopper,Jescia",,,1503694055.100175,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,20,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1503694055.219113,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,16,4.0,Open,"Park,Jim Park,Jim",,,1503694055.336688,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1503694055.473651,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,73,3.0,Open,"Walla,Chris",,,1503694055.589547,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1503694055.70421,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,7,4.0,Open,"Guan,Zhimin",,,1503694055.820291,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Haglin,Anna",,,1503694055.945364,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1503694056.073172,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,6,4.0,Open,"Walla,Chris",,,1503694056.18251,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,7,4.0,Open,"Pacheco,Carlos",,,1503694056.289207,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,14,4.0,Open,"Park,Jim Park,Jim",,,1503694056.400772,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,40,37,3.0,Open,"Mitrovici,Ana",,,1503694056.529011,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,39,3.0,Open,"Mitrovici,Ana",,,1503694056.643958,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,25,1.0,Open,"Mitrovici,Ana",,,1503694056.75104,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,20,1.0,Open,"Mitrovici,Ana",,,1503694056.859347,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Haglin,Anna",,,1503694056.993666,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1503694057.128558,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1503694057.248112,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,9,4.0,Open,"Pacheco,Carlos",,,1503694057.363281,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,7,4.0,Open,"Haglin,Anna",,,1503694057.467835,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,8,4.0,Open,"Becker,Troy",,,1503694057.581789,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1503694057.70133,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1503694057.806183,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1503694057.908118,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,12,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,,1503694058.004339,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,15,3.0,Full,"Short,Sherry",Blended/Hybrid,,1503694058.101938,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,4,3.0,Open,"Short,Sherry",Blended/Hybrid,,1503694058.206253,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1503694058.309557,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1503694058.410814,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1503694058.512778,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1503694058.620769,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1503694058.719599,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,4,Vari.,Full,"Shynkaruk,Wil",,,1503694058.837098,20183
001819,ART,400D,01,Individualized Studies in Printmaking,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Haglin,Anna",,,1503694058.948333,20183
001817,ART,400F,01,Individualized Studies in Photography,08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Pacheco,Carlos",,,1503694059.062656,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1503694059.172348,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,10,4.0,Open,"Guan,Zhimin",,,1503694059.279448,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Haglin,Anna",,,1503694059.387948,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,1,4.0,Open,"Walla,Chris",,,1503694059.491039,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,2,4.0,Open,"Pacheco,Carlos",,,1503694059.598714,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1503694059.718075,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,8,4.0,Open,"Arnar,Anna",,,1503694059.863283,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,11,4.0,Open,"Arnar,Anna",,,1503694059.95884,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,7,4.0,Open,"Arnar,Anna",,,1503694060.064122,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,1,1.0,Open,"Bachmeier,Bradley",,,1503694060.162841,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,12,3.0,Open,"Short,Sherry",Blended/Hybrid,,1503694060.256211,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1503694060.362219,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1503694060.465317,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Haglin,Anna",,,1503694060.565961,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1503694060.671715,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1503694060.777011,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1503694060.87396,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1503694060.978262,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1503694061.076237,20183
000264,AST,102,01,Solar System Astronomy,08/21-12/13,T Th,12:00pm-12:50pm,180,164,3.0,Open,"Cabanela,Juan",,,1503694061.377004,20183
000265,AST,102L,01,Activities,08/21-12/13,T,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1503694061.493743,20183
000266,AST,102L,02,Activities,08/21-12/13,T,1:30pm-2:40pm,30,27,0.0,Open,"Craig,Matthew",,,1503694061.61211,20183
000267,AST,102L,03,Activities,08/21-12/13,W,12:00pm-1:10pm,30,28,0.0,Open,"Craig,Matthew",,,1503694061.721701,20183
001148,AST,102L,04,Activities,08/21-12/13,W,3:00pm-4:10pm,30,26,0.0,Open,"Cabanela,Juan",,,1503694061.822916,20183
000268,AST,102L,05,Activities,08/21-12/13,Th,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan",,,1503694061.924166,20183
000074,AST,102L,06,Activities,08/21-12/13,Th,3:30pm-4:40pm,30,25,0.0,Open,"Winkler,Linda",,,1503694062.02578,20183
001574,AST,361,01,Stellar Astrophysics,08/21-12/13,T Th,3:00pm-4:15pm,10,9,3.0,Open,"Cabanela,Juan",,,1503694062.127363,20183
000410,AT,220,01,Care and Prevention of Injuries & Illnesses,08/21-12/13,T Th,9:00am-10:15am,30,36,3.0,Full,"Peterson,Ronda",,,1503694062.428541,20183
001025,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/21-12/13,T,8:00am-8:50am,30,11,1.0,Open,"Peterson,Ronda",,,1503694062.535095,20183
000970,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/21-12/13,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1503694062.631794,20183
000972,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/21-12/13,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1503694062.733767,20183
000071,AT,323,01,Therapeutic Modalities,08/21-12/13,T Th,10:30am-11:45am,25,8,3.0,Open,"Albrecht,Jay",,,1503694062.836827,20183
000146,AT,323L,01,Therapeutic Modalities Lab,08/21-12/13,Th,9:00am-9:50am,25,8,1.0,Open,"Albrecht,Jay",,,1503694062.93725,20183
000145,AT,363,01,Athletic Training Practicum II,08/21-12/13,T,9:00am-10:15am,25,8,2.0,Open,"Albrecht,Jay",,,1503694063.039005,20183
000144,AT,440,01,Pharmacology and Medical Issues,08/21-12/13,M,6:15pm-9:15pm,25,7,3.0,Open,"Albrecht,Jay",,,1503694063.136294,20183
000143,AT,465,01,Athletic Training Practicum IV,08/21-12/13,n/a,Arranged,25,7,2.0,Open,"Albrecht,Jay",,,1503694063.236897,20183
000565,AT,469,01,Internship - Athletic Training,08/21-12/13,n/a,Arranged,30,14,Vari.,Open,"Albrecht,Jay",,,1503694063.336513,20183
001267,AT,492,01,Athletic Training Senior Seminar,08/21-12/13,T,12:00pm-1:40pm,25,7,2.0,Open,"Hammerschmidt,Dawn",,,1503694063.443032,20183
000141,ATHL,181A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1503694064.300958,20183
000140,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1503694064.404511,20183
000139,ATHL,181E,01,Varsity Football,08/21-12/13,n/a,Arranged,50,28,1.0,Open,"Laqua,Steven",,,1503694064.51291,20183
000138,ATHL,181G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1503694064.630364,20183
000137,ATHL,181I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,15,6,1.0,Open,"Nelson,Karla",,,1503694064.739113,20183
000136,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1503694064.850731,20183
000135,ATHL,181M,01,Varsity Golf,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1503694064.953477,20183
000134,ATHL,181N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,9,1.0,Open,"Kopietz,Christie",,,1503694065.064679,20183
000133,ATHL,181P,01,Varsity Softball,08/21-12/13,n/a,Arranged,15,8,1.0,Open,"Fehl,Kelsey",,,1503694065.17483,20183
000132,ATHL,181R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,20,7,1.0,Open,"Peters,Todd",,,1503694065.285792,20183
000300,ATHL,181T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,4,1.0,Open,"Summers,Oliver",,,1503694065.396935,20183
000131,ATHL,181U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,7,1.0,Open,"Blake-Kath,Tammy",,,1503694065.525784,20183
000384,ATHL,181W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1503694065.639315,20183
000385,ATHL,181X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1503694065.75915,20183
000130,ATHL,281A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1503694065.868564,20183
000129,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1503694065.984942,20183
000128,ATHL,281E,01,Varsity Football,08/21-12/13,n/a,Arranged,30,31,1.0,Full,"Laqua,Steven",,,1503694066.105349,20183
000098,ATHL,281G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1503694066.233423,20183
000127,ATHL,281I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Nelson,Karla",,,1503694066.360867,20183
000126,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1503694066.478927,20183
000125,ATHL,281M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1503694066.595456,20183
000124,ATHL,281N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,4,1.0,Open,"Kopietz,Christie",,,1503694066.703555,20183
000123,ATHL,281P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,6,1.0,Open,"Fehl,Kelsey",,,1503694066.812439,20183
000122,ATHL,281R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,15,15,1.0,Full,"Peters,Todd",,,1503694066.91804,20183
001821,ATHL,281T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Summers,Oliver",,,1503694067.029197,20183
000121,ATHL,281U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Blake-Kath,Tammy",,,1503694067.13897,20183
000439,ATHL,281W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1503694067.24102,20183
000438,ATHL,281X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1503694067.341259,20183
000120,ATHL,381A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1503694067.448579,20183
000119,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1503694067.553399,20183
000118,ATHL,381E,01,Varsity Football,08/21-12/13,n/a,Arranged,20,17,1.0,Open,"Laqua,Steven",,,1503694067.663152,20183
000117,ATHL,381G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1503694067.767065,20183
000116,ATHL,381I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,,1503694067.877336,20183
000115,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,10,1,1.0,Open,"Schneider,Darren",,,1503694067.987721,20183
000114,ATHL,381M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1503694068.111962,20183
000113,ATHL,381N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,10,5,1.0,Open,"Kopietz,Christie",,,1503694068.220604,20183
