ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,15,3.0,Open,"Roberts,Bruce",,,1507037351.484903,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1507037351.582872,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/1308/21-12/13,M M,5:00pm-7:30pm 5:00pm-7:30pm,20,15,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1507037351.685974,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,3,Vari.,Open,"Gooding,Erik",,,1507037351.807868,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1507037351.909425,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,3,Vari.,Open,"Dalan,Rinita",,,1507037352.008403,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1507037352.106976,20183
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,21,4.0,Full,"Matson-Fluto,Jessica",,,1507037353.483402,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,18,4.0,Full,"Park,Jim",,,1507037353.584413,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,19,4.0,Full,"Matson-Fluto,Jessica",,,1507037353.685344,20183
001747,ART,101,04,Basic Drawing I,08/21-12/13,T Th,4:00pm-6:50pm,18,20,4.0,Full,"Hopper,Jescia",,,1507037353.782372,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,20,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1507037353.882576,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,16,4.0,Open,"Park,Jim Park,Jim",,,1507037353.982271,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1507037354.076023,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,73,3.0,Open,"Walla,Chris",,,1507037354.173609,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1507037354.269648,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,7,4.0,Open,"Guan,Zhimin",,,1507037354.377994,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,16,4.0,Full,"Haglin,Anna",,,1507037354.472411,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1507037354.573369,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,7,4.0,Open,"Walla,Chris",,,1507037354.678322,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,7,4.0,Open,"Pacheco,Carlos",,,1507037354.774754,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,14,4.0,Open,"Park,Jim Park,Jim",,,1507037354.870549,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,40,38,3.0,Open,"Mitrovici,Ana",,,1507037354.961857,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,39,3.0,Open,"Mitrovici,Ana",,,1507037355.047783,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,25,1.0,Open,"Mitrovici,Ana",,,1507037355.144814,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,20,1.0,Open,"Mitrovici,Ana",,,1507037355.251831,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Haglin,Anna",,,1507037355.34913,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1507037355.445136,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1507037355.535986,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,9,4.0,Open,"Pacheco,Carlos",,,1507037355.62991,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,7,4.0,Open,"Haglin,Anna",,,1507037355.728081,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,8,4.0,Open,"Becker,Troy",,,1507037355.824717,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1507037355.918998,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1507037356.016151,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1507037356.115354,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,12,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,,1507037356.200374,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,15,3.0,Full,"Short,Sherry",Blended/Hybrid,,1507037356.298745,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,4,3.0,Open,"Short,Sherry",Blended/Hybrid,,1507037356.42066,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1507037356.530605,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1507037356.625758,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,23,3.0,Open,"Bachmeier,Bradley",,,1507037356.720578,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1507037356.82106,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1507037356.908974,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,4,Vari.,Full,"Shynkaruk,Wil",,,1507037357.011241,20183
001819,ART,400D,01,Individualized Studies in Printmaking,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Haglin,Anna",,,1507037357.110595,20183
001817,ART,400F,01,Individualized Studies in Photography,08/21-12/13,n/a,Arranged,3,1,Vari.,Open,"Pacheco,Carlos",,,1507037357.205732,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1507037357.304406,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,10,4.0,Open,"Guan,Zhimin",,,1507037357.39563,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Haglin,Anna",,,1507037357.491118,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,1,4.0,Open,"Walla,Chris",,,1507037357.582763,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,2,4.0,Open,"Pacheco,Carlos",,,1507037357.676745,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1507037357.778215,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,9,4.0,Open,"Arnar,Anna",,,1507037357.880549,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,11,4.0,Open,"Arnar,Anna",,,1507037357.982226,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,7,4.0,Open,"Arnar,Anna",,,1507037358.087887,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,1,1.0,Open,"Bachmeier,Bradley",,,1507037358.183152,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,12,3.0,Open,"Short,Sherry",Blended/Hybrid,,1507037358.263532,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1507037358.354925,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1507037358.44579,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Haglin,Anna",,,1507037358.53983,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1507037358.629678,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1507037358.718673,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1507037358.826291,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1507037358.931999,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1507037359.021724,20183
000264,AST,102,01,Solar System Astronomy,08/21-12/13,T Th,12:00pm-12:50pm,180,165,3.0,Open,"Cabanela,Juan",,,1507037359.29417,20183
000265,AST,102L,01,Activities,08/21-12/13,T,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1507037359.386224,20183
000266,AST,102L,02,Activities,08/21-12/13,T,1:30pm-2:40pm,30,27,0.0,Open,"Craig,Matthew",,,1507037359.490282,20183
000267,AST,102L,03,Activities,08/21-12/13,W,12:00pm-1:10pm,30,28,0.0,Open,"Craig,Matthew",,,1507037359.586028,20183
001148,AST,102L,04,Activities,08/21-12/13,W,3:00pm-4:10pm,30,27,0.0,Open,"Cabanela,Juan",,,1507037359.683173,20183
000268,AST,102L,05,Activities,08/21-12/13,Th,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan",,,1507037359.7789,20183
000074,AST,102L,06,Activities,08/21-12/13,Th,3:30pm-4:40pm,30,25,0.0,Open,"Winkler,Linda",,,1507037359.875118,20183
001574,AST,361,01,Stellar Astrophysics,08/21-12/13,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1507037359.967043,20183
000410,AT,220,01,Care and Prevention of Injuries & Illnesses,08/21-12/13,T Th,9:00am-10:15am,30,36,3.0,Full,"Peterson,Ronda",,,1507037360.220468,20183
001025,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/21-12/13,T,8:00am-8:50am,30,11,1.0,Open,"Peterson,Ronda",,,1507037360.323276,20183
000970,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/21-12/13,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1507037360.423766,20183
000972,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/21-12/13,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1507037360.520972,20183
000071,AT,323,01,Therapeutic Modalities,08/21-12/13,T Th,10:30am-11:45am,25,8,3.0,Open,"Albrecht,Jay",,,1507037360.623755,20183
000146,AT,323L,01,Therapeutic Modalities Lab,08/21-12/13,Th,9:00am-9:50am,25,8,1.0,Open,"Albrecht,Jay",,,1507037360.721372,20183
000145,AT,363,01,Athletic Training Practicum II,08/21-12/13,T,9:00am-10:15am,25,8,2.0,Open,"Albrecht,Jay",,,1507037360.823239,20183
000144,AT,440,01,Pharmacology and Medical Issues,08/21-12/13,M,6:15pm-9:15pm,25,7,3.0,Open,"Albrecht,Jay",,,1507037360.921166,20183
000143,AT,465,01,Athletic Training Practicum IV,08/21-12/13,n/a,Arranged,25,7,2.0,Open,"Albrecht,Jay",,,1507037361.011265,20183
000565,AT,469,01,Internship - Athletic Training,08/21-12/13,n/a,Arranged,30,14,Vari.,Open,"Albrecht,Jay",,,1507037361.111543,20183
001267,AT,492,01,Athletic Training Senior Seminar,08/21-12/13,T,12:00pm-1:40pm,25,7,2.0,Open,"Hammerschmidt,Dawn",,,1507037361.203648,20183
000141,ATHL,181A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,15,7,1.0,Open,"Walthall,Chad",,,1507037362.333018,20183
000140,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,21,1.0,Full,"Milner,Ryan",,,1507037362.42813,20183
000139,ATHL,181E,01,Varsity Football,08/21-12/13,n/a,Arranged,50,28,1.0,Open,"Laqua,Steven",,,1507037362.521028,20183
000138,ATHL,181G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,25,14,1.0,Open,"Nelson,Kristian",,,1507037362.615011,20183
000137,ATHL,181I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,15,6,1.0,Open,"Nelson,Karla",,,1507037362.712694,20183
000136,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,10,1.0,Open,"Milner,Ryan",,,1507037362.81133,20183
000135,ATHL,181M,01,Varsity Golf,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"McGinnis,Chelsey",,,1507037362.906755,20183
000134,ATHL,181N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,10,1.0,Open,"Kopietz,Christie",,,1507037363.00625,20183
000133,ATHL,181P,01,Varsity Softball,08/21-12/13,n/a,Arranged,15,6,1.0,Open,"Fehl,Kelsey",,,1507037363.101074,20183
000132,ATHL,181R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,20,6,1.0,Open,"Peters,Todd",,,1507037363.204468,20183
000300,ATHL,181T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,3,1.0,Open,"Summers,Oliver",,,1507037363.29996,20183
000131,ATHL,181U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,7,1.0,Open,"Blake-Kath,Tammy",,,1507037363.391386,20183
000384,ATHL,181W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,15,3,1.0,Open,"Meyer,Lindsey",,,1507037363.48485,20183
000385,ATHL,181X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,15,8,1.0,Open,"Madsen,Katelin",,,1507037363.582141,20183
000130,ATHL,281A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Walthall,Chad",,,1507037363.677982,20183
000129,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,13,1.0,Open,"Milner,Ryan",,,1507037363.778242,20183
000128,ATHL,281E,01,Varsity Football,08/21-12/13,n/a,Arranged,30,31,1.0,Full,"Laqua,Steven",,,1507037363.876013,20183
000098,ATHL,281G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,6,1.0,Open,"Nelson,Kristian",,,1507037363.978507,20183
000127,ATHL,281I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Nelson,Karla",,,1507037364.075293,20183
000126,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,9,1.0,Open,"Milner,Ryan",,,1507037364.17038,20183
000125,ATHL,281M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,2,1.0,Open,"McGinnis,Chelsey",,,1507037364.266338,20183
000124,ATHL,281N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,4,1.0,Open,"Kopietz,Christie",,,1507037364.360767,20183
000123,ATHL,281P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,6,1.0,Open,"Fehl,Kelsey",,,1507037364.45322,20183
000122,ATHL,281R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,15,16,1.0,Full,"Peters,Todd",,,1507037364.548266,20183
001821,ATHL,281T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,10,5,1.0,Open,"Summers,Oliver",,,1507037364.64307,20183
000121,ATHL,281U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,4,1.0,Open,"Blake-Kath,Tammy",,,1507037364.737473,20183
000439,ATHL,281W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"Meyer,Lindsey",,,1507037364.829039,20183
000438,ATHL,281X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,10,5,1.0,Open,"Madsen,Katelin",,,1507037364.929135,20183
000120,ATHL,381A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,2,1.0,Open,"Walthall,Chad",,,1507037365.022069,20183
000119,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,10,3,1.0,Open,"Milner,Ryan",,,1507037365.110799,20183
000118,ATHL,381E,01,Varsity Football,08/21-12/13,n/a,Arranged,20,17,1.0,Open,"Laqua,Steven",,,1507037365.203103,20183
000117,ATHL,381G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,9,1.0,Open,"Nelson,Kristian",,,1507037365.290022,20183
000116,ATHL,381I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,,1507037365.390667,20183
000115,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,10,2,1.0,Open,"Milner,Ryan",,,1507037365.480637,20183
000114,ATHL,381M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,2,1.0,Open,"McGinnis,Chelsey",,,1507037365.567674,20183
