ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,,1409753230.51
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20,6,3.0,Open,"Sliwoski,Leonard",,,1409753230.61
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25,21,3.0,Open,"Mollberg,Kim",,,1409753230.72
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25,3,3.0,Open,"Mollberg,Kim",,,1409753230.83
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10,2,3.0,Open,"White,Jill",,,1409753230.94
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Erickson,Sheri",,,1409753231.04
001780,ACCT,460,02,Audit I,08/25-12/17,M W,5:00pm-6:15pm,25,26,3.0,Full,"Erickson,Sheri",,,1409753231.16
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15,2,Vari.,Open,"Johnson,Lori",,,1409753231.27
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25,8,3.0,Open,"Sliwoski,Leonard",,,1409753231.38
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1409753231.48
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15,11,3.0,Open,"Mollberg,Kim",,,1409753231.59
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30,9,3.0,Open,"May-Machunda,Phyllis",,,1409753231.85
000736,AMCS,233,01,Education and Multicultural America,08/25-12/17,M,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1409753231.96
000737,AMCS,233,02,Education and Multicultural America,08/25-12/17,T,4:30pm-7:00pm,22,21,3.0,Open,"May-Machunda,Phyllis",,,1409753232.06
001684,AMCS,233,03,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1409753232.17
001685,AMCS,233,04,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1409753232.27
002073,AMCS,233,05,Education and Multicultural America,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Bolduc,Steven",Blended/Hybrid,,1409753232.37
001679,AMCS,372,01,Dynamics of Prejudice and Oppression,08/25-12/17,T Th,1:30pm-2:45pm,30,20,3.0,Open,"May-Machunda,Phyllis",,,1409753232.48
001675,ANIM,216,01,3D Modeling,08/25-12/17,M,6:30pm-9:00pm,20,24,3.0,Full,"Lara,Ruben",,,1409753232.69
001213,ANTH,100,01,Debating Humankind,08/25-12/17,M W F,11:00am-11:50am,90,91,3.0,Full,"Michlovic,Michael",,,1409753233.09
000090,ANTH,110,01,Introduction to Cultural Anthropology,08/25-12/17,T Th,9:00am-10:15am,90,89,3.0,Open,"Gooding,Erik",,,1409753233.2
000115,ANTH,110,02,Introduction to Cultural Anthropology,08/25-12/17,T Th,10:30am-11:45am,90,69,3.0,Open,"Gooding,Erik",,,1409753233.3
000827,ANTH,110,03,Introduction to Cultural Anthropology,08/25-12/17,T Th,1:30pm-2:45pm,90,91,3.0,Full,"Roberts,Bruce",,,1409753233.41
000828,ANTH,110,04,Introduction to Cultural Anthropology,08/25-12/17,T Th,3:00pm-4:15pm,90,65,3.0,Open,"Roberts,Bruce",,,1409753233.52
000336,ANTH,115,01,Introduction to Archaeology,08/25-12/17,T Th,1:30pm-2:45pm,49,39,3.0,Open,"Michlovic,Michael",,,1409753233.63
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35,34,3.0,Open,"n/a Dalan,Rinita",,,1409753233.74
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Michlovic,Michael",,,1409753233.85
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1409753233.96
001641,ANTH,307,01,Ecological Anthropology,08/25-12/1708/25-12/17,M W M W,3:00pm-4:15pm 3:00pm-4:15pm,35,35,3.0,Full,"n/a Roberts,Bruce",,,1409753234.07
001638,ANTH,309,01,Indians of the Great Plains,08/25-12/17,M W,11:00am-11:50am,35,32,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1409753234.17
000644,ANTH,317,01,Collapse,08/25-12/1708/25-12/17,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1409753234.27
001640,ANTH,318,01,Archaeology and the Bible,08/25-12/17,T Th,10:30am-11:45am,35,22,3.0,Open,"Michlovic,Michael",,,1409753234.38
000550,ANTH,327,01,The Aztecs,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Holley,George",,,1409753234.48
001664,ANTH,348,01,Ideas of Culture,08/25-12/17,W,5:00pm-7:30pm,35,27,3.0,Open,"Roberts,Bruce",,,1409753234.59
001078,ANTH,390,01,Topics in Anthropology: Cultural Resource Management,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,35,11,3.0,Open,"Holley,George Holley,George",,,1409753234.69
000396,ANTH,445,01,Seminar in Anthropology,08/25-12/17,T Th,12:00pm-1:15pm,20,14,3.0,Open,"Gooding,Erik",,,1409753234.8
001633,ANTH,497,01,Research in Anthropology,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1409753234.91
001634,ANTH,497,02,Research in Anthropology,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Gooding,Erik",,,1409753235.01
001635,ANTH,497,03,Research in Anthropology,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Holley,George",,,1409753235.11
001636,ANTH,497,04,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Michlovic,Michael",,,1409753235.22
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1409753235.33
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22,20,4.0,Open,"Oltvedt,Carl",,,1409753236.19
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22,10,4.0,Open,"Short,Sherry",,,1409753236.29
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18,19,4.0,Full,"Oltvedt,Carl",,,1409753236.39
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22,22,4.0,Full,"Short,Sherry",,,1409753236.49
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24,23,4.0,Open,"Shynkaruk,Wil",,,1409753236.59
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24,18,4.0,Open,"Park,Jim",,,1409753236.69
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24,24,4.0,Full,"Vincent,Patrick",,,1409753236.79
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22,0,4.0,Cancelled,n/a,,,1409753236.89
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22,21,4.0,Open,"Park,Jim",,,1409753236.99
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150,65,3.0,Open,"Walla,Chris",,,1409753237.09
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1409753237.2
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15,9,4.0,Open,"Shynkaruk,Wil",,,1409753237.3
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15,9,4.0,Open,"Guan,Zhimin",,,1409753237.39
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15,10,4.0,Open,"Guan,Zhimin",,,1409753237.5
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15,18,4.0,Full,"Vincent,Patrick",,,1409753237.6
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15,15,4.0,Full,"Walla,Chris",,,1409753237.7
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1409753237.8
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,6,4.0,Open,"Duda,Meghan",,,1409753237.91
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15,16,4.0,Full,"Guan,Zhimin",,,1409753238.01
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15,16,4.0,Full,"Park,Jim",,,1409753238.12
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40,38,3.0,Open,"Griffith,Karlyn",,,1409753238.22
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40,36,3.0,Open,"Griffith,Karlyn",,,1409753238.32
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40,28,1.0,Open,"Griffith,Karlyn",,,1409753238.42
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40,23,1.0,Open,"Griffith,Karlyn",,,1409753238.52
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1409753238.64
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1409753238.74
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10,7,4.0,Open,"Guan,Zhimin",,,1409753238.85
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,,1409753238.96
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1409753239.07
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15,8,4.0,Open,"Sinner,Kelli",,,1409753239.18
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,7,4.0,Open,"Guan,Zhimin",,,1409753239.29
001873,ART,304D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1409753239.4
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1409753239.51
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15,6,4.0,Open,"Clark,Donald",,,1409753239.62
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15,14,4.0,Open,"Oltvedt,Carl",,,1409753239.73
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1409753239.84
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1409753239.94
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,,1409753240.05
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1409753240.15
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24,23,3.0,Open,"Bachmeier,Bradley",,,1409753240.26
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1409753240.37
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12,13,3.0,Full,"Bachmeier,Bradley",,,1409753240.48
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25,26,4.0,Full,"Clark,Donald",,,1409753240.59
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1409753240.69
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1409753240.81
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5,5,Vari.,Full,"Vincent,Patrick",,,1409753240.9
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1409753241.0
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",,,1409753241.11
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1409753241.22
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Short,Sherry",,,1409753241.33
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Park,Jim",,,1409753241.44
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,1,4.0,Open,"Sinner,Kelli",,,1409753241.54
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,,1409753241.65
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1409753241.76
000076,ART,404E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1409753241.87
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15,0,4.0,Cancelled,n/a,,,1409753241.97
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15,11,4.0,Open,"Duda,Meghan",,,1409753242.07
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10,6,4.0,Open,"Oltvedt,Carl",,,1409753242.18
000944,ART,405C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,5,0,4.0,Open,"Guan,Zhimin",,,1409753242.28
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20,19,4.0,Open,"Arnar,Anna",,,1409753242.38
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20,21,4.0,Full,"Arnar,Anna",,,1409753242.49
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20,19,4.0,Open,"Arnar,Anna",,,1409753242.59
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Clark,Donald",,,1409753242.7
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1409753242.81
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Arnar,Anna",,,1409753242.92
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18,16,3.0,Open,"Short,Sherry",,,1409753243.02
001369,ART,494A,01,Mentored Research in Ceramics,08/25-12/17,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Sinner,Kelli",,,1409753243.14
001372,ART,494C,01,Mentored Research in Painting,08/25-12/17,T Th,3:30pm-6:20pm,10,0,Vari.,Open,"Guan,Zhimin",,,1409753243.24
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10,2,Vari.,Open,"Vincent,Patrick",,,1409753243.35
001370,ART,494E,01,Mentored Research in Sculpture,08/25-12/17,T Th,9:00am-11:50am,10,0,Vari.,Open,"Walla,Chris",,,1409753243.47
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10,1,Vari.,Open,"Duda,Meghan",,,1409753243.58
001379,ART,494H,01,Mentored Research in Drawing,08/25-12/17,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1409753243.69
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Park,Jim",,,1409753243.79
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2,0,Vari.,Cancelled,n/a,,,1409753243.9
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120,114,3.0,Open,"Cabanela,Juan",,,1409753244.2
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120,87,3.0,Open,"Craig,Matthew Schultz,Sara",,,1409753244.29
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30,29,0.0,Open,"Craig,Matthew",,,1409753244.4
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30,31,0.0,Full,"Craig,Matthew",,,1409753244.51
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30,12,0.0,Open,"Schultz,Sara Winkler,Linda",,,1409753244.62
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan Schultz,Sara",,,1409753244.74
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,,1409753244.85
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30,30,0.0,Full,"Winkler,Linda",,,1409753244.97
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30,25,0.0,Open,"Shastri,Ananda",,,1409753245.08
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30,16,0.0,Open,"Schultz,Sara Winkler,Linda",,,1409753245.19
001812,AST,366,01,Observational Astronomy,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,6,3.0,Open,"Cabanela,Juan Craig,Matthew Cabanela,Juan Craig,Matthew",,,1409753245.29
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60,38,1.0,Open,"Albrecht,Jay",,,1409753245.61
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30,39,3.0,Full,"Peterson,Ronda",,,1409753245.71
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25,14,3.0,Open,"Hammerschmidt,Dawn",,,1409753245.82
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25,14,1.0,Open,"Hammerschmidt,Dawn",,,1409753245.92
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25,14,3.0,Open,"Albrecht,Jay",,,1409753246.03
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25,14,1.0,Open,"Albrecht,Jay",,,1409753246.13
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25,14,2.0,Open,"Albrecht,Jay",,,1409753246.23
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1409753246.32
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25,9,3.0,Open,"Albrecht,Jay",,,1409753246.43
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25,9,2.0,Open,"Albrecht,Jay",,,1409753246.52
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30,23,Vari.,Open,"Hammerschmidt,Dawn",,,1409753246.62
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1409753247.33
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,6,1.0,Open,"Schneider,Darren",,,1409753247.43
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,29,1.0,Open,"Laqua,Steven",,,1409753247.53
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1409753247.63
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,6,1.0,Open,"Nelson,Karla",,,1409753247.73
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1409753247.83
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409753247.93
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,10,1.0,Open,"Bulock,Rollie",,,1409753248.04
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Fehl,Kelsey",,,1409753248.14
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1409753248.24
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1409753248.35
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1409753248.45
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1409753248.55
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409753248.65
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1409753248.76
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Schneider,Darren",,,1409753248.86
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,26,1.0,Open,"Laqua,Steven",,,1409753248.97
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1409753249.07
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Nelson,Karla",,,1409753249.18
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1409753249.28
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409753249.38
000185,ATHL,281N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1409753249.49
000184,ATHL,281P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,6,1.0,Open,"Fehl,Kelsey",,,1409753249.59
000183,ATHL,281R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1409753249.7
000435,ATHL,281T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1409753249.8
000182,ATHL,281U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1409753249.9
000725,ATHL,281W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1409753250.0
000724,ATHL,281X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409753250.11
