ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000824,ART,306A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1472055360.38584,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1472055360.474293,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,12:00pm-1:15pm,24,23,3.0,Full,"Bachmeier,Bradley",,,1472055360.580437,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1472055360.684156,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1472055360.791247,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/14,T Th,12:00pm-1:10pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1472055361.131891,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,15,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1472055361.221789,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1472055361.325254,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1472055361.430315,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1472055361.535701,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1472055361.641301,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,2,4,Vari.,Full,"Park,Jim",,,1472055361.744075,20173
001924,ART,400L,02,Individualized Studies in Illustration,08/22-12/14,n/a,Arranged,5,2,4.0,Open,"Park,Jim",,,1472055361.840553,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1472055361.949224,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,11,4.0,Open,"Guan,Zhimin",,,1472055362.055465,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/14,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1472055362.162433,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/14,T Th,9:00am-11:50am,6,2,4.0,Open,"Walla,Chris",,,1472055362.263052,20173
001342,ART,404F,01,Photography Studio,08/22-12/14,M W,9:00am-11:50am,8,4,4.0,Open,"Pacheco,Carlos",,,1472055362.374908,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1472055362.492163,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/14,T Th,3:00pm-4:40pm,20,19,4.0,Open,"Pacheco,Carlos",,,1472055362.615153,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/14,n/a,Arranged,21,11,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1472055362.703721,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,11,4.0,Open,"Boyum,Gretchen",Blended/Hybrid,,1472055362.800943,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1472055362.933314,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/14,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1472055363.058329,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1472055363.162427,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/14,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1472055363.26378,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1472055363.361068,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1472055363.462391,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/14,T Th,12:00pm-12:50pm,180,178,3.0,Open,"Cabanela,Juan",,,1472055363.690559,20173
000305,AST,102L,01,Activities,08/22-12/14,Th,1:30pm-2:40pm,30,30,0.0,Full,"Winkler,Linda",,,1472055363.794635,20173
000306,AST,102L,02,Activities,08/22-12/14,T,3:00pm-4:10pm,30,30,0.0,Full,"Shastri,Ananda",,,1472055363.904841,20173
000307,AST,102L,03,Activities,08/22-12/14,W,12:00pm-1:10pm,30,30,0.0,Full,"Craig,Matthew",,,1472055364.014194,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1472055364.126662,20173
000308,AST,102L,05,Activities,08/22-12/14,W,1:30pm-2:40pm,30,29,0.0,Open,"Cabanela,Juan",,,1472055364.242005,20173
000089,AST,102L,06,Activities,08/22-12/14,T,1:30pm-2:40pm,30,29,0.0,Open,"Craig,Matthew",,,1472055364.352408,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,13,3.0,Open,"Craig,Matthew Winkler,Linda",,,1472055364.450205,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/14,T Th,9:00am-10:15am,30,39,3.0,Full,"Peterson,Ronda",,,1472055364.671059,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/14,T,8:00am-8:50am,25,18,1.0,Open,"Peterson,Ronda",,,1472055364.772139,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/14,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,,1472055364.877774,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/14,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,,1472055364.980687,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/14,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1472055365.084757,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/14,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1472055365.187537,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/14,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1472055365.294588,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/14,M,6:15pm-9:15pm,25,10,3.0,Open,"Albrecht,Jay",,,1472055365.400146,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/14,n/a,Arranged,25,10,2.0,Open,"Albrecht,Jay",,,1472055365.504915,20173
000655,AT,469,01,Internship,08/22-12/14,n/a,Arranged,30,17,Vari.,Open,"Hammerschmidt,Dawn",,,1472055365.607058,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,10,2.0,Open,"Wiedrich,Keith",,,1472055365.71462,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1472055366.064337,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055366.161163,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,38,1.0,Open,"Laqua,Steven",,,1472055366.266077,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472055366.363886,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472055366.464108,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055366.564015,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055366.666962,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,8,1.0,Open,"Bulock,Rollie",,,1472055366.771127,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472055366.890071,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472055366.988959,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472055367.095306,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Blake-Kath,Tammy",,,1472055367.201592,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055367.310506,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055367.417009,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472055367.5176,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055367.620885,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,20,1.0,Open,"Laqua,Steven",,,1472055367.724928,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472055367.821185,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472055367.922428,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055368.02685,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055368.13268,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1472055368.233828,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472055368.343622,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472055368.450105,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472055368.548713,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1472055368.650913,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055368.756229,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055368.854803,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472055368.951179,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055369.055398,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/14,n/a,Arranged,200,16,1.0,Open,"Laqua,Steven",,,1472055369.157641,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1472055369.250055,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1472055369.352007,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1472055369.455904,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055369.550994,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/14,n/a,Arranged,100,6,1.0,Open,"Bulock,Rollie",,,1472055369.65335,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/14,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1472055369.749743,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/14,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1472055369.853168,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1472055369.954769,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/14,n/a,Arranged,100,4,1.0,Open,"Blake-Kath,Tammy",,,1472055370.060012,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055370.163289,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1472055370.262098,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/14,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1472055370.357152,20173
