ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,3,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1497467538.598397,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Stone,Mary",,,1497467538.747951,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,13,3.0,Open,"Sliwoski,Leonard",,,1497467538.866987,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1497467538.980771,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Sliwoski,Leonard",,,1497467539.094248,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1497467539.231251,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Johnson,Lori",,,1497467539.386212,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1497467539.483196,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1497467539.581485,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,11,3.0,Open,"Mollberg,Kim",,,1497467539.798181,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,3,3.0,Open,"Mollberg,Kim",,,1497467539.977276,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,24,3.0,Open,"Erickson,Sheri",,,1497467540.120083,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1497467540.299507,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,4,3.0,Open,"Sliwoski,Leonard",,,1497467540.402258,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1497467540.497461,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1497467540.590796,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497467540.875346,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,11,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1497467540.970234,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,14,3.0,Open,"May-Machunda,Phyllis",,,1497467541.074952,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1497467541.252072,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1497467541.364081,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497467541.467173,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497467541.566432,20183
000906,AMCS,233,05,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497467541.661666,20183
000944,AMCS,233,06,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497467541.758042,20183
001332,AMCS,233,07,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497467541.861775,20183
001429,AMCS,233,08,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,13,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1497467541.966192,20183
001431,AMCS,315,01,African American Images in Film,08/21-12/13,M,4:30pm-7:00pm,25,3,3.0,Open,"May-Machunda,Phyllis",,,1497467542.074041,20183
000938,ANIM,113,01,MAYA,08/21-12/13,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1497467542.290921,20183
000939,ANIM,316,01,3D Animation,08/21-12/13,T,6:30pm-9:00pm,20,9,3.0,Open,"Lara,Ruben",,,1497467542.406235,20183
001686,ANIM,469,01,Internship,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1497467542.515389,20183
000656,ANTH,100,01,Debating Humankind,08/21-12/13,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Holley,George",,,1497467542.853479,20183
000055,ANTH,110,01,Introduction to Cultural Anthropology,08/21-12/13,T Th,10:30am-11:45am,75,74,3.0,Open,"Gooding,Erik",,,1497467542.959165,20183
001098,ANTH,120,01,Introduction to Physical Anthropology,08/21-12/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Dalan,Rinita",,,1497467543.069128,20183
001490,ANTH,202,01,American Indian Culture,08/21-12/13,T Th,12:00pm-1:15pm,75,15,3.0,Open,"Gooding,Erik",,,1497467543.175687,20183
001099,ANTH,265,01,Language and Culture,08/21-12/13,M W,11:00am-11:50am,30,27,3.0,Open,"Gooding,Erik",,,1497467543.328509,20183
001508,ANTH,312,01,Anthropology of Tourism,08/21-12/13,T Th,1:30pm-2:45pm,25,16,3.0,Open,"Roberts,Bruce",,,1497467543.432904,20183
001509,ANTH,316,01,"Magic, Witchcraft and Belief",08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1497467543.531839,20183
000404,ANTH,317,01,Collapse,08/21-12/13,M,5:00pm-7:30pm,35,35,3.0,Full,"Holley,George",,,1497467543.704792,20183
001511,ANTH,327,01,The Aztecs,08/21-12/13,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1497467543.809819,20183
001513,ANTH,350,01,Geoarchaeology,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,10,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1497467543.918715,20183
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Roberts,Bruce",,,1497467544.018195,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1497467544.199405,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/13,M,5:00pm-7:30pm,20,13,3.0,Open,"Dalan,Rinita",,,1497467544.304238,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1497467544.412873,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1497467544.517926,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Dalan,Rinita",,,1497467544.618475,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1497467544.737841,20183
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,18,4.0,Full,"Matson-Fluto,Jessica",,,1497467545.128876,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,20,4.0,Full,"Park,Jim",,,1497467545.39821,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Matson-Fluto,Jessica",,,1497467545.760877,20183
001747,ART,101,04,Basic Drawing I,08/21-12/13,T Th,4:00pm-6:50pm,18,19,4.0,Full,"Hopper,Jescia",,,1497467545.905008,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,18,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1497467546.057213,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,18,4.0,Full,"Park,Jim Park,Jim",,,1497467546.173564,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,20,4.0,Full,"Sinner,Kelli",,,1497467546.279753,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,40,3.0,Open,"Walla,Chris",,,1497467546.386886,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1497467546.548222,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,8,4.0,Open,"Guan,Zhimin",,,1497467546.676709,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1497467546.78177,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1497467547.045979,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,7,4.0,Open,"Walla,Chris",,,1497467547.148669,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,6,4.0,Open,"Pacheco,Carlos",,,1497467547.274709,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,12,4.0,Open,"Park,Jim Park,Jim",,,1497467547.381208,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,40,35,3.0,Open,"Mitrovici,Ana",,,1497467547.688751,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1497467547.841316,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,26,1.0,Open,"Mitrovici,Ana",,,1497467547.950962,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,19,1.0,Open,"Mitrovici,Ana",,,1497467548.154967,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Teed,Corinne",,,1497467548.355941,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1497467548.517964,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1497467548.65655,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,9,4.0,Open,"Pacheco,Carlos",,,1497467548.758982,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,7,4.0,Open,"Teed,Corinne",,,1497467548.932881,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,10,4.0,Open,"Becker,Troy",,,1497467549.174512,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1497467549.297295,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,13,4.0,Open,"Guan,Zhimin",,,1497467549.5205,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,9,4.0,Full,"Walla,Chris",,,1497467549.628656,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,12,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,,1497467550.174094,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,15,3.0,Full,"Short,Sherry",Blended/Hybrid,,1497467550.297213,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,3,3.0,Open,"Short,Sherry",Blended/Hybrid,,1497467550.390827,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1497467550.508412,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1497467550.620215,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,23,3.0,Full,"Bachmeier,Bradley",,,1497467550.729744,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1497467550.847102,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1497467550.941925,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,3,Vari.,Full,"Shynkaruk,Wil",,,1497467551.055509,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1497467551.156912,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,8,4.0,Open,"Guan,Zhimin",,,1497467551.268542,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Teed,Corinne",,,1497467551.371763,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,1,4.0,Open,"Walla,Chris",,,1497467551.571548,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,1,4.0,Open,"Pacheco,Carlos",,,1497467551.696365,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1497467551.809468,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,4,4.0,Open,"Arnar,Anna",,,1497467551.954858,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,10,4.0,Open,"Arnar,Anna",,,1497467552.061706,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,7,4.0,Open,"Arnar,Anna",,,1497467552.193618,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1497467552.301072,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,8,3.0,Open,"Short,Sherry",Blended/Hybrid,,1497467552.383973,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1497467552.492466,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1497467552.610152,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Teed,Corinne",,,1497467552.718432,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1497467552.830341,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1497467552.941291,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1497467553.051828,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1497467553.164159,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1497467553.273194,20183
000264,AST,102,01,Solar System Astronomy,08/21-12/13,T Th,12:00pm-12:50pm,180,132,3.0,Open,"Cabanela,Juan",,,1497467553.537099,20183
000265,AST,102L,01,Activities,08/21-12/13,T,10:30am-11:40am,30,29,0.0,Open,"Cabanela,Juan",,,1497467553.642425,20183
000266,AST,102L,02,Activities,08/21-12/13,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1497467553.745597,20183
000267,AST,102L,03,Activities,08/21-12/13,W,12:00pm-1:10pm,30,17,0.0,Open,"Craig,Matthew",,,1497467553.855487,20183
001148,AST,102L,04,Activities,08/21-12/13,W,3:00pm-4:10pm,30,18,0.0,Open,"Cabanela,Juan",,,1497467553.966582,20183
000268,AST,102L,05,Activities,08/21-12/13,Th,9:00am-10:10am,30,20,0.0,Open,"Cabanela,Juan",,,1497467554.070339,20183
000074,AST,102L,06,Activities,08/21-12/13,Th,3:30pm-4:40pm,30,18,0.0,Open,"Winkler,Linda",,,1497467554.179433,20183
001574,AST,361,01,Stellar Astrophysics,08/21-12/13,T Th,3:00pm-4:15pm,10,7,3.0,Open,"Cabanela,Juan",,,1497467554.290795,20183
000410,AT,220,01,Care and Prevention of Injuries & Illnesses,08/21-12/13,T Th,9:00am-10:15am,30,33,3.0,Full,"Peterson,Ronda",,,1497467554.565921,20183
001025,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/21-12/13,T,8:00am-8:50am,30,10,1.0,Open,"Peterson,Ronda",,,1497467554.798431,20183
000970,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/21-12/13,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1497467554.905726,20183
000972,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/21-12/13,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1497467555.015134,20183
000071,AT,323,01,Therapeutic Modalities,08/21-12/13,T Th,10:30am-11:45am,25,8,3.0,Open,"Albrecht,Jay",,,1497467555.116622,20183
000146,AT,323L,01,Therapeutic Modalities Lab,08/21-12/13,Th,9:00am-9:50am,25,8,1.0,Open,"Albrecht,Jay",,,1497467555.220489,20183
000145,AT,363,01,Athletic Training Practicum II,08/21-12/13,T,9:00am-10:15am,25,8,2.0,Open,"Albrecht,Jay",,,1497467555.339468,20183
000144,AT,440,01,Pharmacology and Medical Issues,08/21-12/13,M,6:15pm-9:15pm,25,7,3.0,Open,"Albrecht,Jay",,,1497467555.44112,20183
000143,AT,465,01,Athletic Training Practicum IV,08/21-12/13,n/a,Arranged,25,7,2.0,Open,"Albrecht,Jay",,,1497467555.641521,20183
000565,AT,469,01,Internship - Athletic Training,08/21-12/13,n/a,Arranged,30,12,Vari.,Open,"Albrecht,Jay",,,1497467555.74167,20183
001267,AT,492,01,Athletic Training Senior Seminar,08/21-12/13,T,12:00pm-1:40pm,25,7,2.0,Open,"Hammerschmidt,Dawn",,,1497467555.846591,20183
000141,ATHL,181A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1497467556.443939,20183
000140,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497467556.553976,20183
000139,ATHL,181E,01,Varsity Football,08/21-12/13,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1497467556.657823,20183
000138,ATHL,181G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1497467557.061362,20183
000137,ATHL,181I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1497467557.171242,20183
000136,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497467557.276649,20183
000135,ATHL,181M,01,Varsity Golf,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497467557.386277,20183
000134,ATHL,181N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1497467557.491421,20183
000133,ATHL,181P,01,Varsity Softball,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1497467557.688783,20183
000132,ATHL,181R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1497467557.795288,20183
000300,ATHL,181T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1497467557.900008,20183
000131,ATHL,181U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1497467558.051414,20183
000384,ATHL,181W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1497467558.179076,20183
000385,ATHL,181X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1497467558.281464,20183
000130,ATHL,281A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1497467558.390263,20183
000129,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497467558.500639,20183
000128,ATHL,281E,01,Varsity Football,08/21-12/13,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1497467558.611995,20183
000098,ATHL,281G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1497467558.714364,20183
000127,ATHL,281I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1497467558.813289,20183
000126,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497467558.919345,20183
000125,ATHL,281M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1497467559.021546,20183
000124,ATHL,281N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1497467559.127001,20183
000123,ATHL,281P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1497467559.228925,20183
000122,ATHL,281R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Peters,Todd",,,1497467559.333178,20183
000121,ATHL,281U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1497467559.436904,20183
000439,ATHL,281W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497467559.552115,20183
000438,ATHL,281X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497467559.663107,20183
000120,ATHL,381A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1497467559.770289,20183
000119,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1497467559.887219,20183
000118,ATHL,381E,01,Varsity Football,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1497467559.996676,20183
000117,ATHL,381G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1497467560.109197,20183
000116,ATHL,381I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1497467560.210646,20183
000115,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1497467560.423728,20183
000114,ATHL,381M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1497467560.533091,20183
000113,ATHL,381N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1497467560.637206,20183
000112,ATHL,381P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1497467560.745785,20183
000111,ATHL,381R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1497467560.863625,20183
000301,ATHL,381T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1497467560.973932,20183
