ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,10,3.0,Open,"Sliwoski,Leonard",,,1459606450.050959,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,8,3.0,Open,"Elbannan,Mohamed",,,1459606450.220691,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,1,3.0,Open,"Johnson,Lori",,,1459606450.443827,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,6,3.0,Open,"Elbannan,Mohamed",,,1459606450.5978,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,3,3.0,Open,"Sliwoski,Leonard",,,1459606450.757181,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,6,3.0,Open,"Mollberg,Kim",,,1459606450.906651,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,0,3.0,Open,"Mollberg,Kim",,,1459606451.22332,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,13,3.0,Open,"Erickson,Sheri",,,1459606451.365469,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1459606451.606449,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1459606451.746314,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1459606451.911937,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,0,3.0,Open,"Mollberg,Kim",,,1459606452.22082,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Staff,Staff",,,1459606452.391463,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,3,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459606452.962282,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459606453.27036,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,1,3.0,Open,"May-Machunda,Phyllis",,,1459606453.425297,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,2,3.0,Open,"May-Machunda,Phyllis",,,1459606453.670948,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,1,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1459606453.808307,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,1,3.0,Open,"Arauza,Yolanda",,,1459606453.978191,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,7,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459606454.244855,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,2,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459606454.403183,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,1,3.0,Open,"May-Machunda,Phyllis",,,1459606454.638189,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459606454.778304,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,2,3.0,Open,"Staff,Staff",,,1459606455.057164,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,3,3.0,Open,"Staff,Staff",,,1459606455.295038,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,0,3.0,Open,"Gooding,Erik",,,1459606455.896503,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,0,3.0,Open,"Roberts,Bruce",,,1459606456.06892,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,0,3.0,Open,"Gooding,Erik",,,1459606456.347171,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,1,3.0,Open,"Roberts,Bruce",,,1459606456.493399,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,4,3.0,Open,"Dalan,Rinita",,,1459606456.740351,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,3,3.0,Open,"Gooding,Erik",,,1459606456.903729,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,1,3.0,Open,"n/a Holley,George",,,1459606457.052729,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,0,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1459606457.205069,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,4,3.0,Open,"Gooding,Erik",,,1459606457.532857,20173
000473,ANTH,317,01,Collapse,08/22-12/1508/22-12/15,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,4,3.0,Open,"Holley,George Holley,George",,,1459606457.692375,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,1,3.0,Open,"Holley,George",,,1459606457.917423,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,4,3.0,Open,"Roberts,Bruce",,,1459606458.083697,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/15,T Th,4:30pm-5:45pm,20,4,3.0,Open,"Roberts,Bruce",,,1459606458.244795,20173
001185,ANTH,469,01,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1459606458.537657,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1459606458.709873,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1459606458.951373,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1459606459.139569,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1459606459.28508,20173
000065,ART,101,01,Basic Drawing I,08/22-12/15,T Th,9:00am-11:50am,18,0,4.0,Open,"Park,Jim",,,1459606460.189387,20173
000034,ART,101,02,Basic Drawing I,08/22-12/15,M W,1:00pm-3:50pm,18,0,4.0,Open,"Park,Jim",,,1459606460.357008,20173
000645,ART,101,03,Basic Drawing I,08/22-12/15,T Th,1:00pm-3:50pm,18,1,4.0,Open,"Short,Sherry",,,1459606460.677922,20173
000076,ART,125,01,Foundation Design,08/22-12/1508/22-12/15,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1459606460.832301,20173
000031,ART,125,02,Foundation Design,08/22-12/1508/22-12/15,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,18,0,4.0,Open,"Park,Jim Park,Jim",,,1459606461.089398,20173
000032,ART,125,03,Foundation Design,08/22-12/15,M W,9:00am-11:50am,18,0,4.0,Open,"Sinner,Kelli",,,1459606461.233017,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/15,M W,3:00pm-4:15pm,150,2,3.0,Open,"Walla,Chris",,,1459606461.415486,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/15,T Th,9:00am-11:50am,16,1,4.0,Open,"Sinner,Kelli",,,1459606461.729979,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/15,M W,2:30pm-5:20pm,18,0,4.0,Open,"Guan,Zhimin",,,1459606461.978119,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/15,T Th,9:00am-11:50am,18,4,4.0,Open,"Vincent,Patrick",,,1459606462.122895,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/15,T Th,2:00pm-4:50pm,18,0,4.0,Open,"Walla,Chris",,,1459606462.268987,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/15,M W,1:00pm-3:50pm,18,0,4.0,Open,"Pacheco,Carlos",,,1459606462.414025,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1508/22-12/15,M W M W,9:00am-11:50am 9:00am-11:50am,18,1,4.0,Open,"Short,Sherry Short,Sherry",,,1459606462.763277,20173
000736,ART,233,02,Global Art History I,08/22-12/15,M W,11:00am-12:10pm,40,4,3.0,Open,"Staff,Staff",,,1459606462.916265,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/15,M W,11:00am-12:10pm,40,5,1.0,Open,"Staff,Staff",,,1459606463.144904,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,0,4.0,Open,"Pacheco,Carlos",,,1459606463.290553,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/15,M W,9:00am-11:50am,15,2,4.0,Open,"Shynkaruk,Wil",,,1459606463.485953,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/15,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1459606463.812975,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/15,T Th,9:00am-11:50am,8,0,4.0,Open,"Walla,Chris",,,1459606463.960308,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/15,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1459606464.194471,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,1,4.0,Open,"Vincent,Patrick",,,1459606464.352907,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,4,4.0,Open,"Vincent,Patrick",,,1459606464.504119,20173
001326,ART,305L,01,Digital Illustration,08/22-12/15,M W,3:00pm-5:50pm,15,5,4.0,Open,"Staff,Staff",,,1459606464.802396,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,10,0,4.0,Open,"Shynkaruk,Wil",,,1459606464.95379,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,5,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1459606465.123224,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,12:00pm-1:15pm,24,1,3.0,Open,"Bachmeier,Bradley",,,1459606465.293391,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,1:30pm-2:45pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1459606465.46089,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,3:00pm-4:15pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1459606465.626651,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/15,T Th,12:00pm-1:10pm,12,0,3.0,Open,"Bachmeier,Bradley",,,1459606465.942626,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,2,1.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1459606466.078132,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1459606466.315897,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1459606466.489638,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1459606466.66197,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1459606466.964462,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/15,n/a,Arranged,2,0,Vari.,Open,"Park,Jim",,,1459606467.125923,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,8,2,4.0,Open,"Shynkaruk,Wil",,,1459606467.373721,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,2,4.0,Open,"Guan,Zhimin",,,1459606467.552619,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/15,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1459606467.700663,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/15,T Th,9:00am-11:50am,6,0,4.0,Open,"Walla,Chris",,,1459606468.013863,20173
001342,ART,404F,01,Photography Studio,08/22-12/15,M W,9:00am-11:50am,8,1,4.0,Open,"Pacheco,Carlos",,,1459606468.269238,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1459606468.420217,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/15,T Th,3:00pm-4:40pm,20,4,4.0,Open,"Pacheco,Carlos",,,1459606468.591297,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/15,n/a,Arranged,21,3,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1459606468.73661,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,7,4.0,Open,"Staff,Staff",Blended/Hybrid,,1459606469.026125,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Shynkaruk,Wil",,,1459606469.185221,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/15,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1459606469.444142,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1459606469.611387,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/15,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1459606469.798405,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1459606470.128794,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1459606470.365024,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/15,T Th,12:00pm-12:50pm,180,4,3.0,Open,"Cabanela,Juan",,,1459606470.712292,20173
000305,AST,102L,01,Activities,08/22-12/15,Th,1:30pm-2:40pm,30,1,0.0,Open,"Winkler,Linda",,,1459606470.850628,20173
000306,AST,102L,02,Activities,08/22-12/15,T,3:00pm-4:10pm,30,0,0.0,Open,"Shastri,Ananda",,,1459606471.16354,20173
000307,AST,102L,03,Activities,08/22-12/15,W,12:00pm-1:10pm,30,1,0.0,Open,"Craig,Matthew",,,1459606471.308844,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,0,0.0,Open,"Cabanela,Juan",,,1459606471.528704,20173
000308,AST,102L,05,Activities,08/22-12/15,W,1:30pm-2:40pm,30,0,0.0,Open,"Cabanela,Juan",,,1459606471.671256,20173
000089,AST,102L,06,Activities,08/22-12/15,T,1:30pm-2:40pm,30,2,0.0,Open,"Craig,Matthew",,,1459606471.822451,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,1,3.0,Open,"Craig,Matthew Winkler,Linda",,,1459606472.069457,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/15,T Th,9:00am-10:15am,30,8,3.0,Open,"Peterson,Ronda",,,1459606472.465293,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/15,T,8:00am-8:50am,25,0,1.0,Open,"Peterson,Ronda",,,1459606472.609477,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/15,M W F,9:00am-9:50am,25,1,3.0,Open,"Staff,Staff",,,1459606472.759577,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/15,F,8:00am-8:50am,25,1,1.0,Open,"Staff,Staff",,,1459606472.908524,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/15,T Th,10:30am-11:45am,25,1,3.0,Open,"Albrecht,Jay",,,1459606473.211402,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/15,Th,9:00am-9:50am,25,1,1.0,Open,"Albrecht,Jay",,,1459606473.356784,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/15,T,9:00am-10:15am,25,1,2.0,Open,"Albrecht,Jay",,,1459606473.590909,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/15,M,6:15pm-9:15pm,25,4,3.0,Open,"Staff,Staff",,,1459606473.734468,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/15,n/a,Arranged,25,4,2.0,Open,"Staff,Staff",,,1459606473.8902,20173
000655,AT,469,01,Internship,08/22-12/15,n/a,Arranged,30,0,Vari.,Open,"Staff,Staff",,,1459606474.229806,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,4,2.0,Open,"Staff,Staff",,,1459606474.374769,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1459606475.345746,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606475.485665,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1459606475.721791,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1459606475.897649,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1459606476.046266,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606476.334713,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606476.486816,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1459606476.732505,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1459606476.877097,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1459606477.023356,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1459606477.313017,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1459606477.46406,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606477.619161,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606477.838276,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1459606477.983308,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606478.159058,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1459606478.531615,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1459606478.758576,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1459606478.904216,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606479.073002,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606479.245896,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1459606479.597373,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1459606479.805784,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1459606479.985867,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1459606480.137729,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1459606480.290523,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606480.633448,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606480.856419,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1459606481.005521,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606481.149462,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1459606481.330051,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1459606481.630654,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1459606481.800651,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606482.040038,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606482.234765,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1459606482.381723,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1459606482.692637,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1459606482.852444,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1459606483.12701,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1459606483.274895,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606483.419755,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1459606483.738492,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1459606483.995918,20173
000126,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606484.180152,20173
000125,ATHL,481E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1459606484.323987,20173
000124,ATHL,481G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1459606484.495383,20173
000123,ATHL,481I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1459606484.796186,20173
000122,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1459606485.045875,20173
