ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,0,3.0,Open,"Violet,William",,,1426820026.74,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,0,3.0,Open,"Sliwoski,Leonard",,,1426820027.02,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,30,0,3.0,Open,"Sliwoski,Leonard",,,1426820027.28,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,0,3.0,Open,"Sliwoski,Leonard",,,1426820027.54,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,0,3.0,Open,n/a,,,1426820027.81,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,0,3.0,Open,n/a,,,1426820028.09,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,0,3.0,Open,"Johnson,Lori",,,1426820028.32,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,0,3.0,Open,"Sliwoski,Leonard",,,1426820028.59,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,0,3.0,Open,"Mollberg,Kim",,,1426820028.86,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,0,3.0,Open,"Erickson,Sheri",,,1426820029.13,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,0,3.0,Open,"Erickson,Sheri",,,1426820029.4,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,0,Vari.,Open,"Johnson,Lori",,,1426820029.67,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1426820029.9,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,0,3.0,Open,"Mollberg,Kim",,,1426820030.16,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1426820030.77,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1426820031.02,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,0,3.0,Open,n/a,,,1426820031.29,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1426820031.56,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1426820031.83,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,0,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1426820032.07,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,0,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1426820032.29,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,0,3.0,Open,"Arauza,Yolanda",,,1426820032.56,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1426820032.83,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1426820033.08,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,0,3.0,Open,"Arauza,Yolanda",,,1426820033.34,20163
001475,AMCS,315,01,African American Images in Film,08/24-12/16,M,4:30pm-7:00pm,25,0,3.0,Open,"May-Machunda,Phyllis",,,1426820033.6,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,0,3.0,Open,"May-Machunda,Phyllis",,,1426820033.85,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,0,3.0,Open,n/a,,,1426820034.37,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,0,3.0,Open,n/a,,,1426820034.65,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,0,3.0,Open,"Holley,George",,,1426820035.34,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,0,3.0,Open,"Gooding,Erik",,,1426820035.6,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,0,3.0,Open,"Gooding,Erik",,,1426820035.87,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,0,3.0,Open,"Roberts,Bruce",,,1426820036.12,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,90,0,3.0,Open,"Roberts,Bruce",,,1426820036.4,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/16,M W F,11:00am-11:50am,49,0,3.0,Open,"Dalan,Rinita",,,1426820036.65,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,0,3.0,Open,"Roberts,Bruce",,,1426820036.9,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,0,3.0,Open,"Gooding,Erik",,,1426820037.16,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,0,3.0,Open,"Holley,George Holley,George",,,1426820037.42,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,0,3.0,Open,"Holley,George",,,1426820037.67,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,0,3.0,Open,"n/a Dalan,Rinita",,,1426820037.93,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,0,3.0,Open,"Roberts,Bruce",,,1426820038.17,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,0,3.0,Open,"Holley,George",,,1426820038.42,20163
001524,ANTH,460,01,Ethnographic Research Methods,08/24-12/16,M W,11:00am-11:50am,30,0,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1426820038.66,20163
001534,ANTH,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1426820038.93,20163
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1426820039.2,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1426820039.47,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1426820039.73,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1426820039.99,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,0,4.0,Open,"Park,Jim",,,1426820041.08,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,0,4.0,Open,"Park,Jim",,,1426820041.34,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,0,4.0,Open,"Short,Sherry",,,1426820041.59,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,8,0,4.0,Open,"Sinner,Kelli",,,1426820041.85,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,18,0,4.0,Open,"Park,Jim",,,1426820042.12,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,0,4.0,Open,"Sinner,Kelli",,,1426820042.37,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,0,4.0,Open,"Sinner,Kelli",,,1426820042.64,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,10,0,4.0,Open,"Sinner,Kelli",,,1426820042.91,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,0,3.0,Open,n/a,,,1426820043.16,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,0,4.0,Open,"Shynkaruk,Wil",,,1426820043.4,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,15,0,4.0,Open,"Guan,Zhimin",,,1426820043.64,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,0,4.0,Open,"Vincent,Patrick",,,1426820043.92,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,0,4.0,Open,n/a,,,1426820044.19,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,0,4.0,Open,"Clark,Donald",,,1426820044.45,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,0,4.0,Open,"Short,Sherry Short,Sherry",,,1426820044.69,20163
000860,ART,233,01,Global Art History I,08/24-12/16,M W F,11:00am-12:10pm,40,0,3.0,Open,n/a,,,1426820044.94,20163
000862,ART,233,02,Global Art History I,08/24-12/16,M W F,1:00pm-2:10pm,40,0,3.0,Open,n/a,,,1426820045.21,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,M W F,11:00am-12:10pm,40,0,1.0,Open,n/a,,,1426820045.48,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,M W F,1:00pm-2:10pm,40,0,1.0,Open,n/a,,,1426820045.76,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,0,3.0,Open,"Vincent,Patrick",,,1426820046.02,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1426820046.26,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,n/a,,,1426820046.54,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,0,4.0,Open,"Guan,Zhimin",,,1426820046.79,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1426820047.03,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,n/a,,,1426820047.28,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,0,4.0,Open,"Bachmeier,Bradley",,,1426820047.55,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,0,4.0,Open,"Guan,Zhimin",,,1426820047.8,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,0,4.0,Open,"Vincent,Patrick",,,1426820048.06,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,n/a,,,1426820048.32,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,0,4.0,Open,n/a,,,1426820048.58,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,0,4.0,Open,"Guan,Zhimin",,,1426820048.83,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,0,4.0,Open,n/a,,,1426820049.08,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,0,4.0,Open,"Shynkaruk,Wil",,,1426820049.34,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,0,3.0,Open,"Bachmeier,Bradley",,,1426820049.63,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,0,3.0,Open,"Bachmeier,Bradley",,,1426820049.9,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,0,3.0,Open,"Bachmeier,Bradley",,,1426820050.17,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,0,3.0,Open,"Bachmeier,Bradley",,,1426820050.44,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1426820050.7,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1426820050.94,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1426820051.19,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,n/a,,,1426820051.43,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1426820051.68,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1426820051.94,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,0,4.0,Open,"Shynkaruk,Wil",,,1426820052.19,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,0,4.0,Open,"Guan,Zhimin",,,1426820052.42,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1426820052.69,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,9:00am-11:50am,5,0,4.0,Open,n/a,,,1426820052.96,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,0,4.0,Open,n/a,,,1426820053.23,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,0,4.0,Open,"Arnar,Anna",,,1426820053.49,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,0,4.0,Open,"Arnar,Anna",,,1426820053.75,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,0,4.0,Open,"Arnar,Anna",,,1426820054.03,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1426820054.28,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1426820054.54,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,18,0,3.0,Open,"Short,Sherry",,,1426820054.79,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1426820055.04,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1426820055.3,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,n/a,,,1426820055.57,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1426820055.86,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1426820056.14,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,120,0,3.0,Open,"Craig,Matthew",,,1426820056.76,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,120,0,3.0,Open,"Craig,Matthew",,,1426820057.03,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,0,0.0,Open,"Craig,Matthew",,,1426820057.29,20163
000332,AST,102L,02,Activities,08/24-12/16,T,5:30pm-6:40pm,30,0,0.0,Open,"Cabanela,Juan",,,1426820057.56,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,0,0.0,Open,"Winkler,Linda",,,1426820057.82,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,30,0,0.0,Open,"Lindaas,Stephen",,,1426820058.08,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,0,0.0,Open,"Winkler,Linda",,,1426820058.35,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,30,0,0.0,Open,"Shastri,Ananda",,,1426820058.61,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,0,0.0,Open,"Cabanela,Juan",,,1426820058.88,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,30,0,0.0,Open,"Shastri,Ananda",,,1426820059.16,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Cabanela,Juan",,,1426820059.42,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,0,3.0,Open,"Peterson,Ronda",,,1426820060.04,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,0,1.0,Open,"Peterson,Ronda",,,1426820060.29,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1426820060.55,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1426820060.8,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,0,3.0,Open,"Albrecht,Jay",,,1426820061.05,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,0,1.0,Open,"Albrecht,Jay",,,1426820061.31,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,0,2.0,Open,"Albrecht,Jay",,,1426820061.57,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,0,2.0,Open,"Hammerschmidt,Dawn",,,1426820061.84,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,0,3.0,Open,"Albrecht,Jay",,,1426820062.09,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,0,2.0,Open,"Albrecht,Jay",,,1426820062.36,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,0,Vari.,Open,"Albrecht,Jay",,,1426820062.59,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1426820063.75,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1426820064.04,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1426820064.3,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1426820064.56,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1426820064.84,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1426820065.1,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1426820065.35,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1426820065.59,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1426820065.85,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1426820066.12,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1426820066.36,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1426820066.63,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1426820066.9,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1426820067.15,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1426820067.4,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1426820067.65,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,0,1.0,Open,"Laqua,Steven",,,1426820067.91,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1426820068.19,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1426820068.45,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1426820068.71,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1426820068.98,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Bulock,Rollie",,,1426820069.24,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1426820069.48,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Peters,Todd",,,1426820069.72,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1426820069.99,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Blake-Kath,Tammy",,,1426820070.26,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Shape,Alison",,,1426820070.53,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Henry,Kari",,,1426820070.77,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1426820071.05,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1426820071.32,20163
000154,ATHL,381E,01,Varsity Football,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1426820071.58,20163
000153,ATHL,381G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Kristian",,,1426820071.82,20163
000152,ATHL,381I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Nelson,Karla",,,1426820072.08,20163
000151,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Schneider,Darren",,,1426820072.34,20163
000150,ATHL,381M,01,Varsity Golf,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"McGinnis,Chelsey",,,1426820072.6,20163
000149,ATHL,381N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Bulock,Rollie",,,1426820072.87,20163
000148,ATHL,381P,01,Varsity Softball,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Fehl,Kelsey",,,1426820073.14,20163
000147,ATHL,381R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1426820073.4,20163
