ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,17,4.0,Full,"Shynkaruk,Wil",,,1440659992.334613,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,18,4.0,Full,"Guan,Zhimin",,,1440659992.460216,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1440659992.579678,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,13,4.0,Open,"Otterson,Helen",,,1440659992.728241,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,15,4.0,Open,"Clark,Donald",,,1440659992.861679,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,19,4.0,Full,"Short,Sherry Short,Sherry",,,1440659992.996556,20163
000860,ART,233,01,Global Art History I,08/24-12/16,n/a,Arranged,40,38,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1440659993.112211,20163
000862,ART,233,02,Global Art History I,08/24-12/16,n/a,Arranged,40,37,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1440659993.234512,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,26,1.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1440659993.362963,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,n/a,Arranged,40,29,1.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1440659993.477324,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,50,3.0,Open,"Vincent,Patrick",,,1440659993.613142,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1440659993.754034,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1440659993.882771,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,1,4.0,Open,"Guan,Zhimin",,,1440659994.018628,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440659994.145277,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1440659994.274828,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,14,4.0,Open,"Bachmeier,Bradley",,,1440659994.401024,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,1,4.0,Open,"Guan,Zhimin",,,1440659994.532516,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1440659994.66477,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440659994.795387,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,7,4.0,Open,"Pacheco,Carlos",,,1440659994.932438,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1440659995.065928,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,3,4.0,Open,"Sinner,Kelli",,,1440659995.195729,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,14,4.0,Open,"Olson,Trygve",,,1440659995.32518,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,2,4.0,Open,"Shynkaruk,Wil",,,1440659995.454992,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,25,3.0,Full,"Bachmeier,Bradley",,,1440659995.591939,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440659995.721577,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440659995.855567,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1440659995.995279,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1440659996.200655,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1440659996.337569,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,1,Vari.,Open,"Vincent,Patrick",,,1440659996.470499,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1440659996.598914,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440659996.732167,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1440659996.862086,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1440659997.004641,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1440659997.139235,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440659997.265847,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1440659997.398062,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,"Pacheco,Carlos",,,1440659997.531585,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,13,4.0,Open,"Park,Jim",,,1440659997.666199,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440659997.810626,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440659997.948358,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,17,4.0,Open,"Arnar,Anna",,,1440659998.081684,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440659998.213452,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1440659998.342874,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,21,20,3.0,Open,"Short,Sherry",,,1440659998.479129,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1440659998.617818,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1440659998.757958,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1440659998.893196,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1440659999.030612,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1440659999.168485,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,82,81,3.0,Open,"Craig,Matthew",,,1440659999.527119,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,79,74,3.0,Open,"Craig,Matthew",,,1440659999.656086,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1440659999.794355,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,29,0.0,Open,"Tollefson,Eric",,,1440659999.948851,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,31,0.0,Full,"Tollefson,Eric",,,1440660000.087226,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,0,0.0,Cancelled,"Lindaas,Stephen",,,1440660000.231977,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,31,0.0,Full,"Schultz,Sara",,,1440660000.368185,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440660000.521506,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1440660000.657779,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440660000.78563,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1440660000.918604,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,36,3.0,Full,"Peterson,Ronda",,,1440660001.272367,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,7,1.0,Open,"Peterson,Ronda",,,1440660001.399009,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1440660001.534635,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1440660001.692343,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1440660001.827598,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1440660001.95729,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1440660002.10083,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1440660002.234302,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1440660002.38307,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1440660002.516963,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,24,Vari.,Open,"Albrecht,Jay",,,1440660002.643569,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440660003.48028,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,3,1.0,Open,"Schneider,Darren",,,1440660003.618188,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,35,1.0,Open,"Laqua,Steven",,,1440660003.745041,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440660003.870023,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440660003.994998,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,2,1.0,Open,"Schneider,Darren",,,1440660004.131699,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,2,1.0,Open,"McGinnis,Chelsey",,,1440660004.266135,20163
000170,ATHL,181N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,6,1.0,Open,"Bulock,Rollie",,,1440660004.392919,20163
000169,ATHL,181P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440660004.516978,20163
000168,ATHL,181R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,14,1.0,Open,"Peters,Todd",,,1440660004.644789,20163
000383,ATHL,181T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Summers,Oliver",,,1440660004.775592,20163
000167,ATHL,181U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,,1440660004.905963,20163
000501,ATHL,181W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440660005.056686,20163
000502,ATHL,181X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440660005.18568,20163
000166,ATHL,281A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440660005.309353,20163
000165,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,5,1.0,Open,"Schneider,Darren",,,1440660005.442483,20163
000164,ATHL,281E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,21,1.0,Open,"Laqua,Steven",,,1440660005.576184,20163
000134,ATHL,281G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440660005.713885,20163
000163,ATHL,281I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440660005.844439,20163
000162,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,4,1.0,Open,"Schneider,Darren",,,1440660005.977955,20163
000161,ATHL,281M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,2,1.0,Open,"McGinnis,Chelsey",,,1440660006.122399,20163
000160,ATHL,281N,01,Varsity Soccer,08/24-12/16,n/a,Arranged,30,10,1.0,Open,"Bulock,Rollie",,,1440660006.257722,20163
000159,ATHL,281P,01,Varsity Softball,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Fehl,Kelsey",,,1440660006.389465,20163
000158,ATHL,281R,01,Varsity Swimming,08/24-12/16,n/a,Arranged,45,3,1.0,Open,"Peters,Todd",,,1440660006.526864,20163
000384,ATHL,281T,01,Varsity Tennis,08/24-12/16,n/a,Arranged,30,5,1.0,Open,"Summers,Oliver",,,1440660006.659422,20163
000157,ATHL,281U,01,Varsity Volleyball,08/24-12/16,n/a,Arranged,30,3,1.0,Open,"Blake-Kath,Tammy",,,1440660006.793808,20163
000589,ATHL,281W,01,Varsity Cheer Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Meyer,Lindsey",,,1440660006.967402,20163
000588,ATHL,281X,01,Varsity Dance Team,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Cochran,Lauren",,,1440660007.105195,20163
000156,ATHL,381A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,20,0,1.0,Open,"Walthall,Chad",,,1440660007.238854,20163
000155,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,20,2,1.0,Open,"Schneider,Darren",,,1440660007.374685,20163
