ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1449684121.503804,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1449684121.597681,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1449684121.69036,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1449684121.780919,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1449684121.872926,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1449684121.965775,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1449684122.065436,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1449684122.153937,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,1,3.0,Cancelled,"May-Machunda,Phyllis",,,1449684122.255826,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,11,3.0,Open,"May-Machunda,Phyllis",,,1449684122.357016,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,23,3.0,Full,"Lara,Ruben",,,1449684122.539262,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1449684122.638364,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Holley,George",,,1449684122.871163,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,56,3.0,Open,"Roberts,Bruce",,,1449684122.967234,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,74,3.0,Open,"Roberts,Bruce",,,1449684123.069104,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,45,17,3.0,Open,"n/a Dalan,Rinita",,,1449684123.167391,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,36,3.0,Full,"Dalan,Rinita",,,1449684123.267995,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,20,3.0,Full,"Dalan,Rinita",,,1449684123.369104,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,35,3.0,Full,"Roberts,Bruce",,,1449684123.465662,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,17,3.0,Open,"Roberts,Bruce",,,1449684123.558889,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,12,3.0,Open,"Roberts,Bruce",,,1449684123.651244,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,13,3.0,Open,"Holley,George",,,1449684123.749498,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,12,3.0,Open,"Holley,George",,,1449684123.847218,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1449684123.946362,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1449684124.044844,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1449684124.152198,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,4,Vari.,Open,"Roberts,Bruce",,,1449684124.259884,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,20,4.0,Full,"Park,Jim",,,1449684124.653343,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,15,4.0,Full,"Guan,Zhimin",,,1449684124.74575,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,21,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1449684124.848466,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,52,3.0,Open,"Walla,Chris",,,1449684124.948998,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,,1449684125.04519,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1449684125.147475,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1449684125.257693,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,5,4.0,Open,"Walla,Chris",,,1449684125.366801,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1449684125.468068,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,19,4.0,Full,"Park,Jim",,,1449684125.576478,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,37,3.0,Open,"Staff,Staff",,,1449684125.674825,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,9,3.0,Cancelled,"Staff,Staff",,,1449684125.790251,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,18,1.0,Open,"Staff,Staff",,,1449684125.891917,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,10,1.0,Cancelled,"Staff,Staff",,,1449684125.990492,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1449684126.096626,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1449684126.196644,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1449684126.295383,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,,1449684126.396942,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1449684126.494623,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Vincent,Patrick",,,1449684126.59549,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,14,4.0,Open,"Short,Sherry",,,1449684126.690607,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,6,4.0,Open,"Shynkaruk,Wil",,,1449684126.787996,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1449684126.890803,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Pacheco,Carlos",,,1449684126.994808,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,2,4.0,Open,"Sinner,Kelli",,,1449684127.090676,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,20,3.0,Full,"Short,Sherry",,,1449684127.186762,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1449684127.286497,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1449684127.387429,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1449684127.489164,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,7,1.0,Open,"Short,Sherry",,,1449684127.600795,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1449684127.707796,20165
001746,ART,400A,02,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1449684127.843821,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1449684127.937296,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1449684128.051231,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1449684128.154398,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449684128.253995,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,4,Vari.,Open,"Park,Jim",,,1449684128.360137,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,7,3.0,Open,"Bachmeier,Bradley",,,1449684128.454459,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1449684128.556658,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1449684128.656614,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1449684128.75025,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1449684128.84134,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1449684128.93488,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1449684129.028925,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,16,4.0,Open,"Staff,Staff",,,1449684129.118458,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,17,4.0,Open,"Vincent,Patrick",,,1449684129.348682,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449684129.559124,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1449684129.67959,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,11,3.0,Open,"Short,Sherry",,,1449684129.769358,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,125,3.0,Open,"Craig,Matthew",,,1449684130.021531,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,29,0.0,Open,"Shastri,Ananda",,,1449684130.127337,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,30,0.0,Full,"Shastri,Ananda",,,1449684130.22492,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,30,0.0,Full,"Schultz,Sara",,,1449684130.342519,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,7,0.0,Open,"Shastri,Ananda",,,1449684130.449761,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,30,28,0.0,Open,"Craig,Matthew",,,1449684130.568361,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,10,3.0,Open,"Cabanela,Juan",,,1449684130.689278,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1449684130.910229,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,37,3.0,Full,"Peterson,Ronda",,,1449684131.005466,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,10,3.0,Open,"Albrecht,Jay",,,1449684131.113836,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,8,2.0,Open,"Hammerschmidt,Dawn",,,1449684131.212744,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1449684131.317883,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1449684131.42033,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,10,3.0,Open,"Wiedrich,Keith",,,1449684131.540989,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,10,1.0,Open,"Wiedrich,Keith",,,1449684131.636771,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1449684131.735677,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1449684131.83417,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1449684131.940319,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1449684132.052457,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1449684132.439949,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449684132.545307,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1449684132.639161,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1449684132.737118,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1449684132.849793,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449684132.946886,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1449684133.048457,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1449684133.14732,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1449684133.241586,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1449684133.343487,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1449684133.44142,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449684133.536446,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Shape,Alison",,,1449684133.634385,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1449684133.730352,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449684133.822848,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449684133.917816,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1449684134.018159,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449684134.116123,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449684134.214343,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1449684134.314748,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1449684134.410474,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1449684134.509687,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1449684134.604033,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1449684134.70308,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1449684134.800286,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449684134.900761,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Shape,Alison",,,1449684134.996058,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1449684135.086002,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449684135.179048,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449684135.272537,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1449684135.363622,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449684135.463035,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449684135.559663,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449684135.651806,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1449684135.74279,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Bulock,Rollie",,,1449684135.840161,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1449684135.937475,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1449684136.036171,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1449684136.12997,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1449684136.221221,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Shape,Alison",,,1449684136.312048,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1449684136.405275,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1449684136.501326,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449684136.596664,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1449684136.694348,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1449684136.793747,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1449684136.892934,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1449684136.985651,20165
