ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,,1482949289.969349,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,9,4.0,Open,"Guan,Zhimin",,,1482949290.212413,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1482949290.459149,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,10,4.0,Full,"Pacheco,Carlos",,,1482949290.718722,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,4,4.0,Full,"Guan,Zhimin",,,1482949290.993945,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,7,4.0,Open,"Walla,Chris",,,1482949291.247174,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1482949291.47166,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,6,4.0,Open,"Teed,Corinne",,,1482949291.726607,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1482949291.96802,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1482949292.223858,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1482949292.466081,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,21,21,3.0,Full,"Melroe,Olivia",,,1482949292.726708,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1482949292.974748,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1482949293.229452,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1482949293.484508,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Teed,Corinne",,,1482949293.747664,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1482949294.012765,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1482949294.289921,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1482949294.557667,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,5,4.0,Full,"Sinner,Kelli",,,1482949294.828197,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,2,4.0,Open,"Guan,Zhimin",,,1482949295.097148,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1482949295.377265,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1482949295.61581,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1482949295.861449,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,11,4.0,Open,"Park,Jim",,,1482949296.117934,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,15,4.0,Open,"Pacheco,Carlos",,,1482949296.376306,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1482949296.615976,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1482949296.848434,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,21,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1482949297.10703,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1482949297.362491,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,6,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1482949297.608195,20175
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1482949298.357668,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,39,3.0,Open,"Johnson,Lori",,,1482949298.592991,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1482949298.858009,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1482949299.117448,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1482949299.369461,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,23,3.0,Open,"Mollberg,Kim",,,1482949299.61815,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,16,3.0,Open,"Erickson,Sheri",,,1482949299.885826,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,21,3.0,Open,"Mollberg,Kim",Predominantly Online,,1482949300.133821,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,19,3.0,Open,"Violet,William",,,1482949300.383267,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,35,3.0,Open,"Violet,William",,,1482949300.63905,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1482949300.886557,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1482949301.133115,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,n/a,Arranged,5,5,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1482949301.367899,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,20,3.0,Open,"Stone,Mary",,,1482949301.603559,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1482949301.845973,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1482949302.105732,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1482949302.34866,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1482949302.591552,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,13,3.0,Open,"Johnson,Lori",,,1482949302.84444,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1482949303.094137,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Elbannan,Mohamed",,,1482949303.333414,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1482949303.587215,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,15,3.0,Open,"Erickson,Sheri",,,1482949303.813376,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1482949304.059159,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,2,Vari.,Full,"Pettinger,Jane",,,1482949304.291996,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1482949304.547084,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1482949304.796891,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1482949305.064673,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1482949305.651901,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,22,3.0,Full,"Arauza,Yolanda",,,1482949305.909933,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,24,3.0,Full,"Morken,Colleen",,,1482949306.16101,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Abner",Completely Online-Asynchronous,,1482949306.415255,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1482949306.652527,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1482949306.895126,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1482949307.137819,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,9,3.0,Open,"Arauza,Yolanda",,,1482949307.396987,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1482949307.867246,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1482949308.140749,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,32,3.0,Open,"Gooding,Erik",,,1482949308.795774,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,75,3.0,Full,"Roberts,Bruce",,,1482949309.049327,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,68,3.0,Open,"Roberts,Bruce",,,1482949309.309907,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,43,3.0,Open,"Gooding,Erik",,,1482949309.566048,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,43,3.0,Open,"Holley,George",,,1482949309.821243,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,31,3.0,Open,"Holley,George",,,1482949310.069619,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1482949310.326643,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,11,3.0,Open,"Gooding,Erik",,,1482949310.569497,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,16,3.0,Open,"Roberts,Bruce",,,1482949310.833072,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,12,3.0,Open,"Holley,George",,,1482949311.077814,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,12,3.0,Full,"Dalan,Rinita",,,1482949311.33769,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,24,3.0,Full,"Gooding,Erik",,,1482949311.557177,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1482949311.81043,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1482949312.066173,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1482949312.317952,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1482949312.573267,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1482949312.848769,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,130,3.0,Open,"Cabanela,Juan",,,1482949313.464216,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1482949313.738063,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,13,0.0,Open,"Shastri,Ananda",,,1482949314.01043,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,17,0.0,Open,"Craig,Matthew",,,1482949314.288598,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,24,0.0,Open,"Cabanela,Juan",,,1482949314.550362,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,30,0.0,Full,"Cabanela,Juan",,,1482949314.791078,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,16,0.0,Open,"Cabanela,Juan",,,1482949315.038593,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1482949315.264919,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1482949315.525631,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,10,3.0,Open,"Craig,Matthew Craig,Matthew",,,1482949315.791065,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1482949316.386546,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,,1482949316.650763,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,21,3.0,Open,"Albrecht,Jay",,,1482949316.887428,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,10,2.0,Open,"Hammerschmidt,Dawn",,,1482949317.150429,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,10,3.0,Open,"Hammerschmidt,Dawn",,,1482949317.419579,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,10,1.0,Open,"Hammerschmidt,Dawn",,,1482949317.643297,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Staff,Staff",,,1482949317.883154,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1482949318.146598,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1482949318.392895,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,7,2.0,Open,"Albrecht,Jay",,,1482949318.652047,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,10,3.0,Open,"Albrecht,Jay",,,1482949318.891823,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,10,2.0,Open,"Hammerschmidt,Dawn",,,1482949319.160972,20175
001661,AT,490,01,Topics in Athletic Training,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Hammerschmidt,Dawn",,,1482949319.425288,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,5,1.0,Open,"Walthall,Chad",,,1482949320.479602,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Schneider,Darren",,,1482949320.728531,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,34,1.0,Open,"Laqua,Steven",,,1482949321.008093,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,9,1.0,Open,"Nelson,Kristian",,,1482949321.242959,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,8,1.0,Open,"Nelson,Karla",,,1482949321.497028,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Schneider,Darren",,,1482949321.73575,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"McGinnis,Chelsey",,,1482949321.977046,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Chappell,Christie",,,1482949322.229267,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Fehl,Kelsey",,,1482949322.442918,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Peters,Todd",,,1482949322.682326,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,5,1.0,Full,"Summers,Oliver",,,1482949322.926548,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,6,1.0,Open,"Blake-Kath,Tammy",,,1482949323.192881,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,4,1.0,Open,"Meyer,Lindsey",,,1482949323.453386,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1482949323.717101,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,,1482949323.951263,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,5,1.0,Open,"Schneider,Darren",,,1482949324.184682,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,22,1.0,Open,"Laqua,Steven",,,1482949324.436892,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,15,14,1.0,Open,"Nelson,Kristian",,,1482949324.682239,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,,1482949324.93,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1482949325.168942,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,3,1.0,Open,"McGinnis,Chelsey",,,1482949325.42395,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,7,1.0,Open,"Chappell,Christie",,,1482949325.680698,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,4,1.0,Open,"Fehl,Kelsey",,,1482949325.938066,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,15,12,1.0,Open,"Peters,Todd",,,1482949326.179251,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1482949326.413475,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1482949326.65589,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Meyer,Lindsey",,,1482949326.905909,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1482949327.171242,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,,1482949327.415088,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,8,1.0,Open,"Schneider,Darren",,,1482949327.661167,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,18,1.0,Open,"Laqua,Steven",,,1482949327.917607,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Kristian",,,1482949328.185333,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1482949328.436661,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,8,1.0,Open,"Schneider,Darren",,,1482949328.697562,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1482949328.96595,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,5,1.0,Open,"Chappell,Christie",,,1482949329.215861,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Fehl,Kelsey",,,1482949329.460736,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Peters,Todd",,,1482949329.700149,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"Summers,Oliver",,,1482949329.953404,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Blake-Kath,Tammy",,,1482949330.213227,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,2,1.0,Open,"Meyer,Lindsey",,,1482949330.474315,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1482949330.722946,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,1,1.0,Open,"Walthall,Chad",,,1482949330.968127,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1482949331.229404,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,12,1.0,Open,"Laqua,Steven",,,1482949331.478503,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1482949331.74057,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Nelson,Karla",,,1482949331.991425,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,3,1.0,Open,"Schneider,Darren",,,1482949332.228162,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,,1482949332.488977,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,2,1.0,Open,"Chappell,Christie",,,1482949332.735253,20175
