ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1454177747.45625,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,6,3.0,Open,"Sliwoski,Leonard",,,1454177747.811693,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1454177748.170637,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,13,3.0,Open,"Sliwoski,Leonard",,,1454177748.524307,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,14,3.0,Open,"Johnson,Lori",,,1454177748.874164,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1454177749.223891,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1454177749.569276,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,9,3.0,Open,"Elbannan,Mohamed",,,1454177749.928858,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,26,3.0,Full,"Mollberg,Kim",,,1454177750.285634,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,27,3.0,Full,"Mollberg,Kim",,,1454177750.633756,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,8,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1454177750.998268,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,9,Vari.,Open,"Pettinger,Jane",,,1454177751.369016,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,9,3.0,Open,"Violet,William",,,1454177751.73211,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1454177752.068498,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1454177752.410612,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,6,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1454177752.728687,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1454177753.530775,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1454177753.88916,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1454177754.258314,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,20,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1454177754.614612,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,20,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1454177754.945934,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1454177755.313119,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,20,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1454177755.66526,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1454177756.021609,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,21,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1454177756.351061,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,,,1454177756.692963,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,12,3.0,Open,"May-Machunda,Phyllis",,,1454177757.046835,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1454177757.772249,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1454177758.146073,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Holley,George",,,1454177759.027101,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,87,3.0,Open,"Roberts,Bruce",,,1454177759.385794,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,90,3.0,Full,"Roberts,Bruce",,,1454177759.739634,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,35,22,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1454177760.094522,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,37,3.0,Full,"Dalan,Rinita",,,1454177760.457856,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,20,3.0,Full,"Joos,Jayme",,,1454177760.800563,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,36,3.0,Full,"Roberts,Bruce",,,1454177761.138983,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,25,3.0,Full,"Roberts,Bruce",,,1454177761.514244,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,27,3.0,Open,"Roberts,Bruce",,,1454177761.869861,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,16,3.0,Open,"Holley,George",,,1454177762.231994,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,12,3.0,Open,"Holley,George",,,1454177762.586192,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1454177762.954118,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1454177763.310832,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1454177763.662015,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,5,Vari.,Full,"Roberts,Bruce",,,1454177764.024708,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,22,4.0,Full,"Park,Jim",,,1454177765.601748,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,21,17,4.0,Open,"Guan,Zhimin",,,1454177765.962995,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1454177766.351408,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,91,3.0,Open,"Walla,Chris",,,1454177766.686132,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Sinner,Kelli",,,1454177767.051907,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1454177767.386314,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,15,4.0,Full,"Vincent,Patrick",,,1454177767.755126,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,8,4.0,Open,"Walla,Chris",,,1454177768.11636,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,13,4.0,Open,"Pacheco,Carlos",,,1454177768.468592,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1454177768.807853,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,42,3.0,Full,"Mitrovici,Ana",,,1454177769.168431,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,0,3.0,Cancelled,n/a,,,1454177769.511718,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,27,1.0,Open,"Mitrovici,Ana",,,1454177769.853481,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,0,1.0,Cancelled,n/a,,,1454177770.212227,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1454177770.557838,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1454177770.919715,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1454177771.261035,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1454177771.619868,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1454177771.993871,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,,1454177772.335291,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,14,4.0,Open,"Short,Sherry",,,1454177772.700654,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,8,4.0,Full,"Shynkaruk,Wil",,,1454177773.0485,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1454177773.396664,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,4,4.0,Open,"Pacheco,Carlos",,,1454177773.76202,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,2,4.0,Open,"Sinner,Kelli",,,1454177774.124859,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,22,3.0,Full,"Short,Sherry",,,1454177774.457422,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1454177774.807948,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,23,3.0,Open,"Bachmeier,Bradley",,,1454177775.159643,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1454177775.53209,20165
001700,ART,390,01,Topics in Art: Art of Social and Environmental Justice Research,01/11-05/11,n/a,Arranged,20,16,1.0,Open,"Short,Sherry",,,1454177775.899822,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1454177776.256964,20165
001746,ART,400A,02,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,3,Vari.,Open,"Sinner,Kelli",,,1454177776.595568,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1454177776.937111,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1454177777.298192,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1454177777.634129,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1454177777.984264,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,6,Vari.,Full,"Park,Jim",,,1454177778.345147,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,7,3.0,Open,"Bachmeier,Bradley",,,1454177778.696682,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,2,4.0,Open,"Sinner,Kelli",,,1454177779.031188,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1454177779.378958,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Vincent,Patrick",,,1454177779.736235,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1454177780.081781,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1454177780.435973,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,19,4.0,Full,"Park,Jim",,,1454177780.785042,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,18,4.0,Open,"Mitrovici,Ana",,,1454177781.145331,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,21,4.0,Full,"Vincent,Patrick",,,1454177781.482413,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1454177781.828058,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1454177782.184986,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,10,3.0,Open,"Short,Sherry",,,1454177782.532703,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,144,3.0,Open,"Craig,Matthew",,,1454177783.2825,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,29,0.0,Open,"Shastri,Ananda",,,1454177783.623363,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,27,0.0,Open,"Shastri,Ananda",,,1454177783.97759,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,30,0.0,Full,"Schultz,Sara",,,1454177784.317513,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,28,0.0,Open,"Shastri,Ananda",,,1454177784.675016,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,30,29,0.0,Open,"Craig,Matthew",,,1454177785.040239,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,13,3.0,Open,"Cabanela,Juan",,,1454177785.378276,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,31,1.0,Full,"Albrecht,Jay",Predominantly Online,,1454177786.151922,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,36,3.0,Full,"Peterson,Ronda",,,1454177786.51998,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,13,3.0,Open,"Albrecht,Jay",,,1454177786.867474,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,8,2.0,Open,"Hammerschmidt,Dawn",,,1454177787.22471,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1454177787.560934,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1454177787.910636,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,10,3.0,Open,"Wiedrich,Keith",,,1454177788.27038,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,10,1.0,Open,"Wiedrich,Keith",,,1454177788.653853,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1454177788.994616,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,10,2.0,Open,"Albrecht,Jay",,,1454177789.325415,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1454177789.670533,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1454177790.052983,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,4,1.0,Open,"Walthall,Chad",,,1454177791.297352,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Schneider,Darren",,,1454177791.644621,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,32,1.0,Open,"Laqua,Steven",,,1454177791.997761,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,13,1.0,Open,"Nelson,Kristian",,,1454177792.324591,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,4,1.0,Open,"Nelson,Karla",,,1454177792.677836,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Schneider,Darren",,,1454177793.028611,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"McGinnis,Chelsey",,,1454177793.374983,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Bulock,Rollie",,,1454177793.70512,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,5,1.0,Open,"Fehl,Kelsey",,,1454177794.042476,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,14,1.0,Open,"Peters,Todd",,,1454177794.41338,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1454177794.769387,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1454177795.131218,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Shape,Alison",,,1454177795.491901,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1454177795.812295,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,1,1.0,Open,"Walthall,Chad",,,1454177796.178134,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,6,1.0,Open,"Schneider,Darren",,,1454177796.552535,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,17,1.0,Open,"Laqua,Steven",,,1454177796.869807,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Nelson,Kristian",,,1454177797.226711,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1454177797.593826,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Schneider,Darren",,,1454177797.952127,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,2,1.0,Open,"McGinnis,Chelsey",,,1454177798.275115,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,7,1.0,Open,"Bulock,Rollie",,,1454177798.606625,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Fehl,Kelsey",,,1454177798.955196,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Peters,Todd",,,1454177799.318987,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Summers,Oliver",,,1454177799.652793,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,1,1.0,Open,"Blake-Kath,Tammy",,,1454177799.992787,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Shape,Alison",,,1454177800.341145,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1454177800.672435,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Walthall,Chad",,,1454177801.03435,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Schneider,Darren",,,1454177801.395251,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,11,1.0,Open,"Laqua,Steven",,,1454177802.167241,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Kristian",,,1454177802.536231,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Nelson,Karla",,,1454177802.902023,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,2,1.0,Open,"Schneider,Darren",,,1454177803.252374,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,4,1.0,Open,"McGinnis,Chelsey",,,1454177803.628181,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Bulock,Rollie",,,1454177803.990635,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Fehl,Kelsey",,,1454177804.316439,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,9,1.0,Open,"Peters,Todd",,,1454177804.666494,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,2,1.0,Open,"Summers,Oliver",,,1454177804.988473,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,,1454177805.346181,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,1,1.0,Open,"Shape,Alison",,,1454177805.677192,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1454177806.043488,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Walthall,Chad",,,1454177806.445411,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,5,1.0,Open,"Schneider,Darren",,,1454177806.795812,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,12,1.0,Open,"Laqua,Steven",,,1454177807.128189,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,4,1.0,Open,"Nelson,Kristian",,,1454177807.495891,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,,1454177807.889431,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,6,1.0,Open,"Schneider,Darren",,,1454177808.267162,20165
