ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000750,ACCT,541,01,Tax Accounting I,01/14-05/15,M W,3:00pm-4:15pm,15,0,3.0,Cancelled,"Mollberg,Kim",,Center for Business 0200,,False,"$1,213.68",course,"$1,213.68",Graduate,$145.20,1555108720.974308,20195
001026,AMCS,210,01,African American Humanities II: 1865-Present,01/14-05/15,T Th,9:00am-10:15am,25,22,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,6,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108721.710412,20195
001263,AMCS,220,01,Asian-American Experience,01/14-05/15,n/a,Arranged,15,15,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,ON LINE,7,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108722.057801,20195
000504,AMCS,233,01,Education and Multicultural America,01/14-05/15,n/a,Arranged,22,21,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108722.467052,20195
001520,AMCS,233,02,Education and Multicultural America,01/14-05/15,W,4:30pm-7:00pm,22,22,3.0,Full,"Fundingsland,Colleen",,MacLean Hall 0272,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108722.858505,20195
000730,AMCS,233,03,Education and Multicultural America,01/14-05/15,n/a,Arranged,22,23,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108723.125089,20195
000763,AMCS,233,04,Education and Multicultural America,01/14-05/15,T Th,12:00pm-1:15pm,22,17,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108723.61703,20195
000772,AMCS,233,05,Education and Multicultural America,01/14-05/15,T Th,1:30pm-2:45pm,22,16,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108723.906469,20195
000903,AMCS,233,06,Education and Multicultural America,01/14-05/15,n/a,Arranged,22,21,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,ON LINE,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108724.184236,20195
000904,AMCS,233,07,Education and Multicultural America,01/14-05/15,n/a,Arranged,22,21,3.0,Open,"Arauza,Abner",Completely Online-Asynchronous,ON LINE,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108724.666253,20195
001521,AMCS,233,08,Education and Multicultural America,01/14-05/15,W,7:15pm-9:45pm,22,0,3.0,Cancelled,"Fundingsland,Colleen",,MacLean Hall 0272,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108725.053213,20195
001755,AMCS,233,09,Education and Multicultural America,01/14-05/15,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108725.327178,20195
000640,ANIM,216,01,3D Modeling,01/14-05/15,Th,6:30pm-9:00pm,20,21,3.0,Full,"Lara,Ruben",,Hagen Hall 0201,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108726.2120168,20195
001175,ANIM,366,01,Motion Graphics,01/14-05/15,T Th,1:30pm-2:45pm,20,20,3.0,Full,"Fogarty,Alexandria",,Hagen Hall 0201,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108726.65971,20195
000332,ANIM,416,01,Animation Studio,01/14-05/15,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,Hagen Hall 0201,,False,$717.00,course,"$1,434.00",Undergraduate,$190.20,1555108726.955465,20195
001671,ANIM,469,01,Internship,01/14-05/15,n/a,Arranged,5,3,Vari.,Open,"Kristjansson-Nelson,Kyja",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$63.40,1555108727.320577,20195
000724,ANTH,100,01,Debating Humankind,01/14-05/15,M W,1:30pm-2:45pm,25,25,3.0,Full,"Gooding,Erik",,King Hall 0215,2,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108728.2494678,20195
000063,ANTH,110,01,Introduction to Cultural Anthropology,01/14-05/15,T Th,10:30am-11:45am,90,88,3.0,Open,"Roberts,Bruce",,King Hall 0110,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108728.7553139,20195
000372,ANTH,115,01,Introduction to Archaeology,01/14-05/15,M W F,9:00am-9:50am,35,26,3.0,Open,"Butler,Amanda",,King Hall 0215,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108729.047905,20195
001532,ANTH,202,01,American Indian Culture,01/14-05/15,n/a,Arranged,25,25,3.0,Full,"Gooding,Erik",Completely Online-Asynchronous,ON LINE,7,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108729.392915,20195
001534,ANTH,217,01,The Rise of Civilization,01/14-05/15,T Th,12:00pm-1:15pm,35,34,3.0,Open,"Holley,George",,King Hall 0215,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108729.8043158,20195
001535,ANTH,306,01,Medical Anthropology,01/14-05/15,M W,3:00pm-4:15pm,25,19,3.0,Open,"Roberts,Bruce",,King Hall 0215,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108730.1973581,20195
001537,ANTH,313,01,Understanding Contemporary Africa,01/14-05/15,T,5:00pm-7:30pm,25,20,3.0,Open,"Roberts,Bruce",,King Hall 0215,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108730.4954398,20195
001538,ANTH,315,01,North American Archaeology,01/14-05/15,T Th,9:00am-10:15am,35,15,3.0,Open,"Holley,George",,King Hall 0215,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108731.008627,20195
001539,ANTH,316,01,"Magic, Witchcraft and Belief",01/14-05/15,M W,11:00am-11:50am,25,25,3.0,Full,"Gooding,Erik",Blended/Hybrid,King Hall 0215,8,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108731.3645089,20195
001658,ANTH,325,01,Reading Landscape: Ways of Seeing,01/14-05/15,W,5:00pm-7:30pm,10,10,3.0,Full,"Bender,Anita",,King Hall 0215,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108731.658433,20195
001540,ANTH,329,01,The Uses of the Past,01/14-05/15,M,5:00pm-7:30pm,35,26,3.0,Open,"Holley,George",,King Hall 0215,9,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108732.116255,20195
001542,ANTH,360,01,Applied Ethnographic Methods,01/14-02/2502/26-05/15,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,25,8,3.0,Open,"Gooding,Erik Gooding,Erik",,"King Hall 0217
King Hall 0115",,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108732.44844,20195
001543,ANTH,490,01,Topics in Anthropology: Tanzania Study Tour,01/14-05/15,Th,5:00pm-7:00pm,10,0,3.0,Cancelled,"Roberts,Bruce",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108732.708734,20195
000886,ANTH,497,02,Research in Anthropology,01/14-05/15,n/a,Arranged,5,1,Vari.,Open,"Gooding,Erik",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108733.158598,20195
000887,ANTH,497,03,Research in Anthropology,01/14-05/15,n/a,Arranged,5,5,Vari.,Full,"Holley,George",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108733.508502,20195
000888,ANTH,497,04,Research in Anthropology,01/14-05/15,n/a,Arranged,5,1,Vari.,Open,"Roberts,Bruce",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108733.772307,20195
000813,ART,102,01,Foundation Drawing II,01/14-05/1501/14-05/15,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,13,12,4.0,Open,"Haglin,Anna Haglin,Anna",,"Center for the Arts 0166
Center for the Arts 0170",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108735.281941,20195
000807,ART,102,02,Foundation Drawing II,01/14-05/1501/14-05/15,M W M W,9:00am-11:50am 9:00am-11:50am,20,21,4.0,Full,"Park,Jim Park,Jim",,"Center for the Arts 0166
Center for the Arts 0170",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108735.664552,20195
000954,ART,102,03,Foundation Drawing II,01/14-05/1501/14-05/15,T Th T Th,1:30pm-4:00pm 1:30pm-4:20pm,18,22,4.0,Full,"Short,Sherry Short,Sherry",,"Center for the Arts 0166
Center for the Arts 0170",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108736.095992,20195
001642,ART,102,04,Foundation Drawing II [LC Program],01/14-05/1501/14-05/15,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,7,7,4.0,Full,"Haglin,Anna Haglin,Anna",,"Center for the Arts 0166
Center for the Arts 0170",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108736.381887,20195
000330,ART,125,01,Foundation Design,01/14-05/15,M W,1:00pm-3:50pm,18,18,4.0,Full,"Sinner,Kelli",,King Hall 0303,,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108736.7009861,20195
001650,ART,125,02,Foundation Design [LC Program],01/14-05/15,M W,1:00pm-3:50pm,0,0,4.0,Cancelled,"Sinner,Kelli",,King Hall 0303,,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108737.1453052,20195
000276,ART,170,01,Art Appreciation: Content and Form,01/14-05/15,M W,3:00pm-4:15pm,80,80,3.0,Full,"Walla,Chris",,King Hall 0110,6,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108737.407818,20195
000306,ART,203A,01,Introduction to Ceramics and Clay Processes,01/14-05/15,M W,9:00am-11:50am,15,17,4.0,Full,"Shynkaruk,Wil",,Center for the Arts 0172,,False,$956.00,course,"$1,912.00",Undergraduate,$333.60,1555108737.75051,20195
000304,ART,203C,01,Introduction to Painting,01/14-05/15,M W,9:00am-11:50am,16,16,4.0,Full,"Matson-Fluto,Jessica",,Center for the Arts 0171,,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108738.193772,20195
000309,ART,203D,01,Introduction to Printmaking,01/14-05/15,T Th,9:00am-11:50am,14,16,4.0,Full,"Haglin,Anna",,Center for the Arts 0164,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108738.58526,20195
000307,ART,203E,01,Introduction to Sculpture,01/14-05/15,T Th,1:30pm-4:20pm,15,14,4.0,Open,"Walla,Chris",,Center for the Arts 0174,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108738.8574321,20195
000432,ART,203F,01,Introduction to Photography,01/14-05/15,M W,9:00am-11:50am,18,16,4.0,Open,"Pacheco,Carlos",,King Hall 0306,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108739.3386612,20195
000312,ART,203L,01,Introduction to Illustration,01/14-05/1501/14-05/15,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,20,12,4.0,Open,"Hopper,Jescia Hopper,Jescia",,"Center for the Arts 0166
King Hall 0303",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108739.642024,20195
000435,ART,234,01,Global Art History II,01/14-05/15,M W F,11:00am-12:10pm,40,38,3.0,Open,"Arnar,Anna",,Center for the Arts 0165,8,False,$717.00,course,"$1,434.00",Undergraduate,$245.20,1555108739.9218109,20195
001121,ART,234,02,Global Art History II,01/14-05/15,M W F,1:00pm-2:10pm,40,19,3.0,Open,"Arnar,Anna",,Center for the Arts 0165,8,False,$717.00,course,"$1,434.00",Undergraduate,$245.20,1555108740.393321,20195
000434,ART,234M,01,Global Art History II: Methods,01/14-05/15,M W F,11:00am-12:10pm,35,19,1.0,Open,"Arnar,Anna",,Center for the Arts 0165,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108740.682782,20195
001122,ART,234M,02,Global Art History II: Methods,01/14-05/15,M W F,1:00pm-2:10pm,35,15,1.0,Open,"Arnar,Anna",,Center for the Arts 0165,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108740.986331,20195
001119,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/14-05/15,M W,1:00pm-3:50pm,15,10,4.0,Open,"Shynkaruk,Wil",,Center for the Arts 0172,,False,$956.00,course,"$1,912.00",Undergraduate,$333.60,1555108741.498531,20195
001682,ART,303C,01,"Painting: Technique, Color and Composition",01/14-05/15,M W,2:00pm-4:50pm,18,9,4.0,Open,"Park,Jim",,Center for the Arts 0171,,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108741.833628,20195
001303,ART,303H,01,Perceptual Drawing,01/14-05/1501/14-05/15,T Th T Th,9:00am-11:50am 9:00am-11:50am,16,14,4.0,Open,"Short,Sherry Short,Sherry",,"Center for the Arts 0166
Center for the Arts 0169",,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108742.1360939,20195
001300,ART,304F,01,Experimental Techniques in Photography,01/14-05/15,M W,1:00pm-3:50pm,10,5,4.0,Open,"Pacheco,Carlos",,Center for the Arts 0168,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108742.602473,20195
001301,ART,305E,01,Sculpture: Concepts in Materiality,01/14-05/15,T Th,9:00am-11:50am,8,4,4.0,Open,"Walla,Chris",,Center for the Arts 0174,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108742.9912162,20195
000476,ART,306A,01,Ceramics Studio,01/14-05/15,T Th,1:00pm-3:50pm,12,2,4.0,Open,"Sinner,Kelli",,Center for the Arts 0172,,False,$956.00,course,"$1,912.00",Undergraduate,$333.60,1555108743.4353359,20195
001306,ART,306D,01,Experimental Printmaking Methods,01/14-05/15,T Th,1:00pm-3:50pm,10,12,4.0,Full,"Haglin,Anna",,Center for the Arts 0164,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108743.705018,20195
001007,ART,320,01,Philosophy of the Arts,01/14-05/15,T,6:30pm-8:30pm,13,13,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,MacLean Hall 0165,"6,WI",False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108744.04268,20195
001154,ART,325,01,Introduction to Art Therapy,01/14-05/15,T Th,1:30pm-2:45pm,10,8,3.0,Open,"Melroe,Olivia",,King Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108744.4916532,20195
000065,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/14-05/15,M W,1:30pm-2:45pm,24,17,3.0,Open,"Bachmeier,Bradley",,King Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555108744.876735,20195
000584,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/14-05/15,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,King Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555108745.179896,20195
001698,ART,400A,01,Individualized Studies in Ceramics,01/14-05/15,n/a,Arranged,3,3,Vari.,Full,"Sinner,Kelli",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$83.40,1555108745.67619,20195
001715,ART,400A,02,Individualized Studies in Ceramics,01/14-05/15,n/a,Arranged,2,1,Vari.,Open,"Shynkaruk,Wil",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$83.40,1555108746.032247,20195
001699,ART,400C,01,Individualized Studies in Painting,01/14-05/15,n/a,Arranged,5,3,Vari.,Open,"Matson-Fluto,Jessica",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$68.40,1555108746.3140302,20195
000070,ART,402,01,Advanced Methods: Art Education,01/14-05/15,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,King Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555108746.810456,20195
000560,ART,405A,01,Ceramics Studio,01/14-05/15,T Th,1:00pm-3:50pm,6,3,4.0,Open,"Sinner,Kelli",,Center for the Arts 0172,,False,$956.00,course,"$1,912.00",Undergraduate,$333.60,1555108747.169136,20195
001299,ART,405C,01,Painting Studio,01/14-05/15,M W,2:00pm-4:50pm,5,5,4.0,Full,"Park,Jim",,Center for the Arts 0171,,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108747.6292422,20195
001307,ART,405D,01,Printmaking Studio,01/14-05/15,T Th,1:00pm-3:50pm,5,2,4.0,Open,"Haglin,Anna",,Center for the Arts 0164,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108747.900146,20195
000308,ART,405E,01,Sculpture Studio,01/14-05/15,T Th,9:00am-11:50am,5,2,4.0,Open,"Walla,Chris",,Center for the Arts 0174,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108748.24462,20195
000812,ART,405F,01,Photography Studio,01/14-05/15,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,Center for the Arts 0168,,False,$956.00,course,"$1,912.00",Undergraduate,$313.60,1555108748.6774452,20195
000305,ART,405H,01,Advanced Studies in Drawing & Illustration,01/14-05/15,M W,1:00pm-3:50pm,13,5,4.0,Open,"Short,Sherry",,Center for the Arts 0169,,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108748.961117,20195
001417,ART,425,01,Art History Field Experience: Art & Architecture in ITALY,01/14-05/15,W,5:00pm-8:00pm,20,20,4.0,Full,"Arnar,Anna",,Center for the Arts 0165,,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108749.276743,20195
000961,ART,467,01,Art Therapy Related Field Experience,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"Bachmeier,Bradley",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108749.7271569,20195
001810,ART,469,01,Internship,01/14-05/15,n/a,n/a,1,1,Vari.,Full,"Arnar,Anna",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108750.119905,20195
000808,ART,480,01,Professional Practices in Art,01/14-05/15,T Th,11:00am-12:20pm,20,18,3.0,Open,"Pacheco,Carlos",,Center for the Arts 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555108750.386077,20195
001310,ART,494C,01,Mentored Research in Painting,01/14-05/15,n/a,Arranged,2,2,Vari.,Full,"Matson-Fluto,Jessica",Arranged,Center for the Arts 0171,,False,$239.00,credit,$478.00,Undergraduate,$68.40,1555108750.873024,20195
001309,ART,494D,01,Mentored Research in Printmaking,01/14-05/15,T Th,1:00pm-3:50pm,2,0,Vari.,Cancelled,"Haglin,Anna",,Center for the Arts 0164,,False,$239.00,credit,$478.00,Undergraduate,$78.40,1555108751.1681972,20195
001302,ART,494E,01,Mentored Research in Sculpture,01/14-05/15,T Th,9:00am-11:50am,2,2,Vari.,Full,"Walla,Chris",,Center for the Arts 0174,,False,$239.00,credit,$478.00,Undergraduate,$78.40,1555108751.436372,20195
001304,ART,494H,01,Mentored Research in Drawing,01/14-05/15,M W,1:00pm-3:50pm,2,1,Vari.,Open,"Short,Sherry",,Center for the Arts 0169,,False,$239.00,credit,$478.00,Undergraduate,$58.40,1555108751.942028,20195
001305,ART,498,01,Exhibition,01/14-05/15,T Th,4:30pm-7:20pm,12,7,4.0,Open,"Sinner,Kelli",,King Hall 0305,,False,$956.00,course,"$1,912.00",Undergraduate,$233.60,1555108752.3151538,20195
001610,ART,590,01,Special Topics in Art Educ: Contemporary issues in Art Educ [MN 18 Online],01/14-05/15,n/a,Arranged,8,3,3.0,Open,"Bachmeier,Bradley",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555108752.572458,20195
001668,ART,590,02,Special Topics in Art Educ: Contemporary issues in Art Education,01/14-05/15,n/a,Arranged,12,2,3.0,Open,"Bachmeier,Bradley",Completely Online-Asynchronous,ON LINE,,False,"$1,166.70",course,"$1,166.70",Graduate,$166.83,1555108753.038971,20195
001771,ART,590,03,Topics in Art: Contemporary issues in Art Educ [WI 18 Online Program],01/14-05/15,n/a,Arranged,4,0,3.0,Cancelled,"Bachmeier,Bradley",Completely Online-Asynchronous,ON LINE,,True,"$1,166.70",course,"$1,166.70",Graduate,$166.83,1555108753.363978,20195
001589,AST,104,01,Stellar Astronomy,01/14-05/15,n/a,Arranged,30,30,3.0,Full,"Winkler,Linda",Completely Online-Asynchronous,ON LINE,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$196.83,1555108754.2234392,20195
000103,AST,104,02,Stellar Astronomy,01/14-05/15,T Th,12:00pm-12:50pm,90,88,3.0,Open,"Craig,Matthew",,Langseth Hall 0104,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$175.20,1555108754.593624,20195
000143,AST,104L,01,Activities,01/14-05/15,T,1:30pm-2:40pm,30,29,0.0,Open,"Craig,Matthew",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1555108755.07328,20195
000144,AST,104L,03,Activities,01/14-05/15,W,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1555108755.362315,20195
000146,AST,104L,05,Activities,01/14-05/15,Th,9:00am-10:10am,30,29,0.0,Open,"Cabanela,Juan",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1555108755.64434,20195
