ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,9,3.0,Open,"Cabanela,Juan",,,1448904028.063259,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1448904028.293873,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,37,3.0,Full,"Peterson,Ronda",,,1448904028.396645,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,10,3.0,Open,"Albrecht,Jay",,,1448904028.502973,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,8,2.0,Open,"Hammerschmidt,Dawn",,,1448904028.609255,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1448904028.708126,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1448904028.813974,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,11,3.0,Open,"Staff,Staff",,,1448904028.922884,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,11,1.0,Open,"Staff,Staff",,,1448904029.021498,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1448904029.121918,20165
000010,AT,364,01,Athletic Training Practicum III,01/11-05/11,T,8:00am-8:50am,25,11,2.0,Open,"Albrecht,Jay",,,1448904029.230688,20165
000006,AT,460,01,Organization and Administration of Athletic Training,01/11-05/11,T Th,9:00am-10:15am,25,14,3.0,Open,"Albrecht,Jay",,,1448904029.343326,20165
000007,AT,466,01,Athletic Training Practicum V,01/11-05/11,W,6:30pm-7:20pm,25,14,2.0,Open,"Albrecht,Jay",,,1448904029.439259,20165
000049,ATHL,181B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1448904029.834096,20165
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1448904029.935769,20165
000047,ATHL,181F,01,Varsity Football,01/11-05/11,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1448904030.036165,20165
000046,ATHL,181H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1448904030.150219,20165
000045,ATHL,181J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1448904030.251712,20165
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1448904030.3595,20165
000944,ATHL,181M,01,Varsity Golf,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1448904030.463523,20165
000043,ATHL,181O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1448904030.559631,20165
000042,ATHL,181Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1448904030.661482,20165
000041,ATHL,181S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1448904030.762146,20165
000040,ATHL,181T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1448904030.864294,20165
000039,ATHL,181V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1448904030.963898,20165
000400,ATHL,181W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Shape,Alison",,,1448904031.073308,20165
000402,ATHL,181X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Henry,Kari",,,1448904031.178873,20165
000205,ATHL,281B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1448904031.278607,20165
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1448904031.381811,20165
000037,ATHL,281F,01,Varsity Football,01/11-05/11,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1448904031.487707,20165
000036,ATHL,281H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1448904031.59131,20165
000940,ATHL,281J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1448904031.704278,20165
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1448904031.81699,20165
000366,ATHL,281M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1448904031.937462,20165
000034,ATHL,281O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,15,0,1.0,Open,"Bulock,Rollie",,,1448904032.048191,20165
000033,ATHL,281Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1448904032.150731,20165
000032,ATHL,281S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1448904032.257241,20165
000947,ATHL,281T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1448904032.365492,20165
000031,ATHL,281V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1448904032.469165,20165
000401,ATHL,281W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Shape,Alison",,,1448904032.569543,20165
000403,ATHL,281X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Henry,Kari",,,1448904032.667815,20165
000030,ATHL,381B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1448904032.77206,20165
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1448904032.877745,20165
000028,ATHL,381F,01,Varsity Football,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1448904032.983534,20165
000027,ATHL,381H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1448904033.507304,20165
000026,ATHL,381J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1448904033.610959,20165
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1448904033.719661,20165
000945,ATHL,381M,01,Varsity Golf,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1448904033.826636,20165
000024,ATHL,381O,01,Varsity Soccer,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Bulock,Rollie",,,1448904033.93326,20165
000946,ATHL,381Q,01,Varsity Softball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1448904034.032869,20165
000023,ATHL,381S,01,Varsity Swimming,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1448904034.136133,20165
000022,ATHL,381T,01,Varsity Tennis,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1448904034.240207,20165
000021,ATHL,381V,01,Varsity Volleyball,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1448904034.348601,20165
000941,ATHL,381W,01,Varsity Cheer Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Shape,Alison",,,1448904034.455255,20165
000404,ATHL,381X,01,Varsity Dance Team,01/11-05/11,n/a,Arranged,5,0,1.0,Open,"Henry,Kari",,,1448904034.559388,20165
000020,ATHL,481B,01,Varsity Basketball-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1448904034.663698,20165
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1448904034.767243,20165
000368,ATHL,481F,01,Varsity Football,01/11-05/11,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1448904034.87082,20165
000018,ATHL,481H,01,Varsity Wrestling,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1448904034.977985,20165
000017,ATHL,481J,01,Varsity Basketball-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1448904035.080345,20165
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/11-05/11,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1448904035.178302,20165
