ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,7,7,4.0,Full,"Park,Jim Park,Jim",,,1477433388.290067,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,6,4.0,Open,"Teed,Corinne Teed,Corinne",,,1477433388.387204,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,11,0,4.0,Open,"Park,Jim Park,Jim",,,1477433388.483382,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,2,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1477433388.586849,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,8,3.0,Open,"Walla,Chris",,,1477433388.68255,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,9,4.0,Open,"Shynkaruk,Wil",,,1477433388.78188,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,3,4.0,Open,"Guan,Zhimin",,,1477433388.882302,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,14,4.0,Open,"Teed,Corinne",,,1477433388.977337,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,5,4.0,Open,"Walla,Chris",,,1477433389.075319,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,4,4.0,Open,"Pacheco,Carlos",,,1477433389.166743,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,10,4.0,Open,"Staff,Staff Staff,Staff",,,1477433389.265765,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,28,3.0,Open,"Staff,Staff",,,1477433389.362468,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,24,1.0,Open,"Staff,Staff",,,1477433389.458258,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,3,4.0,Open,"Shynkaruk,Wil",,,1477433389.55337,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,3,4.0,Open,"Guan,Zhimin",,,1477433389.654342,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,19,4.0,Full,"Park,Jim",,,1477433389.757234,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,5,4.0,Open,"Pacheco,Carlos",,,1477433389.859148,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,5,4.0,Full,"Guan,Zhimin",,,1477433389.95517,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,4,4.0,Open,"Walla,Chris",,,1477433390.05588,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1477433390.153744,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Teed,Corinne",,,1477433390.251441,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,9,3.0,Open,"Bachmeier,Bradley",,,1477433390.352964,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,12,3.0,Open,"Bachmeier,Bradley",,,1477433390.455271,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,18,3.0,Open,"Bachmeier,Bradley",,,1477433390.55185,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,10,7,3.0,Open,"Melroe,Olivia",,,1477433390.652085,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1477433390.751894,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1477433390.84801,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1477433390.942403,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Teed,Corinne",,,1477433391.045608,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1477433391.146599,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1477433391.245996,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1477433391.351398,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1477433391.457097,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,0,4.0,Open,"Guan,Zhimin",,,1477433391.557219,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1477433391.662334,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,0,4.0,Open,"Walla,Chris",,,1477433391.764702,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,0,4.0,Open,"Pacheco,Carlos",,,1477433391.872267,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,7,4.0,Open,"Park,Jim",,,1477433391.965711,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,2:00pm-3:40pm,20,5,4.0,Open,"Pacheco,Carlos",,,1477433392.06207,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,8,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1477433392.157529,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,11,4.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1477433392.250402,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1477433392.35288,20175
000119,AST,104,02,Stellar Astronomy,01/09-05/10,T Th,12:00pm-12:50pm,180,19,3.0,Open,"Cabanela,Juan",,,1477433392.610988,20175
000164,AST,104L,01,Activities,01/09-05/10,T,1:30pm-2:40pm,30,7,0.0,Open,"Craig,Matthew",,,1477433392.71698,20175
000165,AST,104L,02,Activities,01/09-05/10,T,3:00pm-4:10pm,30,1,0.0,Open,"Shastri,Ananda",,,1477433392.823709,20175
000166,AST,104L,03,Activities,01/09-05/10,W,1:30pm-2:40pm,30,1,0.0,Open,"Craig,Matthew",,,1477433392.929831,20175
000167,AST,104L,04,Activities,01/09-05/10,W,3:00pm-4:10pm,30,4,0.0,Open,"Cabanela,Juan",,,1477433393.032707,20175
000168,AST,104L,05,Activities,01/09-05/10,Th,9:00am-10:10am,30,3,0.0,Open,"Cabanela,Juan",,,1477433393.148699,20175
001519,AST,104L,06,Activities,01/09-05/10,Th,3:30pm-4:40pm,30,3,0.0,Open,"Cabanela,Juan",,,1477433393.252738,20175
001607,AST,360,01,Planetary Science,01/09-05/10,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,,1477433393.350283,20175
001608,AST,360L,01,Planetary Science Laboratory,01/09-05/10,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,,1477433393.451597,20175
001520,AST,365,01,Cosmology,01/09-05/1001/09-05/10,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,4,3.0,Open,"Craig,Matthew Craig,Matthew",,,1477433393.549744,20175
000404,AT,210,01,Medical Terminology,01/09-05/10,n/a,Arranged,25,25,1.0,Full,"Albrecht,Jay",Predominantly Online,,1477433393.8077,20175
000156,AT,220,01,Care and Prevention of Injuries & Illnesses,01/09-05/10,T Th,9:00am-10:15am,30,34,3.0,Full,"Peterson,Ronda",,,1477433393.903078,20175
000317,AT,225,01,Athletic Training Emergency/Immediate Care,01/09-05/10,M W,1:30pm-2:45pm,25,6,3.0,Open,"Albrecht,Jay",,,1477433394.002928,20175
000436,AT,320,01,Athletic Training Techniques,01/09-05/10,Th,10:30am-12:20pm,30,0,2.0,Open,"Hammerschmidt,Dawn",,,1477433394.101381,20175
000902,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/09-05/10,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1477433394.204374,20175
000904,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/09-05/10,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1477433394.304407,20175
000157,AT,324,01,Therapeutic Exercise,01/09-05/10,T Th,9:00am-10:15am,25,7,3.0,Open,"Staff,Staff",,,1477433394.401993,20175
000009,AT,324L,01,Therapeutic Exercise Lab,01/09-05/10,Th,8:00am-8:50am,25,7,1.0,Open,"Staff,Staff",,,1477433394.50245,20175
000008,AT,362,01,Athletic Training Practicum I,01/09-05/10,W,8:00am-8:50am,25,0,2.0,Open,"Albrecht,Jay",,,1477433394.599557,20175
000010,AT,364,01,Athletic Training Practicum III,01/09-05/10,T,8:00am-8:50am,25,8,2.0,Open,"Albrecht,Jay",,,1477433394.699352,20175
000006,AT,460,01,Organization and Administration of Athletic Training,01/09-05/10,T Th,9:00am-10:15am,25,9,3.0,Open,"Albrecht,Jay",,,1477433394.797938,20175
000007,AT,466,01,Athletic Training Practicum V,01/09-05/10,W,6:30pm-7:20pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,,1477433394.891128,20175
000049,ATHL,181B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1477433395.250825,20175
000048,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477433395.341142,20175
000047,ATHL,181F,01,Varsity Football,01/09-05/10,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1477433395.443908,20175
000046,ATHL,181H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1477433395.54516,20175
000045,ATHL,181J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1477433395.642295,20175
000044,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477433395.745918,20175
000777,ATHL,181M,01,Varsity Golf,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,,1477433395.845448,20175
000043,ATHL,181O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1477433395.949739,20175
000042,ATHL,181Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1477433396.043586,20175
000041,ATHL,181S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1477433396.144122,20175
000040,ATHL,181T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477433396.234716,20175
000039,ATHL,181V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477433396.337011,20175
000340,ATHL,181W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,,1477433396.435972,20175
000342,ATHL,181X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,,1477433396.536894,20175
000185,ATHL,281B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477433396.634534,20175
000038,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477433396.736763,20175
000037,ATHL,281F,01,Varsity Football,01/09-05/10,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1477433396.830893,20175
000036,ATHL,281H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477433396.929231,20175
000773,ATHL,281J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477433397.034235,20175
000035,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1477433397.134722,20175
000313,ATHL,281M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477433397.234512,20175
000034,ATHL,281O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1477433397.334848,20175
000033,ATHL,281Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477433397.435387,20175
000032,ATHL,281S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477433397.536057,20175
000780,ATHL,281T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,,1477433397.641632,20175
000031,ATHL,281V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477433397.745794,20175
000341,ATHL,281W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,,1477433397.848585,20175
000343,ATHL,281X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,,1477433397.961948,20175
000030,ATHL,381B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477433398.069698,20175
000029,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477433398.169707,20175
000028,ATHL,381F,01,Varsity Football,01/09-05/10,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1477433398.26437,20175
000027,ATHL,381H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477433398.36334,20175
000026,ATHL,381J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477433398.465135,20175
000025,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477433398.566244,20175
000778,ATHL,381M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477433398.671258,20175
000024,ATHL,381O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1477433398.772705,20175
000779,ATHL,381Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477433398.875471,20175
000023,ATHL,381S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477433398.976591,20175
000022,ATHL,381T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477433399.072562,20175
000021,ATHL,381V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477433399.168649,20175
000774,ATHL,381W,01,Varsity Cheer Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,,1477433399.265045,20175
000344,ATHL,381X,01,Varsity Dance Team,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,,1477433399.366328,20175
000020,ATHL,481B,01,Varsity Basketball-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1477433399.465005,20175
000019,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477433399.568126,20175
000315,ATHL,481F,01,Varsity Football,01/09-05/10,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,,1477433399.683379,20175
000018,ATHL,481H,01,Varsity Wrestling,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1477433399.785419,20175
000017,ATHL,481J,01,Varsity Basketball-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1477433399.881106,20175
000016,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1477433399.988558,20175
000314,ATHL,481M,01,Varsity Golf,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,,1477433400.087658,20175
000345,ATHL,481O,01,Varsity Soccer,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1477433400.192659,20175
000015,ATHL,481Q,01,Varsity Softball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1477433400.296533,20175
000014,ATHL,481S,01,Varsity Swimming,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1477433400.393332,20175
000781,ATHL,481T,01,Varsity Tennis,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1477433400.486836,20175
000782,ATHL,481V,01,Varsity Volleyball,01/09-05/10,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1477433400.584146,20175
