ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Stone,Mary",,,1497376980.14794,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,13,3.0,Open,"Sliwoski,Leonard",,,1497376980.24626,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1497376980.345912,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Sliwoski,Leonard",,,1497376980.443796,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1497376980.548891,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Johnson,Lori",,,1497376980.652313,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1497376980.758592,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1497376980.859348,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,11,3.0,Open,"Mollberg,Kim",,,1497376980.965507,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,3,3.0,Open,"Mollberg,Kim",,,1497376981.070596,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,24,3.0,Open,"Erickson,Sheri",,,1497376981.165168,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1497376981.269706,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,4,3.0,Open,"Sliwoski,Leonard",,,1497376981.371764,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1497376981.461753,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1497376981.560554,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497376981.81917,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,11,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1497376981.905857,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,14,3.0,Open,"May-Machunda,Phyllis",,,1497376982.005034,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1497376982.109004,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1497376982.211344,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497376982.302844,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497376982.39467,20183
000906,AMCS,233,05,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497376982.486181,20183
000944,AMCS,233,06,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1497376982.575172,20183
001332,AMCS,233,07,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1497376982.670279,20183
001429,AMCS,233,08,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,13,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1497376982.759271,20183
001431,AMCS,315,01,African American Images in Film,08/21-12/13,M,4:30pm-7:00pm,25,3,3.0,Open,"May-Machunda,Phyllis",,,1497376982.862693,20183
000938,ANIM,113,01,MAYA,08/21-12/13,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1497376983.067364,20183
000939,ANIM,316,01,3D Animation,08/21-12/13,T,6:30pm-9:00pm,20,9,3.0,Open,"Lara,Ruben",,,1497376983.172851,20183
001686,ANIM,469,01,Internship,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1497376983.276604,20183
000656,ANTH,100,01,Debating Humankind,08/21-12/13,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Holley,George",,,1497376983.619269,20183
000055,ANTH,110,01,Introduction to Cultural Anthropology,08/21-12/13,T Th,10:30am-11:45am,75,75,3.0,Full,"Gooding,Erik",,,1497376983.722521,20183
001098,ANTH,120,01,Introduction to Physical Anthropology,08/21-12/13,T Th,10:30am-11:45am,35,35,3.0,Full,"Dalan,Rinita",,,1497376983.823036,20183
001490,ANTH,202,01,American Indian Culture,08/21-12/13,T Th,12:00pm-1:15pm,75,14,3.0,Open,"Gooding,Erik",,,1497376983.926453,20183
001099,ANTH,265,01,Language and Culture,08/21-12/13,M W,11:00am-11:50am,30,27,3.0,Open,"Gooding,Erik",,,1497376984.026287,20183
001508,ANTH,312,01,Anthropology of Tourism,08/21-12/13,T Th,1:30pm-2:45pm,25,16,3.0,Open,"Roberts,Bruce",,,1497376984.129524,20183
001509,ANTH,316,01,"Magic, Witchcraft and Belief",08/21-12/13,M W,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1497376984.233608,20183
000404,ANTH,317,01,Collapse,08/21-12/13,M,5:00pm-7:30pm,35,34,3.0,Open,"Holley,George",,,1497376984.341323,20183
001511,ANTH,327,01,The Aztecs,08/21-12/13,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1497376984.446721,20183
001513,ANTH,350,01,Geoarchaeology,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,10,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1497376984.558692,20183
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Roberts,Bruce",,,1497376984.657024,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1497376984.76002,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/13,M,5:00pm-7:30pm,20,13,3.0,Open,"Dalan,Rinita",,,1497376984.863852,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1497376984.966194,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1497376985.070319,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Dalan,Rinita",,,1497376985.174468,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1497376985.278474,20183
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,18,4.0,Full,"Matson-Fluto,Jessica",,,1497376986.159358,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,20,4.0,Full,"Park,Jim",,,1497376986.265455,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Matson-Fluto,Jessica",,,1497376986.369234,20183
001747,ART,101,04,Basic Drawing I,08/21-12/13,T Th,4:00pm-6:50pm,18,19,4.0,Full,"Hopper,Jescia",,,1497376986.472478,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,18,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1497376986.57425,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,18,4.0,Full,"Park,Jim Park,Jim",,,1497376986.683801,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,20,4.0,Full,"Sinner,Kelli",,,1497376986.789156,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,40,3.0,Open,"Walla,Chris",,,1497376986.888527,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1497376986.989284,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,8,4.0,Open,"Guan,Zhimin",,,1497376987.091909,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1497376987.187859,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1497376987.288864,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,7,4.0,Open,"Walla,Chris",,,1497376987.386082,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,6,4.0,Open,"Pacheco,Carlos",,,1497376987.486418,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,12,4.0,Open,"Park,Jim Park,Jim",,,1497376987.589855,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,40,35,3.0,Open,"Mitrovici,Ana",,,1497376987.690756,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1497376987.789958,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,26,1.0,Open,"Mitrovici,Ana",,,1497376987.890904,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,19,1.0,Open,"Mitrovici,Ana",,,1497376987.998841,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Teed,Corinne",,,1497376988.096048,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1497376988.193203,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1497376988.286312,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,9,4.0,Open,"Pacheco,Carlos",,,1497376988.380885,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,7,4.0,Open,"Teed,Corinne",,,1497376988.47942,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,10,4.0,Open,"Becker,Troy",,,1497376988.579236,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1497376988.674767,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,13,4.0,Open,"Guan,Zhimin",,,1497376988.769954,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,9,4.0,Full,"Walla,Chris",,,1497376988.864059,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,12,3.0,Full,"Gracyk,Theodore",Blended/Hybrid,,1497376988.951949,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,15,3.0,Full,"Short,Sherry",Blended/Hybrid,,1497376989.041473,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,3,3.0,Open,"Short,Sherry",Blended/Hybrid,,1497376989.132956,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1497376989.242182,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1497376989.34831,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1497376989.451109,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1497376989.551414,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1497376989.639593,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,3,Vari.,Full,"Shynkaruk,Wil",,,1497376989.736597,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1497376989.834144,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,8,4.0,Open,"Guan,Zhimin",,,1497376989.940005,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Teed,Corinne",,,1497376990.047542,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,1,4.0,Open,"Walla,Chris",,,1497376990.14872,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,1,4.0,Open,"Pacheco,Carlos",,,1497376990.256305,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1497376990.361513,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,4,4.0,Open,"Arnar,Anna",,,1497376990.471958,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,10,4.0,Open,"Arnar,Anna",,,1497376990.568159,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,7,4.0,Open,"Arnar,Anna",,,1497376990.673021,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1497376990.774551,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,8,3.0,Open,"Short,Sherry",Blended/Hybrid,,1497376990.859258,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1497376990.965512,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1497376991.070069,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Teed,Corinne",,,1497376991.175536,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1497376991.274787,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1497376991.376526,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1497376991.47686,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1497376991.576105,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1497376991.676554,20183
000264,AST,102,01,Solar System Astronomy,08/21-12/13,T Th,12:00pm-12:50pm,180,132,3.0,Open,"Cabanela,Juan",,,1497376991.934164,20183
000265,AST,102L,01,Activities,08/21-12/13,T,10:30am-11:40am,30,29,0.0,Open,"Cabanela,Juan",,,1497376992.03148,20183
000266,AST,102L,02,Activities,08/21-12/13,T,1:30pm-2:40pm,30,30,0.0,Full,"Craig,Matthew",,,1497376992.130747,20183
000267,AST,102L,03,Activities,08/21-12/13,W,12:00pm-1:10pm,30,17,0.0,Open,"Craig,Matthew",,,1497376992.228826,20183
001148,AST,102L,04,Activities,08/21-12/13,W,3:00pm-4:10pm,30,18,0.0,Open,"Cabanela,Juan",,,1497376992.343439,20183
000268,AST,102L,05,Activities,08/21-12/13,Th,9:00am-10:10am,30,20,0.0,Open,"Cabanela,Juan",,,1497376992.446059,20183
000074,AST,102L,06,Activities,08/21-12/13,Th,3:30pm-4:40pm,30,18,0.0,Open,"Winkler,Linda",,,1497376992.54582,20183
001574,AST,361,01,Stellar Astrophysics,08/21-12/13,T Th,3:00pm-4:15pm,10,7,3.0,Open,"Cabanela,Juan",,,1497376992.645638,20183
000410,AT,220,01,Care and Prevention of Injuries & Illnesses,08/21-12/13,T Th,9:00am-10:15am,30,33,3.0,Full,"Peterson,Ronda",,,1497376992.918743,20183
001025,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/21-12/13,T,8:00am-8:50am,30,10,1.0,Open,"Peterson,Ronda",,,1497376993.016344,20183
000970,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/21-12/13,M W F,9:00am-9:50am,25,8,3.0,Open,"Hammerschmidt,Dawn",,,1497376993.113213,20183
000972,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/21-12/13,F,8:00am-8:50am,25,8,1.0,Open,"Hammerschmidt,Dawn",,,1497376993.208985,20183
000071,AT,323,01,Therapeutic Modalities,08/21-12/13,T Th,10:30am-11:45am,25,8,3.0,Open,"Albrecht,Jay",,,1497376993.310039,20183
000146,AT,323L,01,Therapeutic Modalities Lab,08/21-12/13,Th,9:00am-9:50am,25,8,1.0,Open,"Albrecht,Jay",,,1497376993.405467,20183
000145,AT,363,01,Athletic Training Practicum II,08/21-12/13,T,9:00am-10:15am,25,8,2.0,Open,"Albrecht,Jay",,,1497376993.507456,20183
000144,AT,440,01,Pharmacology and Medical Issues,08/21-12/13,M,6:15pm-9:15pm,25,7,3.0,Open,"Albrecht,Jay",,,1497376993.600515,20183
000143,AT,465,01,Athletic Training Practicum IV,08/21-12/13,n/a,Arranged,25,7,2.0,Open,"Albrecht,Jay",,,1497376993.695629,20183
000565,AT,469,01,Internship - Athletic Training,08/21-12/13,n/a,Arranged,30,12,Vari.,Open,"Albrecht,Jay",,,1497376993.809414,20183
001267,AT,492,01,Athletic Training Senior Seminar,08/21-12/13,T,12:00pm-1:40pm,25,7,2.0,Open,"Hammerschmidt,Dawn",,,1497376993.908966,20183
000141,ATHL,181A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,,1497376994.495731,20183
000140,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497376994.593935,20183
000139,ATHL,181E,01,Varsity Football,08/21-12/13,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,,1497376994.696737,20183
000138,ATHL,181G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,,1497376994.793157,20183
000137,ATHL,181I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,,1497376994.895715,20183
000136,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497376994.995113,20183
000135,ATHL,181M,01,Varsity Golf,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497376995.088254,20183
000134,ATHL,181N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1497376995.186719,20183
000133,ATHL,181P,01,Varsity Softball,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,,1497376995.289535,20183
000132,ATHL,181R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,,1497376995.388152,20183
000300,ATHL,181T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1497376995.48294,20183
000131,ATHL,181U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1497376995.584126,20183
000384,ATHL,181W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1497376995.684972,20183
000385,ATHL,181X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Staff,Staff",,,1497376995.783842,20183
000130,ATHL,281A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1497376995.879132,20183
000129,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497376995.975624,20183
000128,ATHL,281E,01,Varsity Football,08/21-12/13,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,,1497376996.070694,20183
000098,ATHL,281G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1497376996.166794,20183
000127,ATHL,281I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1497376996.267556,20183
000126,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Schneider,Darren",,,1497376996.370078,20183
000125,ATHL,281M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1497376996.470678,20183
000124,ATHL,281N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Chappell,Christie",,,1497376996.573507,20183
000123,ATHL,281P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1497376996.67415,20183
000122,ATHL,281R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,15,0,1.0,Open,"Peters,Todd",,,1497376996.777669,20183
000121,ATHL,281U,01,Varsity Volleyball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,,1497376996.87496,20183
000439,ATHL,281W,01,Varsity Cheer Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497376996.977603,20183
000438,ATHL,281X,01,Varsity Dance Team,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Staff,Staff",,,1497376997.072674,20183
000120,ATHL,381A,01,Varsity Basketball-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,,1497376997.173107,20183
000119,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1497376997.2785,20183
000118,ATHL,381E,01,Varsity Football,08/21-12/13,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,,1497376997.378087,20183
000117,ATHL,381G,01,Varsity Wrestling,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,,1497376997.477086,20183
000116,ATHL,381I,01,Varsity Basketball-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,,1497376997.575018,20183
000115,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Schneider,Darren",,,1497376997.674386,20183
000114,ATHL,381M,01,Varsity Golf,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Staff,Staff",,,1497376997.770003,20183
000113,ATHL,381N,01,Varsity Soccer,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Chappell,Christie",,,1497376997.869316,20183
000112,ATHL,381P,01,Varsity Softball,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,,1497376997.968808,20183
000111,ATHL,381R,01,Varsity Swimming,08/21-12/13,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,,1497376998.064777,20183
000301,ATHL,381T,01,Varsity Tennis,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,,1497376998.162453,20183
