ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680663.172552,20153
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30,34,3.0,Full,"Stone,Mary",,Center for Business 0103,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680663.405927,20153
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25,17,3.0,Open,"Stone,Mary",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680663.639752,20153
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Johnson,Lori",,Center for Business 0200,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680663.86952,20153
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,Center for Business 0103,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680664.119432,20153
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20,6,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680664.340372,20153
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25,21,3.0,Open,"Mollberg,Kim",,Center for Business 0200,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680664.581269,20153
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25,4,3.0,Open,"Mollberg,Kim",,Center for Business 0200,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680664.817639,20153
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10,2,3.0,Open,"White,Jill",,Center for Business 0113,,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680665.049871,20153
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Erickson,Sheri",,Center for Business 0203,WI,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680665.286423,20153
001780,ACCT,460,02,Audit I,08/25-12/17,M W,5:00pm-6:15pm,25,26,3.0,Full,"Erickson,Sheri",,Center for Business 0203,WI,False,$667.29,course,"$1,334.58",Undergraduate,$137.78,1512680665.530761,20153
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15,4,Vari.,Open,"Johnson,Lori",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$49.26,1512680665.774616,20153
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25,8,3.0,Open,"Sliwoski,Leonard",,Center for Business 0203,,False,"$1,080.00",course,"$2,160.00",Graduate,$119.78,1512680666.019666,20153
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,Center for Business 0200,,False,"$1,080.00",course,"$2,160.00",Graduate,$119.78,1512680666.255956,20153
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15,10,3.0,Open,"Mollberg,Kim",,Center for Business 0200,,False,"$1,080.00",course,"$2,160.00",Graduate,$119.78,1512680666.483277,20153
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30,9,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,6,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680666.711681,20153
000736,AMCS,233,01,Education and Multicultural America,08/25-12/17,M,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,MacLean Hall 0272,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680666.951214,20153
000737,AMCS,233,02,Education and Multicultural America,08/25-12/17,T,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,MacLean Hall 0272,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680667.215597,20153
001684,AMCS,233,03,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680667.464379,20153
001685,AMCS,233,04,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,ON LINE,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680667.696474,20153
002073,AMCS,233,05,Education and Multicultural America,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Bolduc,Steven",Blended/Hybrid,MacLean Hall 0167,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680667.94119,20153
001679,AMCS,372,01,Dynamics of Prejudice and Oppression,08/25-12/17,T Th,1:30pm-2:45pm,30,20,3.0,Open,"May-Machunda,Phyllis",,MacLean Hall 0272,7,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680668.184517,20153
001675,ANIM,216,01,3D Modeling,08/25-12/17,M,6:30pm-9:00pm,20,24,3.0,Full,"Lara,Ruben",,Hagen Hall 0201,,False,$667.29,course,"$1,334.58",Undergraduate,$164.78,1512680668.421197,20153
001213,ANTH,100,01,Debating Humankind,08/25-12/17,M W F,11:00am-11:50am,90,91,3.0,Full,"Michlovic,Michael",,King Hall 0110,2,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680668.658767,20153
000090,ANTH,110,01,Introduction to Cultural Anthropology,08/25-12/17,T Th,9:00am-10:15am,90,88,3.0,Open,"Gooding,Erik",,King Hall 0110,7,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680668.887597,20153
000115,ANTH,110,02,Introduction to Cultural Anthropology,08/25-12/17,T Th,10:30am-11:45am,90,70,3.0,Open,"Gooding,Erik",,King Hall 0110,7,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680669.130609,20153
000827,ANTH,110,03,Introduction to Cultural Anthropology,08/25-12/17,T Th,1:30pm-2:45pm,90,89,3.0,Open,"Roberts,Bruce",,King Hall 0110,7,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680669.366436,20153
000828,ANTH,110,04,Introduction to Cultural Anthropology,08/25-12/17,T Th,3:00pm-4:15pm,90,67,3.0,Open,"Roberts,Bruce",,King Hall 0110,7,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680669.596872,20153
000336,ANTH,115,01,Introduction to Archaeology,08/25-12/17,T Th,1:30pm-2:45pm,49,40,3.0,Open,"Michlovic,Michael",,King Hall 0217,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680669.818084,20153
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35,34,3.0,Open,"n/a Dalan,Rinita",,"King Hall zz0216
King Hall 0215",3,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680670.047375,20153
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Michlovic,Michael",,King Hall 0215,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680670.290316,20153
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,"King Hall zz0216
King Hall 0215",,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680670.522752,20153
001641,ANTH,307,01,Ecological Anthropology,08/25-12/1708/25-12/17,M W M W,3:00pm-4:15pm 3:00pm-4:15pm,35,34,3.0,Open,"n/a Roberts,Bruce",,"King Hall zz0216
King Hall 0215",10,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680670.769042,20153
001638,ANTH,309,01,Indians of the Great Plains,08/25-12/17,M W,11:00am-11:50am,35,33,3.0,Open,"Gooding,Erik",Blended/Hybrid,King Hall 0115,7,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512680670.987874,20153
000644,ANTH,317,01,Collapse,08/25-12/1708/25-12/17,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,"King Hall zz0216
King Hall 0215",10,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680671.225954,20153
001640,ANTH,318,01,Archaeology and the Bible,08/25-12/17,T Th,10:30am-11:45am,35,22,3.0,Open,"Michlovic,Michael",,King Hall 0215,5,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680671.455301,20153
000550,ANTH,327,01,The Aztecs,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Holley,George",,King Hall 0215,"7,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680671.669661,20153
001664,ANTH,348,01,Ideas of Culture,08/25-12/17,W,5:00pm-7:30pm,35,27,3.0,Open,"Roberts,Bruce",,King Hall 0215,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680671.938249,20153
001078,ANTH,390,01,Topics in Anthropology: Cultural Resource Management,08/25-12/1708/25-12/17,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,35,11,3.0,Open,"Holley,George Holley,George",,"King Hall zz0216
King Hall 0215",,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680672.161245,20153
000396,ANTH,445,01,Seminar in Anthropology,08/25-12/17,T Th,12:00pm-1:15pm,20,14,3.0,Open,"Gooding,Erik",,King Hall 0215,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680672.385507,20153
001633,ANTH,497,01,Research in Anthropology,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680672.617293,20153
001634,ANTH,497,02,Research in Anthropology,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Gooding,Erik",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680672.85825,20153
001635,ANTH,497,03,Research in Anthropology,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Holley,George",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680673.100193,20153
001636,ANTH,497,04,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Michlovic,Michael",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680673.339794,20153
001637,ANTH,497,05,Research in Anthropology,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Roberts,Bruce",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680673.603562,20153
000089,ART,101,01,Basic Drawing I,08/25-12/17,T Th,2:00pm-4:50pm,22,21,4.0,Open,"Oltvedt,Carl",,Center for the Arts zz0170,,False,$889.72,course,"$1,779.44",Undergraduate,$178.04,1512680673.847205,20153
000049,ART,101,02,Basic Drawing I,08/25-12/17,T Th,11:00am-1:50pm,22,9,4.0,Open,"Short,Sherry",,Center for the Arts zz0170,,False,$889.72,course,"$1,779.44",Undergraduate,$178.04,1512680674.087793,20153
000932,ART,101,03,Basic Drawing I,08/25-12/17,T Th,8:00am-10:50am,18,20,4.0,Full,"Oltvedt,Carl",,Center for the Arts zz0170,,False,$889.72,course,"$1,779.44",Undergraduate,$178.04,1512680674.341412,20153
000933,ART,101,04,Basic Drawing I,08/25-12/17,M W,2:00pm-4:50pm,22,22,4.0,Full,"Short,Sherry",,Center for the Arts zz0170,,False,$889.72,course,"$1,779.44",Undergraduate,$178.04,1512680674.578369,20153
000102,ART,125,01,Foundation Design,08/25-12/17,T Th,9:00am-11:50am,24,24,4.0,Full,"Shynkaruk,Wil",,King Hall 0303,,False,$889.72,course,"$1,779.44",Undergraduate,$228.04,1512680674.820791,20153
000045,ART,125,02,Foundation Design,08/25-12/17,T Th,1:00pm-3:50pm,24,18,4.0,Open,"Park,Jim",,King Hall 0303,,False,$889.72,course,"$1,779.44",Undergraduate,$228.04,1512680675.044897,20153
000046,ART,125,03,Foundation Design,08/25-12/17,M W,11:00am-1:50pm,24,23,4.0,Open,"Vincent,Patrick",,King Hall 0303,,False,$889.72,course,"$1,779.44",Undergraduate,$228.04,1512680675.275549,20153
000062,ART,125,04,Foundation Design,08/25-12/17,M W,8:00am-10:50am,22,0,4.0,Cancelled,n/a,,,,False,$889.72,course,"$1,779.44",Undergraduate,$228.04,1512680675.538998,20153
000328,ART,125,05,Foundation Design,08/25-12/17,M W,2:00pm-4:50pm,22,21,4.0,Open,"Park,Jim",,King Hall 0303,,False,$889.72,course,"$1,779.44",Undergraduate,$228.04,1512680675.844316,20153
000084,ART,170,01,Art Appreciation: Content and Form,08/25-12/17,M W,3:00pm-4:15pm,150,68,3.0,Open,"Walla,Chris",,King Hall 0110,6,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680676.15897,20153
000088,ART,203A,01,Introduction to Ceramics and Clay Processes,08/25-12/17,T Th,9:00am-11:50am,15,10,4.0,Open,"Sinner,Kelli",,Center for the Arts zz0172,,False,$889.72,course,"$1,779.44",Undergraduate,$298.04,1512680676.403468,20153
000455,ART,203A,02,Introduction to Ceramics and Clay Processes,08/25-12/17,M W,9:00am-11:50am,15,9,4.0,Open,"Shynkaruk,Wil",,Center for the Arts zz0172,,False,$889.72,course,"$1,779.44",Undergraduate,$298.04,1512680676.641612,20153
000087,ART,203C,01,Introduction to Painting,08/25-12/17,M W,2:00pm-4:50pm,15,10,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680676.866716,20153
001373,ART,203C,02,Introduction to Painting,08/25-12/17,T Th,12:00pm-2:50pm,15,11,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680677.120051,20153
000086,ART,203D,01,Introduction to Printmaking,08/25-12/17,T Th,9:00am-11:50am,15,19,4.0,Full,"Vincent,Patrick",,Center for the Arts 0164,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680677.396539,20153
000085,ART,203E,01,Introduction to Sculpture,08/25-12/17,T Th,2:00pm-4:50pm,15,15,4.0,Full,"Walla,Chris",,Center for the Arts zz0174,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680677.637293,20153
001862,ART,203F,01,Introduction to Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680677.874219,20153
001947,ART,203F,02,Introduction to Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,6,4.0,Open,"Duda,Meghan",,King Hall 0306,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680678.101838,20153
000940,ART,203H,01,Introduction to Figure Drawing,08/25-12/17,M W,9:00am-11:50am,15,16,4.0,Full,"Guan,Zhimin",,Center for the Arts zz0169,,False,$889.72,course,"$1,779.44",Undergraduate,$198.04,1512680678.361832,20153
000634,ART,203L,01,Introduction to Illustration,08/25-12/17,M W,11:00am-1:50pm,15,16,4.0,Full,"Park,Jim",,King Hall zz0305,,False,$889.72,course,"$1,779.44",Undergraduate,$166.04,1512680678.604208,20153
001133,ART,233,01,Global Art History I,08/25-12/17,M W F,11:00am-12:10pm,40,40,3.0,Full,"Griffith,Karlyn",,Center for the Arts 0165,8,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680678.854938,20153
001135,ART,233,02,Global Art History I,08/25-12/17,M W F,1:00pm-2:10pm,40,36,3.0,Open,"Griffith,Karlyn",,Center for the Arts 0165,8,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680679.094445,20153
001134,ART,233M,01,Global Art History I: Methods,08/25-12/17,M W F,11:00am-12:10pm,40,30,1.0,Open,"Griffith,Karlyn",,Center for the Arts 0165,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680679.325623,20153
001136,ART,233M,02,Global Art History I: Methods,08/25-12/17,M W F,1:00pm-2:10pm,40,24,1.0,Open,"Griffith,Karlyn",,Center for the Arts 0165,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680679.623823,20153
001200,ART,300C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Guan,Zhimin",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680679.876085,20153
000980,ART,300E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$73.26,1512680680.156529,20153
000942,ART,303C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,10,7,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680680.389966,20153
000083,ART,303D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Vincent,Patrick",,Center for the Arts 0164,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680680.656553,20153
001183,ART,303E,01,Intermediate Sculpture,08/25-12/17,T Th,9:00am-11:50am,5,4,4.0,Open,"Walla,Chris",,Center for the Arts zz0174,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680680.900521,20153
000080,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/25-12/17,T Th,1:00pm-3:50pm,15,8,4.0,Open,"Sinner,Kelli",,Center for the Arts zz0172,,False,$889.72,course,"$1,779.44",Undergraduate,$298.04,1512680681.121702,20153
000943,ART,304C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,7,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680681.392121,20153
000079,ART,304E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,0,4.0,Cancelled,"Walla,Chris",,Center for the Arts zz0174,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680681.733116,20153
000939,ART,304F,01,Photography Studio,08/25-12/17,T Th,9:00am-11:50am,15,6,4.0,Open,"Clark,Donald",,King Hall 0306,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680681.966812,20153
000934,ART,304H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,15,14,4.0,Open,"Oltvedt,Carl",,Center for the Arts zz0169,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512680682.202968,20153
001497,ART,305C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680682.441046,20153
000554,ART,305E,01,Sculpture Studio,08/25-12/17,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,Center for the Arts zz0174,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680682.694923,20153
001368,ART,306A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,3,4.0,Open,"Sinner,Kelli",,Center for the Arts zz0172,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512680682.948226,20153
000081,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,2:30pm-3:45pm,24,25,3.0,Full,"Bachmeier,Bradley",,King Hall zz0305,,False,$667.29,course,"$1,334.58",Undergraduate,$140.78,1512680683.183916,20153
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,M W,3:45pm-5:00pm,24,24,3.0,Full,"Bachmeier,Bradley",,King Hall zz0305,,False,$667.29,course,"$1,334.58",Undergraduate,$140.78,1512680683.424048,20153
002072,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/25-12/17,T Th,9:00am-10:15am,24,24,3.0,Full,"Bachmeier,Bradley",,King Hall zz0305,,False,$667.29,course,"$1,334.58",Undergraduate,$140.78,1512680683.66127,20153
000225,ART,375,01,Art Methods 7-12,08/25-12/17,T Th,11:30am-12:45pm,12,13,3.0,Full,"Bachmeier,Bradley",,King Hall zz0305,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680683.894156,20153
001949,ART,390,01,Topics in Art: History and Aesthetics of Photography,08/25-12/17,M W,9:00am-10:40am,25,26,4.0,Full,"Clark,Donald",,Center for the Arts 0165,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680684.12036,20153
000524,ART,400A,01,Individualized Studies in Ceramics,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$78.26,1512680684.393057,20153
001201,ART,400C,01,Individualized Studies in Painting,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Guan,Zhimin",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$58.26,1512680684.626386,20153
000936,ART,400D,01,Individualized Studies in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,5,5,Vari.,Full,"Vincent,Patrick",,Center for the Arts 0164,,False,$222.43,credit,$444.86,Undergraduate,$73.26,1512680684.868464,20153
000525,ART,400E,01,Individualized Studies in Sculpture,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Walla,Chris",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$73.26,1512680685.133645,20153
000559,ART,400F,01,Individualized Studies in Photography,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Clark,Donald",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$73.26,1512680685.391478,20153
001871,ART,400I,01,Individualized Studies,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Arnar,Anna",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680685.634194,20153
002033,ART,400I,02,Individualized Studies,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Short,Sherry",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680685.877862,20153
000995,ART,400L,01,Individualized Studies in Illustration,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Park,Jim",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680686.135422,20153
000078,ART,404A,01,Ceramics Studio,08/25-12/17,M W,1:00pm-3:50pm,10,1,4.0,Open,"Sinner,Kelli",,Center for the Arts zz0172,,False,$889.72,course,"$1,779.44",Undergraduate,$298.04,1512680686.384968,20153
000077,ART,404C,01,Painting Studio,08/25-12/17,T Th,3:30pm-6:20pm,8,1,4.0,Open,"Guan,Zhimin",,Center for the Arts zz0171,,False,$889.72,course,"$1,779.44",Undergraduate,$218.04,1512680686.635433,20153
000937,ART,404D,01,Printmaking Studio,08/25-12/17,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,Center for the Arts 0164,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680686.867524,20153
000075,ART,404F,01,Photography Studio,08/25-12/17,T Th,1:00pm-3:50pm,15,0,4.0,Cancelled,n/a,,,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680687.147226,20153
001948,ART,404F,02,Photography Studio,08/25-12/17,M W,9:00am-11:50am,15,12,4.0,Open,"Duda,Meghan",,King Hall 0306,,False,$889.72,course,"$1,779.44",Undergraduate,$278.04,1512680687.383946,20153
000935,ART,404H,01,Drawing Studio,08/25-12/17,M W,1:00pm-3:50pm,10,6,4.0,Open,"Oltvedt,Carl",,Center for the Arts zz0169,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512680687.621809,20153
