ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1464024840.20184,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1464024840.313155,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1464024840.457794,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1464024840.564632,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1464024840.679478,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1464024840.803721,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,20,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1464024840.909967,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,20,3.0,Full,"Staff,Staff",,,1464024841.13061,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,9,3.0,Open,"Staff,Staff",,,1464024841.252764,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,25,3.0,Open,"Gooding,Erik",,,1464024841.672303,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,29,3.0,Open,"Roberts,Bruce",,,1464024841.797898,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,17,3.0,Open,"Gooding,Erik",,,1464024841.92481,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,26,3.0,Open,"Roberts,Bruce",,,1464024842.047531,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,36,3.0,Full,"Dalan,Rinita",,,1464024842.16185,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,25,3.0,Full,"Gooding,Erik",,,1464024842.286069,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,14,3.0,Open,"n/a Holley,George",,,1464024842.414371,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,7,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1464024842.53503,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,14,3.0,Open,"Gooding,Erik",,,1464024842.657666,20173
000473,ANTH,317,01,Collapse,08/22-12/1508/22-12/15,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,36,3.0,Full,"Holley,George Holley,George",,,1464024842.790313,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,8,3.0,Open,"Holley,George",,,1464024842.902886,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,23,3.0,Open,"Roberts,Bruce",,,1464024843.023785,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/15,T Th,4:30pm-5:45pm,20,11,3.0,Open,"Roberts,Bruce",,,1464024843.131637,20173
001185,ANTH,469,01,Internship,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1464024843.236554,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1464024843.34886,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1464024843.463659,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1464024843.572842,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1464024843.682388,20173
000065,ART,101,01,Basic Drawing I,08/22-12/15,T Th,9:00am-11:50am,18,0,4.0,Open,"Park,Jim",,,1464024844.336823,20173
000034,ART,101,02,Basic Drawing I,08/22-12/15,M W,1:00pm-3:50pm,18,9,4.0,Open,"Park,Jim",,,1464024844.449671,20173
000645,ART,101,03,Basic Drawing I,08/22-12/15,T Th,1:00pm-3:50pm,18,10,4.0,Open,"Short,Sherry",,,1464024844.557576,20173
000076,ART,125,01,Foundation Design,08/22-12/1508/22-12/15,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,7,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1464024844.676063,20173
000031,ART,125,02,Foundation Design,08/22-12/1508/22-12/15,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim Park,Jim",,,1464024844.792361,20173
000032,ART,125,03,Foundation Design,08/22-12/15,M W,9:00am-11:50am,18,9,4.0,Open,"Sinner,Kelli",,,1464024844.908117,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/15,M W,3:00pm-4:15pm,150,23,3.0,Open,"Walla,Chris",,,1464024845.01451,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/15,T Th,9:00am-11:50am,16,16,4.0,Full,"Sinner,Kelli",,,1464024845.12935,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/15,M W,2:30pm-5:20pm,18,13,4.0,Open,"Guan,Zhimin",,,1464024845.232344,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/15,T Th,9:00am-11:50am,18,18,4.0,Full,"Vincent,Patrick",,,1464024845.335847,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/15,T Th,2:00pm-4:50pm,18,5,4.0,Open,"Walla,Chris",,,1464024845.443058,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/15,M W,1:00pm-3:50pm,18,11,4.0,Open,"Pacheco,Carlos",,,1464024845.554069,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1508/22-12/15,M W M W,9:00am-11:50am 9:00am-11:50am,18,12,4.0,Open,"Short,Sherry Short,Sherry",,,1464024845.659262,20173
000736,ART,233,02,Global Art History I,08/22-12/15,M W,11:00am-12:10pm,40,40,3.0,Full,"Staff,Staff",,,1464024845.768502,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/15,M W,11:00am-12:10pm,40,32,1.0,Open,"Staff,Staff",,,1464024845.87489,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,4,4.0,Open,"Pacheco,Carlos",,,1464024845.982322,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/15,M W,9:00am-11:50am,15,13,4.0,Open,"Shynkaruk,Wil",,,1464024846.091782,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/15,T Th,3:00pm-5:50pm,8,4,4.0,Open,"Guan,Zhimin",,,1464024846.200215,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/15,T Th,9:00am-11:50am,8,3,4.0,Open,"Walla,Chris",,,1464024846.309894,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/15,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1464024846.41715,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,5,4.0,Open,"Vincent,Patrick",,,1464024846.529118,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,17,4.0,Full,"Vincent,Patrick",,,1464024846.642781,20173
001326,ART,305L,01,Digital Illustration,08/22-12/15,M W,3:00pm-5:50pm,15,15,4.0,Full,"Staff,Staff",,,1464024846.75205,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,10,2,4.0,Open,"Shynkaruk,Wil",,,1464024846.862014,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1464024846.960406,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,12:00pm-1:15pm,24,23,3.0,Full,"Bachmeier,Bradley",,,1464024847.067494,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1464024847.180522,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/15,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1464024847.28948,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/15,T Th,12:00pm-1:10pm,12,7,3.0,Open,"Bachmeier,Bradley",,,1464024847.399916,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,13,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1464024847.499186,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/15,n/a,Arranged,5,2,Vari.,Open,"Shynkaruk,Wil",,,1464024847.611068,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1464024847.71854,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1464024847.829373,20173
000400,ART,400E,01,Individualized Studies in Sculpture,08/22-12/15,n/a,Arranged,5,1,Vari.,Open,"Walla,Chris",,,1464024847.946976,20173
000678,ART,400L,01,Individualized Studies in Illustration,08/22-12/15,n/a,Arranged,2,4,Vari.,Full,"Park,Jim",,,1464024848.058708,20173
000054,ART,404A,01,Ceramics Studio,08/22-12/15,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1464024848.164178,20173
001646,ART,404C,01,Figure Drawing/Painting Studio,08/22-12/14,T Th,12:00pm-2:50pm,18,10,4.0,Open,"Guan,Zhimin",,,1464024848.27693,20173
000647,ART,404D,01,Printmaking Studio,08/22-12/15,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1464024848.382537,20173
001171,ART,404E,01,Sculpture Studio,08/22-12/15,T Th,9:00am-11:50am,6,1,4.0,Open,"Walla,Chris",,,1464024848.493199,20173
001342,ART,404F,01,Photography Studio,08/22-12/15,M W,9:00am-11:50am,8,4,4.0,Open,"Pacheco,Carlos",,,1464024848.604715,20173
001634,ART,405C,01,Painting Studio,08/22-12/14,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1464024848.713823,20173
000654,ART,450,01,"Contemporary Art, Design, and Theory",08/22-12/15,T Th,3:00pm-4:40pm,20,17,4.0,Open,"Pacheco,Carlos",,,1464024848.827639,20173
000636,ART,480,01,Professional Practices in Art,08/22-12/15,n/a,Arranged,21,12,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1464024848.922204,20173
001753,ART,490,01,Topics in Art: History and Theory of Art Museums and Galleries,08/22-12/14,M,11:00am-12:40pm,25,10,4.0,Open,"Staff,Staff",Blended/Hybrid,,1464024849.017721,20173
001637,ART,494A,01,Mentored Research in Ceramics,08/22-12/14,M W,1:00pm-3:50pm,5,1,Vari.,Open,"Shynkaruk,Wil",,,1464024849.129493,20173
001174,ART,494C,01,Mentored Research in Painting,08/22-12/15,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1464024849.244323,20173
001002,ART,494D,01,Mentored Research in Printmaking,08/22-12/15,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1464024849.353296,20173
001172,ART,494E,01,Mentored Research in Sculpture,08/22-12/15,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1464024849.463414,20173
001325,ART,494H,01,Mentored Research in Drawing,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1464024849.569126,20173
001091,ART,494L,01,Mentored Research in Illustration,08/22-12/15,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1464024849.679707,20173
000303,AST,102,01,Solar System Astronomy,08/22-12/15,T Th,12:00pm-12:50pm,180,72,3.0,Open,"Cabanela,Juan",,,1464024849.931154,20173
000305,AST,102L,01,Activities,08/22-12/15,Th,1:30pm-2:40pm,30,10,0.0,Open,"Winkler,Linda",,,1464024850.049458,20173
000306,AST,102L,02,Activities,08/22-12/15,T,3:00pm-4:10pm,30,5,0.0,Open,"Shastri,Ananda",,,1464024850.16191,20173
000307,AST,102L,03,Activities,08/22-12/15,W,12:00pm-1:10pm,30,12,0.0,Open,"Craig,Matthew",,,1464024850.264549,20173
001581,AST,102L,04,Activities,08/22-12/14,Th,9:00am-10:10am,30,12,0.0,Open,"Cabanela,Juan",,,1464024850.368821,20173
000308,AST,102L,05,Activities,08/22-12/15,W,1:30pm-2:40pm,30,20,0.0,Open,"Cabanela,Juan",,,1464024850.472428,20173
000089,AST,102L,06,Activities,08/22-12/15,T,1:30pm-2:40pm,30,12,0.0,Open,"Craig,Matthew",,,1464024850.577781,20173
001580,AST,366,01,Observational Astronomy,08/22-12/14,T Th,10:30am-11:45am,24,12,3.0,Open,"Craig,Matthew Winkler,Linda",,,1464024850.681598,20173
000480,AT,220,01,Care and Prevention of Injuries & Illnesses,08/22-12/15,T Th,9:00am-10:15am,30,42,3.0,Full,"Peterson,Ronda",,,1464024850.892675,20173
001327,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/22-12/15,T,8:00am-8:50am,25,15,1.0,Open,"Peterson,Ronda",,,1464024851.000105,20173
001227,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/22-12/15,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,,1464024851.110138,20173
001229,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/22-12/15,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,,1464024851.221091,20173
000086,AT,323,01,Therapeutic Modalities,08/22-12/15,T Th,10:30am-11:45am,25,7,3.0,Open,"Albrecht,Jay",,,1464024851.333096,20173
000165,AT,323L,01,Therapeutic Modalities Lab,08/22-12/15,Th,9:00am-9:50am,25,7,1.0,Open,"Albrecht,Jay",,,1464024851.438518,20173
000164,AT,363,01,Athletic Training Practicum II,08/22-12/15,T,9:00am-10:15am,25,7,2.0,Open,"Albrecht,Jay",,,1464024851.547829,20173
000163,AT,440,01,Pharmacology and Medical Issues,08/22-12/15,M,6:15pm-9:15pm,25,10,3.0,Open,"Albrecht,Jay",,,1464024851.658283,20173
000162,AT,465,01,Athletic Training Practicum IV,08/22-12/15,n/a,Arranged,25,10,2.0,Open,"Albrecht,Jay",,,1464024851.769008,20173
000655,AT,469,01,Internship,08/22-12/15,n/a,Arranged,30,15,Vari.,Open,"Hammerschmidt,Dawn",,,1464024851.876407,20173
001745,AT,492,01,Athletic Training Senior Seminar,08/22-12/14,W,6:00pm-7:40pm,25,10,2.0,Open,"Staff,Staff",,,1464024851.98282,20173
000159,ATHL,181A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Walthall,Chad",,,1464024852.683736,20173
000158,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024852.794605,20173
000157,ATHL,181E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1464024852.899639,20173
000156,ATHL,181G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1464024853.004759,20173
000155,ATHL,181I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1464024853.111659,20173
000154,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024853.225071,20173
000153,ATHL,181M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024853.337472,20173
000152,ATHL,181N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1464024853.443799,20173
000151,ATHL,181P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1464024853.545577,20173
000150,ATHL,181R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1464024853.649523,20173
000347,ATHL,181T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1464024853.75809,20173
000149,ATHL,181U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1464024853.871778,20173
000445,ATHL,181W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024853.976355,20173
000446,ATHL,181X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024854.085765,20173
000148,ATHL,281A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1464024854.198626,20173
000147,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024854.31197,20173
000146,ATHL,281E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1464024854.417871,20173
000116,ATHL,281G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1464024854.534535,20173
000145,ATHL,281I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1464024854.645981,20173
000144,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024854.757742,20173
000143,ATHL,281M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024854.864501,20173
000142,ATHL,281N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1464024854.973496,20173
000141,ATHL,281P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1464024855.082193,20173
000140,ATHL,281R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1464024855.187078,20173
000348,ATHL,281T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1464024855.297294,20173
000139,ATHL,281U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1464024855.401973,20173
000518,ATHL,281W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024855.513636,20173
000517,ATHL,281X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024855.625312,20173
000138,ATHL,381A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1464024855.735985,20173
000137,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024855.847539,20173
000136,ATHL,381E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1464024855.961359,20173
000135,ATHL,381G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1464024856.074789,20173
000134,ATHL,381I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1464024856.18797,20173
000133,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024856.306165,20173
000132,ATHL,381M,01,Varsity Golf,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024856.41863,20173
000131,ATHL,381N,01,Varsity Soccer,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Bulock,Rollie",,,1464024856.535193,20173
000130,ATHL,381P,01,Varsity Softball,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1464024856.648337,20173
000129,ATHL,381R,01,Varsity Swimming,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1464024856.759788,20173
000349,ATHL,381T,01,Varsity Tennis,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1464024856.870726,20173
000128,ATHL,381U,01,Varsity Volleyball,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Blake-Kath,Tammy",,,1464024856.977899,20173
000519,ATHL,381W,01,Varsity Cheer Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024857.086424,20173
000603,ATHL,381X,01,Varsity Dance Team,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Staff,Staff",,,1464024857.194739,20173
000127,ATHL,481A,01,Varsity Basketball-Men,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1464024857.306072,20173
000126,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/22-12/15,n/a,Arranged,150,0,1.0,Open,"Schneider,Darren",,,1464024857.41274,20173
000125,ATHL,481E,01,Varsity Football,08/22-12/15,n/a,Arranged,200,0,1.0,Open,"Laqua,Steven",,,1464024857.54753,20173
000124,ATHL,481G,01,Varsity Wrestling,08/22-12/15,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1464024857.671547,20173
000123,ATHL,481I,01,Varsity Basketball-Women,08/22-12/15,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1464024857.792841,20173
